Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2020,W,APSC,201,,204,Technical Communication,Alon Eisenstein;Emily Allen,39,78.717948718,7.044776781,88.0,55.0,0,0,1,0,1,3,3,10,12,9,0,,,
UBCO,2020,W,APSC,201,,207,Technical Communication,Alon Eisenstein;Emily Allen,39,75.564102564,7.243126948,87.0,60.0,0,0,0,1,6,3,6,6,14,3,0,,,
UBCO,2021,S,APSC,505,,001,Engineering Leadership,Alon Eisenstein,14,89.214285714,5.820105358,96.0,76.0,0,0,0,0,0,0,0,1,1,3,9,,,
UBCO,2021,S,ENGR,405,,001,Engineering Leadership,Alon Eisenstein,15,86.066666667,10.038971679,99.0,62.0,0,0,0,1,0,0,2,1,0,3,8,,,
UBCO,2021,W,APSC,201,,202,Technical Communication,Alon Eisenstein;Graeme Webb;Selena Clark,30,76.133333333,13.745803957,87.0,16.0,1,0,2,0,0,3,1,6,9,8,0,,,
UBCO,2021,W,APSC,201,,206,Technical Communication,Alon Eisenstein;Carolyn Labun;Laura Patterson;Zainab Tariq,29,74.965517241,9.124076308,90.0,49.0,1,0,0,2,4,3,0,9,6,3,1,,,
UBCO,2021,W,APSC,201,,208,Technical Communication,Alon Eisenstein;Laura Patterson;Selena Clark,27,81.777777778,9.459766355,90.0,46.0,1,0,0,0,1,0,2,3,4,11,5,,,
UBCO,2021,W,APSC,201,,212,Technical Communication,Alon Eisenstein;Amanda Singer;Jannik Eikenaar;Natalie Forssman,27,78.222222222,6.930053465,92.0,70.0,0,0,0,0,0,3,12,2,2,6,2,,,
UBCO,2021,W,ENGR,542,,001,Engineering and Society,Alon Eisenstein,26,88.384615385,10.692340896,98.0,45.0,1,0,0,0,0,0,0,2,2,5,16,,,
UBCO,2021,S,APSC,505,,001,Engineering Leadership,Alon Eisenstein,14,89.2,,96.0,76.0,,,,,,,,,,,9,91.0,93.8,85.3
UBCO,2021,S,ENGR,405,,001,Engineering Leadership,Alon Eisenstein,15,86.1,,99.0,62.0,,,,,,,,,,,8,90.0,92.0,81.5
UBCO,2021,W,APSC,201,,202,Technical Communication,Alon Eisenstein,30,76.1,,87.0,16.0,,,,,,,,6,9,8,,80.0,84.5,76.0
UBCO,2021,W,APSC,201,,208,Technical Communication,Alon Eisenstein,27,81.8,,90.0,46.0,,,,,,,,,,11,,85.0,87.0,79.0
UBCO,2021,W,ENGR,542,,001,Engineering and Society,Alon Eisenstein,26,88.4,,98.0,45.0,,,,,,,,,,,16,91.0,94.8,85.0
UBCO,2022,S,APSC,505,,001,Engineering Leadership,Alon Eisenstein;Anber Rana,49,88.0,,98.0,77.0,0,0,0,0,0,0,0,1,12,13,23,88.0,93.0,83.0
UBCO,2022,S,ENGR,542,,001,Engineering and Society,Alon Eisenstein;Anber Rana,23,90.0,,100.0,68.0,0,0,0,0,0,1,0,1,2,4,15,91.0,96.0,87.0
UBCO,2022,S,ENGR,598,A,001,Topics in Engineering,Alon Eisenstein,15,89.4,,94.0,82.0,0,0,0,0,0,0,0,0,1,4,10,90.0,92.0,87.0
UBCO,2022,W,APSC,201,,211,Technical Communication,Alon Eisenstein,30,79.9,,91.0,21.0,2,0,0,0,0,2,1,3,9,11,2,84.0,87.0,79.5
UBCO,2022,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Kenneth Chau;Alon Eisenstein,8,78.3,,87.0,68.0,0,0,0,0,0,3,0,1,1,3,0,80.0,86.3,69.5
UBCO,2022,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Kenneth Chau;Alon Eisenstein,18,84.1,,99.0,64.0,0,0,0,0,2,3,0,0,3,2,8,86.0,93.8,72.8
UBCO,2023,S,APSC,503,,001,Startup Engineering Practicum,Alon Eisenstein,13,85.0,,97.0,71.0,0,0,0,0,0,1,0,1,4,1,4,82.0,93.5,80.0
UBCO,2023,S,APSC,505,,001,Engineering Leadership,Alon Eisenstein,27,95.1,,99.0,85.0,0,0,0,0,0,0,0,0,0,3,24,97.0,97.0,94.5
UBCO,2023,S,ENGR,405,,001,Engineering Leadership,Alon Eisenstein,13,93.08,,97.0,85.0,0,0,0,0,0,0,0,0,0,2,10,94.5,95.0,92.0
UBCO,2023,W,APSC,201,,207,Technical Communication,Alon Eisenstein,35,81.2,,91.0,12.0,1,0,0,0,0,1,1,4,14,13,1,84.0,86.0,81.0
UBCO,2023,W,ENGR,411,,101,Technology Entrepreneurship for Engineers,Alon Eisenstein,10,84.8,,93.0,76.0,0,0,0,0,0,0,0,2,2,3,3,85.0,89.0,80.5
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
UBCO,2023,W,ENGR,511,,101,Technology Entrepreneurship for Engineers,Alon Eisenstein,27,85.3,,96.0,73.0,0,0,0,0,0,0,2,3,3,12,6,87.0,88.0,81.3
