Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,BMEG,500,,101,Orientation to Clinical Environment,Hooman Esfandiari;Liam Sharkey;Mu Chiao;Peter Cripton,17,93.76470588,3.052241221,98.0,87.0,0,0,0,0,0,0,0,0,0,2,15
UBCV,2016,W,BMEG,501,,001,Interdisciplinary Team Project in Medical Technology Innovation,David Wilson;Hooman Esfandiari;Liam Sharkey,17,89.05882353,7.241120323,96.0,81.0,0,0,0,0,0,0,0,0,8,0,9
UBCV,2016,W,MECH,328,,101,Mechanical Engineering Design Project,Amin Engarnevis;Cristopher Jesus Cortes Sanchez;Hooman Esfandiari;Jeremy Rochussen;Markus Fengler;Mehran Mehrandezh;Mohammad Rezayi Khoshdarregi;Morgan Hibbert;Paul Winkelman;Rene Zepeda Gutierrez;Steven Rogak,137,79.75182482,6.783176661,95.0,56.0,0,0,1,1,3,4,28,24,48,16,12
UBCV,2017,W,BMEG,500,,101,Orientation to Clinical Environment,Hooman Esfandiari;Kelsey Mcgivern;Roger Tam,13,92.307692308,2.926448797,99.0,88.0,0,0,0,0,0,0,0,0,0,2,11
UBCV,2017,W,BMEG,501,,001,Interdisciplinary Team Project in Medical Technology Innovation,David Wilson;Hooman Esfandiari;Kelsey Mcgivern,13,93.307692308,1.315587029,95.0,91.0,0,0,0,0,0,0,0,0,0,0,13
UBCV,2017,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Alireza Sarraf Shirazi;Allan Walsh;Amirsalar Heydari Haratameh;Arash Nikzad;Charles Karassowitsch;Cristopher Jesus Cortes Sanchez;Gary Schajer;Hamideh Torabigoudarzi;Harsh Pokharna;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Shanb Ghazani;Ratul Das;Sina Nezafatkhah;Steven Rogak;Vahid Nasir,102,78.931372549,10.291070631,99.0,35.0,4,0,0,1,1,8,9,18,30,25,6
UBCV,2017,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Alireza Sarraf Shirazi;Allan Walsh;Amirsalar Heydari Haratameh;Arash Nikzad;Charles Karassowitsch;Cristopher Jesus Cortes Sanchez;Gary Schajer;Hamideh Torabigoudarzi;Harsh Pokharna;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Shanb Ghazani;Ratul Das;Sina Nezafatkhah;Steven Rogak;Vahid Nasir,30,82.633333333,8.100588882,97.0,61.0,0,0,0,1,0,1,3,5,7,5,8
UBCV,2017,W,MECH,328,,101,Mechanical Engineering Design Project,Ehsan Zaman;George Rawlings;Hooman Esfandiari;Jeremy Rochussen;Jihoon Lim;M'Beth Schoenfeld;Markus Fengler;Mehran Mehrandezh;Oliver Terry;Paul Winkelman;Rene Zepeda Gutierrez,144,79.770833333,6.782039991,92.0,52.0,0,1,2,1,3,6,16,33,52,24,6
UBCV,2018,W,APSC,366,,201,The Art of the Possible: An Introduction to Engineering for Non-Engineers,Agnes D'Entremont;Cristian Sorin Grecu;Hooman Esfandiari;Jonas Altman;Jonathan Verrett;Patrick Kirchen;Thomas Oxland,48,80.3125,15.904176154,98.0,0.0,2,1,0,1,1,2,3,5,10,13,10
UBCV,2018,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Behzad Zakani;Hooman Esfandiari;Sina Nezafatkhah;Somesh Bhatia;Tatiana Teslenko,115,87.130434783,4.67453298,97.0,72.0,0,0,0,0,0,0,2,3,22,44,44
