Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,CPSC,410,,101,ADV SOFTWARE ENG,"Baniassad, Elisa",120,79.62,7.6,95,58,119,0,0,0,1,0,0,0,0,0,0,0,1,4,3,8,10,21,38,22,12
UBC,2013,W,ITAL,101,,108,1ST YR ITALIAN I,"Segnini, Elisa",27,74.63,15.26,90,38,23,1,3,0,0,0,0,0,1,0,1,1,4,0,2,1,0,3,2,4,6
UBC,2013,W,ITAL,101,,202,1ST YR ITALIAN I,"Segnini, Elisa",31,72.73,14.43,94,33,29,1,1,0,0,0,0,0,1,0,1,2,2,3,2,2,3,3,3,7,2
UBC,2013,W,ITAL,301,,101,3RD YEAR ITAL I,"Segnini, Elisa",15,80,12.41,94,50,14,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,5,3
UBC,2013,W,ITST,110,,201,INTR LIT & CULTR,"Segnini, Elisa",34,74.36,14.18,97,46,32,1,1,0,0,0,0,0,0,1,1,2,1,6,4,0,2,3,3,4,7
UBC,2013,W,ITST,333,,101,NOVELLA IN LIT,"Segnini, Elisa",5,82.2,2.95,86,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0
UBC,2014,S,CPSC,310,,921,INTR SFTWR ENG,"Baniassad, Elisa",77,79.12,10.44,100,38,75,1,0,1,0,0,0,0,1,0,1,0,0,2,4,9,9,12,13,12,14
UBC,2014,W,CPSC,210,,101,SFTWR CONSTRUCTN,"Baniassad, Elisa",153,73.27,16.2,98,22,127,15,9,0,2,0,0,2,3,10,15,3,5,7,17,10,10,17,12,20,26
UBC,2014,W,CPSC,210,,202,SFTWR CONSTRUCTN,"Baniassad, Elisa",119,76.46,12.74,95,30,110,5,4,0,0,0,0,0,1,4,5,6,1,0,4,14,12,13,28,12,20
UBC,2014,W,CPSC,210,,BCS,SFTWR CONSTRUCTN,"Baniassad, Elisa",40,86.15,7.48,97,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,6,21
UBC,2014,W,CPSC,310,,201,INTR SFTWR ENG,"Baniassad, Elisa",153,80.35,9,97,51,150,0,2,0,1,0,0,0,0,0,0,1,0,2,9,13,14,21,33,22,35
UBC,2014,W,CPSC,410,,101,ADV SOFTWARE ENG,"Baniassad, Elisa",135,79.39,8.97,98,57,135,0,0,0,0,0,0,0,0,0,0,0,5,1,7,7,15,26,29,26,19
UBC,2014,W,FHIS,333,,201,SH FIC RMNCE LIT,"Segnini, Elisa",10,79.89,7.62,93,68,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1
