Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,MECH,550,X,201,Special Advanced Courses,Adrianna Eyking,10,88.4,5.738757124,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,5,,,
UBCV,2020,S,MECH,410,H,201,Special Topics in Mechanical Engineering,Adrianna Eyking;Hamed Helisaz,6,88.333333333,7.312090444,96.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,3,,,
UBCV,2020,W,BMEG,201,,201,Technical Communication for Biomedical Engineers,Adrianna Eyking;Claire Mundy;Li Jun Lim;Tamara Lee;Tanya Wu,39,81.102564103,9.667620596,93.0,37.0,,,,,,,,,,,1,0,0,0,0,4,2,4,14,7,7,,,
UBCV,2020,W,BMEG,201,,202,Technical Communication for Biomedical Engineers,Adrianna Eyking;Claire Mundy;Li Jun Lim;Tamara Lee;Tanya Wu,35,80.0,7.677315707,91.0,63.0,,,,,,,,,,,0,0,0,1,1,3,6,2,7,12,3,,,
UBCV,2020,W,BMEG,201,,203,Technical Communication for Biomedical Engineers,Adrianna Eyking;Claire Mundy;Li Jun Lim;Tamara Lee;Tanya Wu,43,81.651162791,7.733303738,96.0,62.0,,,,,,,,,,,0,0,0,1,1,2,8,1,13,10,7,,,
UBCV,2020,W,MECH,500,A,101,Emerging Topics in Mechanical Engineering,Adrianna Eyking,12,85.166666667,7.732262204,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,1,0,2,4,4,,,
UBCV,2021,S,MECH,498,,097,Research Communication,Adrianna Eyking,12,88.416666667,5.071459057,96.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,5,,,
UBCV,2021,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Agnes D'Entremont;Behzad Zakani;Phoebe Cheung;Sakshi Jain;Tatiana Teslenko,109,77.027522936,4.941244999,87.0,58.0,,,,,,,,,,,0,0,1,1,1,11,24,31,35,5,0,,,
UBCV,2021,W,MECH,500,A,101,Emerging Topics in Mechanical Engineering,Adrianna Eyking,12,85.75,8.147782744,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,1,3,5,,,
UBCV,2021,S,MECH,498,,097,Research Communication,Adrianna Eyking,12,88.4,,96.0,80.0,,,,,,,,,,,,,,,,,,,,,,89.0,92.0,84.5
UBCV,2021,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Tatiana Teslenko,109,77.0,,87.0,58.0,,,,,,,,,,,,,,,,11,24,31,35,,,77.0,80.0,74.0
UBCV,2021,W,MECH,500,A,101,Emerging Topics in Mechanical Engineering,Adrianna Eyking,12,85.8,,97.0,70.0,,,,,,,,,,,,,,,,,,,,,,85.0,92.0,81.8
UBCV,2022,S,MECH,498,,971,Research Communication,Adrianna Eyking,9,84.1,,95.0,64.0,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,4,85.0,92.0,80.0
UBCV,2022,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Tatiana Teslenko,117,79.4,,88.0,36.0,,,,,,,,,,,1,0,0,0,0,4,14,30,57,11,0,80.0,82.0,78.0
UBCV,2022,W,MECH,500,A,101,Emerging Topics in Mechanical Engineering,Adrianna Eyking,14,87.7,,97.0,55.0,,,,,,,,,,,1,0,0,0,0,0,0,0,2,1,10,90.5,93.8,87.0
UBCV,2023,S,MECH,498,,971,Research Communication,Adrianna Eyking,6,93.0,,96.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6,93.0,93.75,92.25
UBCV,2023,W,MECH,226,,001,Technical Communication for Mechanical Engineers,Adrianna Eyking;Tatiana Teslenko,121,79.21,,88.0,65.0,,,,,,,,,,,0,0,0,0,1,4,16,34,57,9,0,80.0,82.0,77.0
UBCV,2023,W,MECH,556,,101,Research Writing,Adrianna Eyking,14,88.07,,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,5,6,87.0,92.0,85.0
UBCV,2023,W,MECH,558,,101,Professional Responsibility for Engineers,Adrianna Eyking,34,81.94,,98.0,60.0,,,,,,,,,,,0,0,0,1,2,3,1,4,8,7,8,83.5,87.75,77.25
