Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,167,64.461077844,14.559701979,100.0,20.0,30,9,16,20,17,19,23,10,10,5,8,,,
UBCO,2018,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Kamran Alasvand Zarasvand;Mehrnoosh Afsharborji;Ngandu Balekelayi;Peyman Yousefi;Saif Maad Al Dabagh;Sajjad Mohammadnejad Daryani;Sina Kheirkhah,160,61.1625,15.802192149,100.0,0.0,24,29,21,21,7,18,11,12,9,5,3,,,
UBCO,2018,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Sohana Sabrin;Sumi Siddiqua,70,72.714285714,12.274803764,94.0,45.0,1,4,3,11,9,6,7,4,10,9,6,,,
UBCO,2019,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mehdi Jahandardoost;Sepehr Zarif Mansour,28,79.178571429,13.627460217,100.0,44.0,1,1,0,1,1,2,4,4,3,6,5,,,
UBCO,2019,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Sajjad Mohammadnejad Daryani;Seach Chyr Goh,292,67.79109589,14.758800374,99.0,12.0,20,30,40,38,17,31,25,30,24,7,30,,,
UBCO,2019,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,175,77.251428571,16.454559013,100.0,1.0,10,3,6,2,8,15,14,21,30,35,31,,,
UBCO,2019,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Anber Rana;Arash Dalili Shoaei;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Nicolas Peleato;Pamela Ines Rellstab Sanchez;Ramin Heydarlaki;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,156,69.58974359,16.228955324,96.0,14.0,20,2,10,11,15,13,19,22,19,18,7,,,
UBCO,2019,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Cong Xu;Dwayne Tannant;Hamid Daghigh;Kalie Smith;Sumi Siddiqua,91,72.131868132,11.68684806,95.0,36.0,2,4,8,6,7,15,15,6,13,11,4,,,
UBCO,2020,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi,73,76.287671233,17.094085602,100.0,10.0,3,6,2,4,2,0,6,10,14,11,15,,,
UBCO,2020,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,227,77.762114537,12.109959732,95.0,1.0,5,6,4,4,13,14,18,34,68,43,18,,,
UBCO,2020,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ahmed Elmouchi;Akanksha Bhurtel;Alaa Al Hawarneh;Ali Davoodabadifarahani;Debshankar Ghosh;Hirad Mashouf;Mehrnaz Soleimanpour Makuei;Negin Jalili;Ray Taheri-Ardebili;Reeghan Osmond;Sara Dordanihaghighi;Sarin Raj Pokhrel;Tina Olfatbakhsh;Yussufreza Esmaeilishahmiri,187,78.219251337,10.375739563,100.0,16.0,3,1,2,5,12,20,21,26,37,45,15,,,
UBCO,2020,W,APSC,181,,201,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Ray Taheri-Ardebili;Reza Sourki;Sajjad Mohammadnejad Daryani;Seach Chyr Goh;Sina Kheirkhah,192,84.479166667,15.159866531,100.0,3.0,5,3,7,5,7,7,6,5,26,29,92,,,
UBCO,2020,W,APSC,181,,202,Dynamics,Ahmad Rahmzadeh Gharehghanat;Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi;Ray Taheri-Ardebili;Sajjad Mohammadnejad Daryani,190,79.115789474,18.774272139,100.0,2.0,10,4,8,3,6,13,12,21,21,26,66,,,
UBCO,2020,W,APSC,182,,101,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,202,74.564356436,10.950740761,95.0,28.0,3,6,7,12,17,27,32,26,37,19,16,,,
UBCO,2020,W,APSC,182,,102,Matter and Energy I,Ahmed Elmouchi;Alexander Uhl;Amandine Drew;Benjamin Wiltshire;Hamed Mirzaei;Hirra Zafar;Humera Ahmed;John Alan Brereton;Kevin Golovin;Kyle Lessoway;Najiba Akther;Rakiba Rayhana;Saeed Moghaddam;Sarin Raj Pokhrel;Shahab Zeraati Dizjeh,209,73.602870813,14.5453598,99.0,2.0,13,1,5,7,10,27,40,44,31,15,16,,,
UBCO,2020,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Dwayne Tannant;Hamid Daghigh;Jaspreet Bring;Sumi Siddiqua,107,87.523364486,5.900664808,98.0,68.0,0,0,0,0,0,3,2,3,20,31,48,,,
UBCO,2020,W,ENGR,440,,101,Foundation Engineering,Ahmed Elmouchi;Ahmed Sharaby;Jaspreet Bring;Sumi Siddiqua,91,84.516483516,9.885300689,98.0,39.0,1,0,0,2,2,7,2,6,19,18,34,,,
UBCO,2021,S,APSC,181,,001,Dynamics,Ahmed Elmouchi;Mohammad Soltaniayan;Peyman Yousefi;Reza Sourki,25,69.64,24.289709755,98.0,0.0,4,2,1,1,1,4,0,0,3,3,6,,,
UBCO,2023,W,ENGR,444,,201,Solid Waste Engineering,Ahmed Elmouchi,30,81.8,,96.0,53.0,0,2,0,0,2,0,4,1,4,9,8,85.5,89.8,74.5
