Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2017,W,PHYS,119,,L1A,EXPRMNT PHYS LAB,"Eleftheriadou, Electra;Ives, Joss",34,85.58,6.24,94,62,33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,12,11
UBC,2017,W,PHYS,119,,L2B,EXPRMNT PHYS LAB,"Eleftheriadou, Electra",40,90.3,4.78,97,73,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,27
UBC,2017,W,PHYS,119,,L2E,EXPRMNT PHYS LAB,"Eleftheriadou, Electra",42,85.61,9.01,97,62,41,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,3,7,21
UBC,2018,W,SCIE,113,,213,SCIE SEMINAR,"Eleftheriadou, Electra",27,78.23,6.09,85,59,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6,4,12,2,0
UBC,2018,W,SCIE,113,,V06,SCIE SEMINAR,"Eleftheriadou, Electra",23,71.86,7.28,83,56,22,0,0,0,1,0,0,0,0,0,0,0,1,2,3,5,3,5,3,0,0
UBCV,2017,W,PHYS,119,,L1A,Experimental Physics Lab,Connor Bevington;Electra Eleftheriadou;Joss Ives;Nicolas Savard,33,85.575757576,6.235133835,94.0,62.0,,,,,,,,,,,0,0,0,1,0,0,1,2,6,12,11
UBCV,2017,W,PHYS,119,,L2B,Experimental Physics Lab,Electra Eleftheriadou;Joss Ives;Laurel Stothers;Robin Gabriel Newhouse;Robin Newhouse,40,90.3,4.778155421,97.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,11,27
UBCV,2017,W,PHYS,119,,L2E,Experimental Physics Lab,Electra Eleftheriadou;Joss Ives;Rommel Rodrigues De Oliveira;Wyatt Reeves,41,85.609756098,9.007991032,97.0,62.0,,,,,,,,,,,0,0,0,1,1,1,4,3,3,7,21
UBCV,2017,W,PHYS,170,,101,Mechanics I,Arash Khazraie Zamanpour;Edward Thoeng;Electra Eleftheriadou;Maryam Shirmohammad;Matthew Choptuik;Thien Hoang Tran,140,78.757142857,19.055719672,100.0,0.0,,,,,,,,,,,11,2,4,2,7,7,11,9,22,16,49
UBCV,2018,W,SCIE,113,,213,First-Year Seminar in Science,Electra Eleftheriadou;Santiago De La Puente Jeri,27,78.0,6.089082285,85.0,59.0,,,,,,,,,,,0,0,1,0,0,1,7,4,12,2,0
UBCV,2018,W,SCIE,113,,V06,First-Year Seminar in Science,Electra Eleftheriadou;Isaac Jonas,23,68.826086957,16.210692806,83.0,2.0,,,,,,,,,,,1,0,1,2,3,5,3,5,3,0,0
