Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,PSYC,218,,005,Analysis of Behavioural Data,Eleni Nasiopoulos;Linda Scratchley;Madison Ann Elliott;Madison Elliott,73,66.02739726,14.31585427,96.0,19.0,6,10,10,,7,6,9,9,5,,
UBCV,2015,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,Catherine Rawn;Jacqueline-Marie Ferland;Jue (Jade) Wang;Madison Ann Elliott;Madison Elliott;Stefan Bourrier;Stefan Christian Bourrier,366,69.489071038,13.429211289,97.0,8.0,20,29,31,38,33,42,47,42,37,26,21
UBCV,2015,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Catherine Rawn;Jacqueline-Marie Ferland;Jue (Jade) Wang;Madison Ann Elliott;Madison Elliott;Meagan Auger;Meagan Lea Auger,281,68.590747331,14.754168411,98.0,12.0,26,22,23,28,27,26,28,29,30,28,14
UBCV,2016,W,COGS,303,,002,Research Methods in Cognitive Systems,Darko Odic;Madison Ann Elliott;Madison Elliott,44,83.25,7.619207674,97.0,58.0,0,0,1,0,1,1,2,5,14,12,8
UBCV,2016,W,PSYC,217,,901,Research Methods,Audrey Aday;Bradford Morrison;Kristan Marchak;Madison Ann Elliott;Madison Elliott;Meighen Roes,63,65.26984127,13.9598576,87.0,14.0,4,4,7,5,12,11,5,8,6,1,0
UBCV,2016,W,PSYC,309,A,001,Cognitive Processes,Jessica Flores;Madison Ann Elliott;Madison Elliott;Max Bernardo Jativa;Max Jativa;Patrick Laflamme;Sabrina Chang;Todd Handy,148,72.76351351,15.28387238,95.0,17.0,10,8,20,9,8,5,8,13,26,27,14
UBCV,2017,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Drake Levere;Jennifer Campbell;Jennifer Yip;Madison Ann Elliott;Madison Elliott,85,71.235294118,12.430422606,94.0,29.0,3,3,5,10,9,9,11,12,8,8,7
UBCV,2017,W,COGS,303,,003,Research Methods in Cognitive Systems,Charlotte Zimmermann;Madison Ann Elliott;Madison Elliott;Ronald Rensink,23,71.391304348,15.095872797,88.0,19.0,2,0,1,1,2,1,2,10,1,3,0
UBCV,2017,W,PSYC,217,,001,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,92,65.565217391,12.675410432,90.0,4.0,5,8,14,9,15,14,7,8,5,6,1
UBCV,2017,W,PSYC,217,,002,Research Methods,Catherine Rawn;Madison Ann Elliott;Madison Elliott;Mana Ehlers;Meagan Auger;Stefan Bourrier,95,68.568421053,10.467429353,89.0,19.0,2,3,11,12,14,17,11,13,5,7,0
UBCV,2018,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Jennifer Campbell;Madison Ann Elliott;Madison Elliott;Miranda Jane Sitch;Rachele Benjamin,92,71.989130435,12.431345144,91.0,0.0,3,3,4,5,9,15,12,14,15,9,3
UBCV,2018,W,APPP,505,,101,Analytics and Interpretation for Applied Sciences,Donabel Santos;Madison Ann Elliott;Madison Elliott;Neha Goel,68,87.926470588,5.132036274,98.0,75.0,0,0,0,0,0,0,1,3,14,23,27
UBCV,2018,W,COGS,303,,002,Research Methods in Cognitive Systems,Jessica Ip;Madison Ann Elliott;Madison Elliott;Ronald Rensink,39,70.846153846,14.441421532,87.0,0.0,1,2,2,0,6,6,3,12,5,2,0
UBCV,2018,W,PSYC,101,,008,Introduction to Biological and Cognitive Psychology,Luke Clark;Madison Ann Elliott;Madison Elliott;Peter Graf,89,71.966292135,16.181112333,97.0,22.0,8,4,3,8,7,8,10,11,8,10,12
UBCV,2018,W,PSYC,217,,005,Research Methods,Audrey Aday;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucas Calderhead;Madison Ann Elliott;Madison Elliott;Mark Lam,93,66.817204301,8.193245145,87.0,50.0,0,8,9,15,18,17,15,2,7,2,0
UBCV,2018,W,PSYC,217,,006,Research Methods,Audrey Aday;Geoffrey Gooderham;Geoffrey Kyle Gooderham;Lucas Calderhead;Madison Ann Elliott;Madison Elliott;Mark Lam,92,67.913043478,10.283510939,86.0,36.0,2,6,13,9,12,11,18,7,11,3,0
UBCV,2019,W,COGS,303,,002,Research Methods in Cognitive Systems,Hannah Elbaggari;Hannah Rachel Elbaggari;Madison Ann Elliott;Madison Elliott,28,71.785714286,7.776303715,90.0,55.0,0,0,2,0,5,8,7,1,4,0,1
UBCV,2019,W,PSYC,102,,V02,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Madison Ann Elliott;Madison Elliott;Simon Lolliot;Tsz Yin Fung,95,70.726315789,13.474516614,93.0,0.0,3,4,7,9,9,18,7,13,12,7,6
