Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2017,W,CHBE,241,,101,Material and Energy Balances,Jonathan Verrett;Joseph English;Joseph Tyler English;Majed Abdulqader Alamoudi;Majed Alamoudi;Philip Wijaya;Philip Yanuar Wijaya,190,71.331578947,13.618791586,100.0,44.0,10,14,17,19,14,22,21,12,27,14,20
UBCV,2017,W,CHBE,251,,201,Transport Phenomena I,Joseph English;Joseph Tyler English;Mark Martinez;Qushen Zhang;Robertus Dhimas Putra,128,68.9921875,15.810141315,100.0,8.0,9,13,8,15,16,12,12,10,10,11,12
UBCV,2019,W,CHBE,373,,101,Water Pollution Control,Joseph English;Karl Zimmermann;Madjid Mohseni;Mahsa Masjoudi,170,71.305882353,12.449209028,98.0,0.0,6,7,8,21,15,23,27,23,15,16,9
UBCV,2020,W,CHBE,345,,201,Unit Operations II,Heather Trajano;Jairo Cendales;James Piret;Joseph English;Simcha Srebnik,119,83.25210084,9.882546237,100.0,41.0,2,0,1,2,5,3,6,12,22,38,28
UBCV,2020,W,CHBE,477,,201,Fuel Cell and Electrochemical Engineering,Elod Lajos Gyenge;Joseph English,32,84.625,7.823661382,94.0,65.0,0,0,0,0,2,0,3,3,5,8,11
UBCV,2020,W,CHBE,483,,101,Energy Engineering,David Wilkinson;Joseph English;Joseph Tyler English,38,85.315789474,10.932483863,94.0,40.0,1,1,0,0,1,0,1,2,4,9,19
UBCV,2020,W,CHBE,577,,201,"Electrochemical Science, Engineering and Technology",Elod Lajos Gyenge;Joseph English,13,88.153846154,7.744311394,96.0,73.0,0,0,0,0,0,0,2,0,2,2,7
UBCV,2020,W,CHBE,583,,101,Energy Engineering,David Wilkinson;Joseph English,17,86.352941176,13.963976764,95.0,36.0,1,0,0,0,0,0,0,1,2,2,11
UBCV,2021,W,CHBE,477,,201,Fuel Cell and Electrochemical Engineering,Elod Lajos Gyenge;Joseph English,28,81.392857143,17.181685524,96.0,2.0,1,0,0,1,0,0,3,3,4,7,9
UBCV,2021,W,CHBE,483,,101,Energy Engineering,David Wilkinson;Joseph English;Philip Schauer,38,77.578947368,17.854716356,100.0,26.0,3,2,1,2,0,2,5,3,4,6,10
UBCV,2021,W,CHBE,577,,201,"Electrochemical Science, Engineering and Technology",Elod Lajos Gyenge;Joseph English,24,84.625,7.045272852,94.0,67.0,0,0,0,0,1,0,1,5,2,9,6
