Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,MIDW,315,,001,MIDWIFRY CRE III,"Hutton, Eileen",8,81.13,4.91,89,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0
UBC,2005,W,MIDW,210,,001,CRIT APPR MIDW,"Hutton, Eileen",9,84.33,10.02,93,60,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3
UBC,2006,W,FIPR,433,,001,MO PICT PROD II,"Hoeter, Eileen;McGowan, Sharon",16,89.88,3.63,95,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12
UBC,2006,W,MIDW,210,,001,CRIT APPR MIDW,"Hutton, Eileen",11,82,6.47,90,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,1
UBC,2007,W,SOCI,433,A,99A,DIRECTED STUDIES,"Dombrowski, Eileen;Jones, Shelley;Macfadyen, Leah",35,75.29,13.57,93,40,31,3,1,0,0,0,0,0,0,3,3,0,1,2,3,1,4,5,7,4,4
UBC,2007,W,SOCI,433,A,99E,DIRECTED STUDIES,"Dombrowski, Eileen",25,76.36,14.9,94,31,20,2,3,0,0,0,0,0,1,1,2,0,0,1,1,1,2,3,7,3,2
UBC,2009,W,SOCI,430,,99B,GLOBAL CITIZNSHP,"Dombrowski, Eileen",31,72.15,18.63,91,1,24,2,5,0,0,1,0,1,0,0,2,0,1,0,0,4,4,6,6,2,1
UBC,2009,W,SOCI,430,,99D,GLOBAL CITIZNSHP,"Dombrowski, Eileen",33,72.89,11.9,89,41,27,1,4,0,1,0,0,0,0,1,1,2,2,0,1,3,5,4,7,3,0
UBC,2010,W,SOCI,430,,99D,GLOBAL CITIZNSHP,"Dombrowski, Eileen;Dombrowski, Megan",24,81.71,6.58,92,65,21,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,5,2
UBC,2011,W,SOCI,430,B,99D,GLOBAL CITIZNSHP,"Dombrowski, Eileen",32,77.07,9.41,94,55,29,0,2,0,0,0,0,0,0,0,0,0,2,1,1,3,2,8,6,4,2
