Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,301,,101,Introduction to Data Analytics,Barret Jackson;Billy Spelchan;Chaoping Guo;Congsong Zhang;Irene Vrbik;Kyle Ranslam;Nusrat Momo;Ramon Lawrence;Roozbeh Eslami;Zhenyuan Ma,71,82.211267606,12.744652092,99.0,50.0,0,2,1,4,5,3,6,7,8,5,30
UBCO,2019,W,COSC,304,,001,Introduction to Databases,Chaoping Guo;Congsong Zhang;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Ramon Lawrence;Roozbeh Eslami,197,79.253807107,13.0030039,100.0,3.0,5,4,1,6,8,14,19,30,45,29,36
UBCO,2019,W,COSC,320,,001,Analysis of Algorithms,Araz Sholehkerdar;Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Roozbeh Eslami;Sherif Elbishlawi;Zil Huma,106,87.481132075,11.894161138,100.0,0.0,2,0,0,0,1,2,2,3,20,29,47
UBCO,2019,W,COSC,406,,101,Numerical Optimization,Roozbeh Eslami;Yves Lucet,11,79.090909091,18.93385616,97.0,36.0,1,0,1,0,0,1,0,2,2,0,4
UBCO,2019,W,COSC,506,,101,Numerical Optimization,Roozbeh Eslami;Yves Lucet,6,93.333333333,7.033254344,100.0,81.0,0,0,0,0,0,0,0,0,1,0,5
UBCO,2019,W,COSC,520,,001,Advanced Algorithms,Congsong Zhang;Fatemeh Hendijani Fard;Roozbeh Eslami;Yong Gao,11,98.909090909,2.30019762,100.0,93.0,0,0,0,0,0,0,0,0,0,0,11
UBCO,2019,W,STAT,124,,101,Business Statistics,Biswapriyo Chakrabarty;Chaoping Guo;Hong-Anh Tran;Hyolim Lee;Jakob Thoms;Khandoker Ayman;Khandoker Md Ayman;Lengyi Han;Marjan Yaghoubi;Pinku Nath;Pradeep Mahato;Quincy Ngo;Roozbeh Eslami;Stephanie Awotwi-Pratt;Tyler David Weames;Tyler Weames,145,76.386206897,12.378961884,100.0,12.0,3,2,1,10,8,20,18,25,17,26,15
UBCO,2020,S,COSC,221,,101,Introduction to Discrete Structures,Chad Davis;Jakob Marshall;Maryam Sadeghi;Roozbeh Eslami;Tenzin Jinpa,48,70.333333333,18.917889016,94.0,25.0,8,1,2,3,3,3,4,5,6,7,6
UBCO,2020,S,COSC,222,,001,Data Structures,Ken Chidlow;Pradeep Mahato;Roozbeh Eslami,59,78.152542373,13.007708006,98.0,36.0,2,1,1,1,6,3,10,4,10,9,12
UBCO,2020,S,MATH,200,,001,Calculus III,Chad Davis;Jakob Marshall;Marjan Yaghoubi;Maryam Sadeghi;Pradeep Mahato;Roozbeh Eslami;Tenzin Jinpa,53,64.377358491,25.040141938,97.0,0.0,16,1,3,1,2,5,5,4,2,4,10
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68
UBCO,2020,W,COSC,123,,101,Computer Creativity,Brenden Trieu;Camila Jenkins;Danielle Macdonald;Firas Moosvi;Mohamad Khajezade;Mohammad Hadi;Nusrat Momo;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Roozbeh Eslami;Tenzin Jinpa;Teymur Mammadov,124,85.612903226,15.577610406,100.0,5.0,3,3,3,3,0,6,3,8,8,12,75
UBCO,2020,W,COSC,221,,001,Introduction to Discrete Structures,Congsong Zhang;Islam Osman;Roozbeh Eslami;Tenzin Jinpa;Yong Gao,101,77.356435644,11.100075818,98.0,38.0,1,2,3,3,8,13,7,18,19,13,14
UBCO,2020,W,COSC,301,,001,Introduction to Data Analytics,Amir Hossein Zeinali Kalkhoran;Biswapriyo Chakrabarty;Firas Moosvi;Roozbeh Eslami,77,84.636363636,16.967390621,99.0,3.0,5,0,0,0,0,2,4,4,7,13,42
UBCO,2020,W,COSC,320,,001,Analysis of Algorithms,Congsong Zhang;Fatemeh Hendijani Fard;Islam Osman;Ladan Tazik;Ramin Shahbazi;Rishab Sharma;Roozbeh Eslami,147,83.680272109,10.357967216,99.0,44.0,1,2,1,3,7,3,11,13,20,39,47
UBCO,2020,W,COSC,322,,101,Introduction to Artificial Intelligence,Billy Spelchan;Congsong Zhang;Karanmeet Khatra;Roozbeh Eslami;Yong Gao,84,77.630952381,9.911390261,93.0,52.0,0,2,3,4,6,7,9,11,18,17,7
UBCO,2020,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Aanchal Kuckian;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Andrew Ogilvy;Billy Spelchan;Bradley Reinholz;Chunlei Ge;Devin Reinholz;Gabriel Jarry-Bolduc;Garen Goh;Grace Loo;Haashim Madani;Ian Chambers;Islam Osman;Jakob Thoms;Jason Reich;Jesse Ghashti;Karanmeet Khatra;Ladan Tazik;Maria Guenter;Marjan Yaghoubi;Maryam Sadeghi;Matthew Dunn;Md Tareque Hossain;Mitchell Wiebe;Mohamad Khajezade;Mohammad Hadi;Nicholas Rieske;Nusrat Momo;Pradeep Mahato;Ramie Ali Adeeb;Reece Walsh;Roozbeh Eslami;Ruichao Jiang;Saeed Moghaddam;Shambhavi Singh;Sherif Elbishlawi;Stephen Collins;Tenzin Kunkyab;Wayne Broughton;Xiaoying Zhang;Xinchen Deng;Zenab Kutubuddin Kagdiwala;Zhongda Huang;Ziyuan Wang,341,74.753665689,15.883334581,100.0,2.0,28,6,23,16,21,28,29,36,50,51,53
