Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,PSYC,302,,001,Infancy,Carly Magee;Lauren Emberson;Lillian May;Zohreh Soleimani,176,75.1875,11.366822021,94.0,5.0,4,2,4,7,14,16,28,35,42,18,6,,,
UBCV,2021,W,PSYC,302,,001,Infancy,Lauren Emberson,176,75.2,,94.0,5.0,,,,7,14,16,28,35,42,18,6,77.5,82.0,71.0
UBCV,2022,W,PSYC,302,,004,Infancy,Lauren Emberson,147,79.6,,92.0,35.0,1,0,2,4,2,8,16,28,46,34,6,81.0,85.0,76.0
UBCV,2022,W,PSYC,302,,005,Infancy,Lauren Emberson,138,78.5,,91.0,30.0,2,1,3,4,7,9,10,20,45,34,3,82.0,85.0,74.3
UBCV,2023,W,NRSC,501,,001,Neuroscience II,Steven Barnes;Clare Louise Beasley;Luke Clark;Silke Cresswell;Lauren Emberson;Stanley Bogdan Floresco;Anthony Herdman;Veronica Hirsch-Reinshagen la;William Honer;Hyosub Kim;Shannon Kolind;Claudia Krebs;Brian Kwon;Benjamin Matthews;Orson Moritz;Haakon Nygaard;Miriam Pai-Spering;Matthew Ramer;Catharine Rankin;Julie Robillard;Jeremy Seamans;Jason Snyder;Nicholas Vaughan Swindale;Anthony Traboulsee;Victor Viau,22,85.68,,95.0,63.0,1,0,0,0,0,0,0,1,4,12,4,87.0,89.0,84.25
UBCV,2023,W,PSYC,302,,004,Infancy,Lauren Emberson,148,83.5,,98.0,14.0,1,0,0,2,1,3,8,15,42,48,26,85.0,88.0,81.0
UBCV,2023,W,PSYC,302,,005,Infancy,Lauren Emberson,142,79.6,,95.0,3.0,7,0,0,0,5,5,7,22,38,45,12,83.0,87.0,78.0
