Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2009,W,EOSC,433,,201,GEOTECH ENG PRAC,"Eberhardt, Erik",38,76.32,9.03,95,56,37,0,1,0,0,0,0,0,0,0,0,0,1,1,5,3,2,12,5,4,4,,,
UBC,2009,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",17,86.47,4.65,94,78,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,,,
UBC,2011,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;HAQUE, SHAMA EMY;Mindell, Randal;Peterson, Holly",216,71.31,9.97,92,31,211,3,2,0,0,0,0,0,2,1,3,9,15,15,23,31,35,39,27,12,5,,,
UBC,2011,W,EOSC,433,,201,GEOTECH ENG PRAC,"Eberhardt, Erik",33,76.19,8.8,90,55,32,0,0,1,0,0,0,0,0,0,0,0,1,2,0,7,4,6,3,8,1,,,
UBC,2011,W,EOSC,536,,201,ADV ROCK ENGNRNG,"Eberhardt, Erik",6,90.33,6.65,97,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,,,
UBC,2011,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",16,87.13,4.3,97,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,,,
UBC,2012,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;McKinnon, Mika",228,74.62,7.58,93,54,228,0,0,0,0,0,0,0,0,0,0,1,6,13,17,34,47,43,48,14,5,,,
UBC,2012,W,EOSC,433,,101,GEOTECH ENG PRAC,"Eberhardt, Erik",35,75.89,9.96,98,50,35,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,5,8,4,7,2,,,
UBC,2012,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",4,88,9.17,96,78,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,,,
UBC,2012,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",18,86.94,3.05,91,81,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,,,
UBC,2013,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;Hollingshead, Susan",234,72.44,9.88,94,34,228,5,1,0,0,0,0,0,1,4,5,6,5,25,35,24,38,34,38,18,5,,,
UBC,2013,W,EOSC,433,,101,GEOTECH ENG PRAC,"Eberhardt, Erik",30,76.66,9.37,93,62,29,0,1,0,0,0,0,0,0,0,0,0,0,1,6,3,4,5,2,3,5,,,
UBC,2013,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",11,84.27,6.78,94,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,2,,,
UBC,2013,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",22,86.64,4.93,96,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,,,
UBC,2014,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;Hollingshead, Susan",211,74.95,10.18,96,43,207,4,0,0,0,0,0,0,0,4,4,5,7,14,22,15,31,40,34,31,8,,,
UBC,2014,W,EOSC,433,,101,GEOTECH ENG PRAC,"Eberhardt, Erik",40,74.15,17.41,97,0,38,2,0,0,0,1,0,0,1,0,2,2,0,1,3,3,6,7,6,6,4,,,
UBC,2014,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",8,80.14,9.39,92,68,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,,,
UBC,2014,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",19,87,5.73,96,76,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,9,,,
UBC,2015,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;Hollingshead, Susan",247,72.34,11.31,96,40,239,7,1,0,0,0,0,0,0,7,7,8,17,27,27,25,26,35,36,27,11,,,
UBC,2015,W,EOSC,433,,101,GEOTECH ENG PRAC,"Eberhardt, Erik",56,77.43,9.74,94,52,56,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,9,10,8,8,8,,,
UBC,2015,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",12,83.58,8.85,94,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,,,
UBC,2015,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",16,85,6,94,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,,,
UBC,2016,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;Hollingshead, Susan;McDougall, Scott",245,72.86,10.79,94,34,236,6,3,0,0,0,0,0,1,5,6,10,21,13,19,22,42,39,38,23,9,,,
UBC,2016,W,EOSC,433,,101,GEOTECH ENG PRAC,"Eberhardt, Erik",40,79.43,9.3,94,54,40,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,6,9,8,6,6,,,
UBC,2016,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",19,76.89,11,92,61,18,0,1,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,4,4,2,,,
UBC,2016,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",23,85.35,8.28,96,68,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,4,10,,,
UBC,2017,W,EOSC,210,,101,EARTH SCI ENG,"Eberhardt, Erik;Hollingshead, Susan",234,72.16,12.28,93,15,223,10,1,0,0,0,1,2,0,7,10,7,15,17,25,18,33,39,44,16,9,,,
UBC,2017,W,EOSC,433,,101,GEOL ENG PRAC I,"Eberhardt, Erik",29,77,10.17,93,55,29,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,1,3,5,9,1,,,
UBC,2017,W,EOSC,536,,101,ADV ROCK ENGNRNG,"Eberhardt, Erik",6,86.67,6.71,94,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,,,
UBC,2018,W,EOSC,547,,201,TNL&UNDERGRD ENG,"Eberhardt, Erik",8,85.5,5.37,93,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,,,
UBCV,2014,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,211,74.95260664,10.17549018,96.0,43.0,,,,,,,,,,,4,5,7,14,22,15,31,40,34,31,8,,,
UBCV,2014,W,EOSC,433,,101,Geotechnical Engineering Practice,Erik Eberhardt,40,74.15,17.41138737,97.0,0.0,,,,,,,,,,,,,,,,,6,7,6,6,,,,
UBCV,2014,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,7,80.14285714,9.388442743,92.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,
UBCV,2014,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,19,87.0,5.734883511,96.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,,,,9,,,
UBCV,2015,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,246,72.341463415,11.311781302,96.0,40.0,,,,,,,,,,,7,8,17,27,27,25,26,35,36,27,11,,,
UBCV,2015,W,EOSC,433,,101,Geotechnical Engineering Practice,Erik Eberhardt;Erika Schmidt;Nicolas Poves,56,77.428571429,9.743729252,94.0,52.0,,,,,,,,,,,0,,,,,6,9,10,8,8,8,,,
UBCV,2015,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,12,83.583333333,8.846759379,94.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,,,5,,,
UBCV,2015,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,16,85.0,6.0,94.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,,,5,,,
UBCV,2016,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Scott Mcdougall;Susan Hollingshead,242,72.8553719,10.79302411,94.0,34.0,,,,,,,,,,,6,10,21,13,19,22,42,39,38,23,9,,,
UBCV,2016,W,EOSC,433,,101,Geotechnical Engineering Practice,Afshin Amini;Erik Eberhardt;Erika Schmidt,40,79.425,9.30367311,94.0,54.0,,,,,,,,,,,0,2,0,1,0,2,6,9,8,6,6,,,
UBCV,2016,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,18,76.88888889,11.00207942,92.0,61.0,,,,,,,,,,,0,0,0,3,2,3,0,0,4,4,2,,,
UBCV,2016,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,23,85.34782609,8.277069616,96.0,68.0,,,,,,,,,,,0,0,0,0,0,2,1,3,3,4,10,,,
UBCV,2017,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,233,72.163090129,12.278696609,93.0,15.0,,,,,,,,,,,10,7,15,17,25,18,33,39,44,16,9,,,
UBCV,2017,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Afshin Amini;Erik Eberhardt,29,77.0,10.166471505,93.0,55.0,,,,,,,,,,,0,0,2,1,4,3,1,3,5,9,1,,,
UBCV,2017,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,6,86.666666667,6.713171133,94.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,3,,,
UBCV,2018,W,EOSC,210,,101,Earth Science for Engineers,Adam Mickey;Erik Eberhardt;Kate Burnham;Lana Grandberg;Lana Jayne Grandberg;Liam Jang;Mika Erin Isabel Mckinnon;Mika Mckinnon;Roger Beckie;Sepideh Nasseh;Siobhan Whadcoat;Susan Hollingshead;Xueya Lu,197,71.893401015,10.788968625,94.0,0.0,,,,,,,,,,,4,6,11,16,23,26,38,27,23,20,3,,,
UBCV,2018,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Afshin Amini;Ali Mehrabifard;Duncan Wyllie;Erik Eberhardt,44,80.613636364,10.952786433,95.0,37.0,,,,,,,,,,,1,0,1,1,0,2,7,6,9,7,10,,,
UBCV,2018,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,8,85.5,5.371884479,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,1,3,1,3,,,
UBCV,2019,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Mika Erin Isabel Mckinnon;Mika Mckinnon;Roger Beckie;Siobhan Whadcoat;Susan Hollingshead,207,73.304347826,10.347793275,96.0,30.0,,,,,,,,,,,5,2,17,7,13,37,34,36,28,22,6,,,
UBCV,2019,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Afshin Amini;Ali Mehrabifard;Duncan Wyllie;Erik Eberhardt,52,78.730769231,11.16035593,97.0,55.0,,,,,,,,,,,0,0,4,2,3,3,4,6,12,8,10,,,
UBCV,2019,W,EOSC,445,,001,Engineering Design Project,Andrew Mitchell;Erik Eberhardt;Maureen Kelly;Mika Erin Isabel Mckinnon;Mika Mckinnon;Roger Beckie;Susan Hollingshead,48,79.229166667,7.155535228,88.0,50.0,,,,,,,,,,,0,1,0,0,2,3,3,9,20,10,0,,,
UBCV,2019,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,9,86.333333333,4.5,93.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,3,,,
UBCV,2020,W,EOSC,210,,101,Earth Science for Engineers,Arina Kho;Erik Eberhardt;Jason Yeung;Jennie Suen;Jovian Varian;Mika Mckinnon;Sepidehalsadat Hendi;Susan Hollingshead;Teri Herbert,200,76.09,9.336366461,96.0,47.0,,,,,,,,,,,1,4,6,3,18,25,34,35,38,25,11,,,
UBCV,2020,W,EOSC,223,,201,Field Techniques,An Kun Ma;Dylan Spence;Erik Eberhardt;James Nott;James Stewart Scoates;Joel Edward Saylor;Kenneth Hickey;Lori Kennedy;Lucy Porritt;Martin Harris;Mitchall Darcy;Nichole Moerhuis;Simon Peacock,56,82.857142857,7.017973215,95.0,62.0,,,,,,,,,,,0,0,0,1,0,2,7,5,16,14,11,,,
UBCV,2020,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Ali Mehrabifard;Erik Eberhardt;Robert Mcmillan,34,78.529411765,7.262336606,90.0,60.0,,,,,,,,,,,0,0,0,2,1,2,1,10,11,5,2,,,
UBCV,2020,W,EOSC,445,,001,Engineering Design Project,Erik Eberhardt;Justin Roy;Mika Mckinnon;Roger Beckie;Susan Hollingshead,37,77.459459459,9.429842094,95.0,44.0,,,,,,,,,,,1,0,0,0,4,2,5,14,5,1,5,,,
UBCV,2020,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,14,84.642857143,8.687808813,95.0,68.0,,,,,,,,,,,0,0,0,0,0,1,2,0,2,4,5,,,
UBCV,2020,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,21,86.761904762,3.897496144,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,8,8,5,,,
UBCV,2021,W,EOSC,210,,101,Earth Science for Engineers,Clarisse Owen;Dan Lin Xu;Eimile Mcsorley;Erik Eberhardt;John Duggan;Samuel Ndegwa;Sepidehalsadat Hendi;Susan Hollingshead;Taylor Chisholm;Teri Herbert;Zaara Hussain,182,68.098901099,14.54431593,94.0,7.0,,,,,,,,,,,12,12,17,19,24,11,21,26,25,9,6,,,
UBCV,2021,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Ali Mehrabifard;Erik Eberhardt;Sepidehalsadat Hendi,26,77.615384615,10.688599246,98.0,57.0,,,,,,,,,,,0,0,1,1,3,2,5,4,3,3,4,,,
UBCV,2021,W,EOSC,536,,101,Advanced Rock Engineering,Ali Mehrabifard;Erik Eberhardt;Sepidehalsadat Hendi,19,85.789473684,7.276896067,98.0,75.0,,,,,,,,,,,0,0,0,0,0,0,2,3,3,3,8,,,
UBCV,2021,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,19,88.421052632,4.018233297,95.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,5,11,,,
UBCV,2021,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,181,69.5,,94.0,13.0,,,,,,,,,,,6,13,17,22,24,11,21,26,26,9,6,71.0,78.0,61.0
UBCV,2021,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Erik Eberhardt,26,77.6,,98.0,57.0,,,,,,,,,,,,,,,,,,,,,,76.5,84.5,71.3
UBCV,2021,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,19,85.8,,98.0,75.0,,,,,,,,,,,,,,,,,,,,,8,87.0,91.5,79.5
UBCV,2021,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,19,88.4,,95.0,81.0,,,,,,,,,,,,,,,,,,,,,11,90.0,91.0,85.0
UBCV,2022,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Susan Hollingshead,223,72.4,,94.0,43.0,,,,,,,,,,,3,5,17,20,26,25,46,26,23,21,11,73.0,79.0,65.0
UBCV,2022,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Erik Eberhardt,27,74.8,,98.0,44.0,,,,,,,,,,,2,0,1,1,0,4,6,1,8,3,1,75.0,82.5,71.0
UBCV,2022,W,EOSC,536,,101,Advanced Rock Engineering,Erik Eberhardt,18,83.7,,96.0,64.0,,,,,,,,,,,0,0,0,0,1,1,1,1,4,6,4,87.5,88.0,80.0
UBCV,2022,W,EOSC,547,,201,Tunneling and Underground Engineering,Erik Eberhardt,18,85.8,,97.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,2,4,5,6,87.5,90.0,82.3
UBCV,2023,W,EOSC,210,,101,Earth Science for Engineers,Erik Eberhardt;Asieh Hamidi,216,72.5,,94.0,39.0,,,,,,,,,,,2,4,15,19,23,33,34,32,32,14,7,73.0,79.0,66.0
UBCV,2023,W,EOSC,433,,101,Geological Engineering Practice I - Rock Engineering,Erik Eberhardt,46,77.0,,99.0,54.0,,,,,,,,,,,1,0,1,2,3,6,10,8,5,3,7,75.5,83.8,70.3
UBCV,2023,W,EOSC,527,,201,Instrumentation and Monitoring in Geological Engineering Practice,Erik Eberhardt,19,84.8,,95.0,71.0,,,,,,,,,,,0,0,0,0,0,1,2,2,4,5,5,85.0,90.5,80.5
UBCV,2023,W,EOSC,536,,201,Geotechnical Modelling in Practice,Erik Eberhardt,9,86.3,,94.0,81.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,2,85.0,88.0,82.0
