Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,COMM,296,,101,INTRO MARKETING,"Park, So Eun",57,76.05,9.9,95,50,57,0,0,0,0,0,0,0,0,0,0,2,0,2,7,8,9,6,10,9,4
UBC,2014,W,COMM,296,,102,INTRO MARKETING,"Park, So Eun",59,76.02,8.03,90,56,59,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,10,9,16,7,1
UBC,2015,W,COMM,296,,101,INTRO MARKETING,"Park, So Eun",58,76.28,7.79,93,59,58,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9,10,14,9,7,2
UBC,2015,W,COMM,296,,102,INTRO MARKETING,"Park, So Eun",57,78.63,7.9,91,59,57,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,9,14,9,9,6
UBC,2015,W,COMM,296,,104,INTRO MARKETING,"Park, So Eun",59,78.12,7.52,96,55,57,0,2,0,0,0,0,0,0,0,0,0,1,2,3,4,11,6,20,9,1
UBC,2016,W,COMM,296,,101,INTRO MARKETING,"Park, So Eun",57,73.41,10.61,96,50,56,0,1,0,0,0,0,0,0,0,0,1,5,3,9,6,9,7,7,4,5
UBC,2016,W,COMM,296,,102,INTRO MARKETING,"Park, So Eun",54,77.92,6.31,91,59,53,0,1,0,0,0,0,0,0,0,0,0,1,0,1,7,10,13,14,4,3
UBC,2016,W,COMM,296,,105,INTRO MARKETING,"Park, So Eun",58,77.12,8.03,91,58,58,0,0,0,0,0,0,0,0,0,0,0,1,3,2,12,6,10,11,11,2
UBC,2017,W,BAMA,511,,BA1,PRICING ANLYTC,"Park, So Eun",35,80.8,6.61,91,66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,11,7,3
UBC,2017,W,COMM,296,,101,INTRO MARKETING,"Park, So Eun",59,74.46,7.75,90,54,59,0,0,0,0,0,0,0,0,0,0,1,2,1,4,13,9,15,7,5,2
UBC,2017,W,COMM,296,,102,INTRO MARKETING,"Park, So Eun",60,78.44,9.33,93,50,59,0,1,0,0,0,0,0,0,0,0,1,2,0,2,9,5,9,14,12,5
UBC,2017,W,COMM,590,B,001,TOPICS BUS ADMIN,"Park, So Eun;Wu, Chunhua",4,91.5,4.04,95,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
UBC,2018,W,BAMA,511,,BA1,PRICING ANLYTC,"Park, So Eun",50,80.42,6.14,94,69,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,11,10,4
UBC,2018,W,COMM,296,,101,INTRO MARKETING,"Park, So Eun",60,73.74,9.04,93,55,57,0,0,0,3,0,0,0,0,0,0,0,3,2,7,15,7,10,5,4,4
UBC,2018,W,COMM,296,,102,INTRO MARKETING,"Park, So Eun",60,78.12,7.52,93,54,60,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,13,13,15,6,4
UBC,2018,W,COMM,296,,105,INTRO MARKETING,"Park, So Eun",59,77.66,8.98,92,51,59,0,0,0,0,0,0,0,0,0,0,2,2,0,4,5,8,8,16,12,2
