Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,LARC,316,,001,TREE SHRB LND,"England, Karin;JUSTICE, DOUGLAS",32,78.48,11.12,94,51,31,0,1,0,0,0,0,0,0,0,0,1,0,2,1,5,4,1,6,5,6,,,
UBC,2016,W,LARC,316,,001,TREE SHRB LND,"England, Karin;JUSTICE, DOUGLAS",34,76.29,18.19,97,0,32,2,0,0,0,1,0,0,1,0,2,0,1,1,2,0,5,5,7,8,3,,,
UBC,2017,W,LARC,316,,001,TREE SHRB LND,"England, Karin;JUSTICE, DOUGLAS",49,80.39,9.52,97,58,49,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,6,5,12,9,8,,,
UBC,2018,W,LARC,415,,001,BHV APPR PLT DES,"England, Karin;Mooney, Patrick;Redekop, Melody",19,79.42,9.19,93,50,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,2,5,1,,,
UBC,2018,W,LARC,541,,002,LANDSC PLAN&MGMT,"England, Karin;Mooney, Patrick",22,80.77,5.76,91,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,8,6,1,,,
UBCV,2015,W,LARC,316,,001,Trees and Shrubs in Landscape,Douglas Justice;Karin England;Karin M England;Sara Rickenbacher,31,78.483870968,11.117166809,94.0,51.0,,,,,,,,,,,0,,,,,5,,,6,5,6,,,
UBCV,2016,W,LARC,316,,001,Trees and Shrubs in Landscape,Douglas Justice;Jaclyn K Simon;Jaclyn Simon;Karin England;Karin M England;Taylor Boisjoli,34,76.29411765,18.1884569,97.0,0.0,,,,,,,,,,,2,0,1,1,2,0,5,5,7,8,3,,,
UBCV,2017,W,LARC,316,,001,Trees and Shrubs in Landscape,Brendan Buchanan Dee;Brendan Cole Buchanan Dee;Douglas Justice;Jaclyn K Simon;Jaclyn Simon;Karin England;Karin M England,49,80.387755102,9.519314415,97.0,58.0,,,,,,,,,,,0,0,1,2,1,5,6,5,12,9,8,,,
UBCV,2018,W,LARC,316,,001,Trees and Shrubs in Landscape,Brittany Shalagan;Douglas Justice;Karin England,23,80.913043478,11.563709076,99.0,50.0,,,,,,,,,,,0,,,1,,2,2,3,4,5,5,,,
UBCV,2018,W,LARC,415,,001,A Behavioural Approach to Planting Design,Karin England;Karin M England;Melody Redekop;Patrick Mooney,19,79.421052632,9.191274784,93.0,50.0,,,,,,,,,,,0,1,0,0,0,0,3,7,2,5,1,,,
UBCV,2018,W,LARC,541,,002,Landscape Planning and Management,Karin England;Karin M England;Patrick Mooney,22,80.772727273,5.756419342,91.0,66.0,,,,,,,,,,,0,0,0,0,1,0,3,3,8,6,1,,,
UBCV,2019,W,LARC,415,,001,A Behavioural Approach to Planting Design,David Tracey;Karin England;Karin M England;Melody Redekop;Patrick Mooney,21,80.571428571,8.891408373,89.0,47.0,,,,,,,,,,,1,0,0,0,0,0,1,5,7,7,0,,,
UBCV,2022,W,LARC,502,,001,Landscape Architecture Design Studio II,Karin England;Maren McBride;Daniel Roehr,23,88.9,,93.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,7,13,90.0,90.5,88.0
UBCV,2023,W,LARC,502,,001,Landscape Architecture Design Studio II,Karin England;Maren McBride;Daniel Roehr,23,88.64,,91.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16,6,89.0,89.75,88.0
