Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EDST,602,B,083,DOCTORAL SEMINAR,"Grosjean, Garnet;Newton, Earle",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ENGL,110,,012,INTRO LITERATURE,"Earle, Bo",132,73.61,7.91,90,32,131,1,0,0,0,0,0,0,1,0,1,1,3,6,12,16,39,25,22,6,1
UBC,2009,W,ENGL,359,B,002,STDY ROMANTICISM,"Earle, Bo",40,67.9,18.41,95,0,38,2,0,0,0,2,0,0,0,0,2,1,2,4,5,13,3,3,3,1,3
UBC,2009,W,ENGL,362,,005,St 19th Cent Gen,"Earle, Bo",34,75.91,14.15,85,0,33,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,11,14,2,0
UBC,2010,W,ENGL,110,,002,INTRO LITERATURE,"Earle, Bo",132,73.34,12.87,97,0,126,5,1,0,0,1,1,0,0,3,5,1,5,7,12,14,23,25,23,10,6
UBC,2010,W,ENGL,110,,16A,INTRO LITERATURE,"Earle, Bo",48,72.15,9.41,87,33,47,1,0,0,0,0,0,0,1,0,1,1,4,1,2,7,15,7,7,3,0
UBC,2010,W,ENGL,491,A,001,SR HONORS SEMNR1,"Earle, Bo",16,83.63,9.4,95,55,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,3,3
UBC,2010,W,ENGL,553,F,003,ST'S LIT THEORY,"Earle, Bo",12,87.3,2.91,90,80,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3
UBC,2011,W,ENGL,491,C,003,SR HONORS SEMNR1,"Earle, Bo",18,76.39,19.98,93,0,17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,6,4,2
UBC,2011,W,ENGL,530,B,002,ROMANTIC PERIOD,"Earle, Bo",6,89.67,3.27,94,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
UBC,2012,W,ENGL,221,,004,LIT BRIT 18C+,"Earle, Bo",8,72.25,17.13,100,50,8,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,2,1,1
UBC,2012,W,ENGL,362,,004,St 19th Cent Gen,"Earle, Bo",23,84.43,7.63,94,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,9,6
UBC,2012,W,ENGL,490,,006,MAJOR SEMINR LIT,"Earle, Bo",13,83.85,5.06,95,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,2
UBC,2012,W,ENGL,491,C,003,SR HONORS SEMNR1,"Earle, Bo",18,85.83,9.58,95,50,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,9,5
UBC,2013,W,ENGL,221,,004,LIT BRIT 18C+,"Earle, Bo",44,84.86,7.27,100,68,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,14,14,10
UBC,2013,W,ENGL,359,A,001,STDY ROMANTICISM,"Earle, Bo",42,79.92,14.91,95,0,37,2,3,0,0,1,0,0,0,1,2,0,0,0,0,0,1,6,19,6,5
UBC,2013,W,ENGL,362,,003,St 19th Cent Gen,"Earle, Bo",45,80.11,13.5,90,0,43,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,4,2,17,14,4
UBC,2013,W,ENGL,553,A,001,ST'S LIT THEORY,"Earle, Bo",8,86.63,4.75,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
UBC,2014,W,ENGL,359,B,002,ROMANTICISM,"Earle, Bo",42,83.44,20.05,95,0,37,2,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,5,18,13
