Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,WOOD,280,,101,WOOD ANAT & ID,"Ellis, Simon",26,72.5,11.34,91,44,25,1,0,0,0,0,0,0,0,1,1,2,1,0,2,6,5,3,2,2,2,,,
UBC,2002,W,WOOD,311,,101,COOP WORK PLCMNT,"Ellis, Simon",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,WOOD,412,,101,COOP WORK PLCMNT,"Ellis, Simon",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2002,W,WOOD,475,,GIS,"PRPTY,IDENT&USES","Ellis, Simon",6,72.67,6.41,84,64,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,,,
UBC,2003,W,WOOD,120,,201,INTR WD PR&FR MG,"Ellis, Simon",45,71.36,9.49,89,36,41,1,1,0,2,0,0,0,1,0,1,0,3,1,6,12,7,4,3,5,0,,,
UBC,2003,W,WOOD,280,,101,WOOD ANAT & ID,"Ellis, Simon",25,68.24,13.29,86,24,23,2,0,0,0,0,0,1,0,1,2,1,2,2,3,3,5,3,3,1,0,,,
UBC,2003,W,WOOD,311,,101,COOP WORK PLCMNT,"Ellis, Simon",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,WOOD,412,,101,COOP WORK PLCMNT,"Ellis, Simon",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2003,W,WOOD,449,C,203,DIR ST WD PR PRC,"Ellis, Simon",21,82.65,3.86,89,76,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,,,
UBC,2005,W,FRST,446,,101,COOP WRK PLACE,"Ellis, Simon",5,,,,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,WOOD,120,,201,INTR WD PR&FR MG,"Ellis, Simon",27,75.59,7.86,86,58,27,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,6,7,3,0,,,
UBC,2005,W,WOOD,280,,101,WOOD ANAT & ID,"Ellis, Simon",31,69.45,12.88,91,44,25,4,0,0,2,0,0,0,0,4,4,0,1,4,4,3,3,2,5,1,2,,,
UBC,2005,W,WOOD,311,,101,COOP WORK PLCMNT,"Ellis, Simon",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,WOOD,412,,101,COOP WORK PLCMNT,"Ellis, Simon",7,,,,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2005,W,WOOD,449,C,203,DIR ST WD PR PRC,"Ellis, Simon",8,79.38,8.21,85,60,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,,,
