Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,ASIA,355,,003,History of Chinese Cinema,Meng Wu;Natasha Rivera;Rui Wang;Tae Yeon Eom,146,77.64383562,6.16747836,98.0,62.0,0,0,0,,,17,32,31,42,14,4,,,
UBCV,2015,W,ASIA,356,,001,Korean Cinema,Robyn Citizen;Tae Yeon Eom,49,73.551020408,11.638766445,90.0,37.0,,,,,,,9,11,9,5,,,,
UBCV,2017,W,ASIA,325,,002,Hong Kong Cinema,C. D. Alison Bailey;Jing Xian Yang;Tae Yeon Eom;Victoria Chung,100,71.56,8.407932762,90.0,51.0,0,1,5,3,19,22,14,17,7,9,3,,,
UBCV,2017,W,ASIA,356,,001,Korean Cinema,Donald Leslie Baker;Robyn Citizen;Scott Lee;Tae Yeon Eom,54,79.537037037,7.527842566,92.0,53.0,0,1,0,0,0,6,10,11,10,11,5,,,
UBCV,2017,W,ASIA,410,,001,International Relations in Premodern East Asia,Nam-Lin Hur;Tae Yeon Eom,63,65.888888889,13.024927851,90.0,21.0,3,4,8,12,12,5,6,4,3,5,1,,,
UBCV,2018,W,ASTU,202,,001,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",Aika Ishige;Devan Veres;Jing Fu;Joung Chan Kwon;Olga Belokon;Olivier Ruel;Tae Yeon Eom;Yuya Takeda,78,77.205128205,8.243626384,91.0,57.0,0,0,3,1,6,11,10,13,17,14,3,,,
UBCV,2019,W,ASIA,325,,001,Hong Kong Cinema,Dongchen Hou;Haoyue Li;Huiyong Cyrus Qiu;Su-Anne Yeo;Tae Yeon Eom,96,81.375,8.034465233,93.0,37.0,1,0,0,1,2,4,11,12,28,27,10,,,
UBCV,2019,W,ASIA,354,,003,Introduction to Japanese Cinema,Ayaka Yoshimizu;Shota Iwasaki;Tae Yeon Eom,53,79.58490566,9.680340828,97.0,52.0,0,1,0,3,2,5,2,12,9,10,9,,,
UBCV,2020,S,ASIA,200,,951,Cultural Foundations of East Asia,Tae Yeon Eom,38,72.473684211,14.063056532,93.0,22.0,2,1,1,2,5,6,3,5,5,6,2,,,
UBCV,2020,W,ASIA,200,,001,Cultural Foundations of East Asia,Olga Belokon;Tae Yeon Eom,47,67.255319149,17.078422803,90.0,1.0,6,3,3,2,6,4,6,4,9,3,1,,,
UBCV,2020,W,ASIA,367,,001,Contemporary Korean Culture,Jee-Yeon Song;Jiyoung Suh;Olga Belokon;Tae Yeon Eom,55,70.181818182,11.635022019,87.0,42.0,4,3,1,7,7,7,6,1,14,5,0,,,
UBCV,2021,S,ASIA,200,,921,Cultural Foundations of East Asia,Rui Ding;Tae Yeon Eom,31,77.548387097,12.764112999,95.0,41.0,1,1,1,1,2,3,1,3,5,9,4,,,
UBCV,2021,W,ASIA,367,,001,Contemporary Korean Culture,Olivia Ko;Tae Yeon Eom,54,74.962962963,7.792020502,92.0,47.0,1,0,1,1,3,9,9,16,9,4,1,,,
UBCV,2021,S,ASIA,200,,921,Cultural Foundations of East Asia,Tae Yeon Eom,31,77.5,,95.0,41.0,,,,,,,,,,9,,81.0,86.0,70.0
UBCV,2021,W,ASIA,367,,001,Contemporary Korean Culture,Tae Yeon Eom,54,75.0,,92.0,47.0,,,,,,9,9,16,9,,,76.0,79.8,70.3
UBCV,2022,S,ASIA,200,,951,Cultural Foundations of East Asia,Tae Yeon Eom,44,62.0,,89.0,32.0,8,5,6,5,4,5,6,1,3,1,0,62.5,71.3,53.5
UBCV,2022,W,ASIA,100,,001,Introduction to Traditional Asia,Tae Yeon Eom,35,70.0,,95.0,15.0,6,0,2,2,4,1,5,1,3,6,5,74.0,86.0,61.5
UBCV,2022,W,ASIA,101,,001,Introduction to Modern Asia,Tae Yeon Eom,16,65.3,,90.0,0.0,3,0,0,2,0,2,1,1,4,1,2,75.5,82.0,60.0
UBCV,2023,W,ASIA,100,,011,Introduction to Traditional Asia,Tae Yeon Eom,31,67.6,,90.0,0.0,2,3,4,2,0,3,4,5,4,2,1,72.0,78.8,57.3
UBCV,2023,W,ASIA,200,,021,Cultural Foundations of East Asia,Tae Yeon Eom,17,76.8,,90.0,60.0,0,0,0,1,1,3,1,4,4,2,1,78.0,82.0,71.0
UBCV,2023,W,ASTU,202,,021,"Canada, Japan and the Pacific: Political, Economic and Geographical Perspectives",Tae Yeon Eom,67,71.0,,92.0,44.0,1,1,7,4,10,11,7,15,10,0,1,71.0,77.5,66.0
