Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,20,74.2,13.94575959,89.0,37.0,,,,,,,,,,6,0
UBCV,2014,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,20,80.35,11.83338275,92.0,50.0,0,,,,,,,,,10,
UBCV,2014,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,23,80.52173913,14.55044381,91.0,36.0,,,,,,,,,6,8,5
UBCV,2014,W,EOSC,111,,L2F,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,21,80.19047619,9.222901103,93.0,57.0,0,0,,,,,,,7,6,
UBCV,2014,W,EOSC,111,,L2H,Laboratory Exploration of Planet Earth,Ashley Davidson;Daniel Woodell;Evelyn Da Motta Freres;Kohen Bauer;Marie Turnbull;Shane Rich;Yingkai Sha,23,79.82608696,8.611050902,91.0,55.0,0,0,,,,,,,9,6,
UBCV,2015,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Bart De Baere;Evelyn Da Motta Freres;Georgia Peterson;Luca Malaguti;Lucy Porritt,184,73.152173913,12.53404961,97.0,2.0,,,12,15,18,22,18,26,30,25,12
UBCV,2015,W,EOSC,340,,201,Global Climate Change,Evelyn Da Motta Freres;Philip Austin;Sara Harris,127,75.897637795,11.950848177,97.0,38.0,,,10,5,6,13,13,17,25,20,12
UBCV,2016,W,EOSC,340,,101,Global Climate Change,Benjamin Scheifele;Evelyn Da Motta Freres;Gunho Oh;Sara Harris,154,76.93506494,12.96585527,95.0,7.0,3,4,8,8,3,13,19,17,36,19,24
UBCV,2017,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Anna Grau Galofre;Evelyn Da Motta Freres;Louise Longridge,72,71.791666667,20.718051937,98.0,0.0,9,3,1,1,5,8,11,5,8,10,11
UBCV,2017,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Evelyn Da Motta Freres;Roger Beckie,24,89.875,5.03304299,98.0,77.0,0,0,0,0,0,0,0,1,1,7,15
UBCV,2017,W,EOSC,340,,101,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin,128,73.3671875,12.89562649,100.0,17.0,2,7,10,12,10,9,13,16,23,18,8
UBCV,2018,W,EOSC,340,,101,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor,113,74.522123894,12.182464964,98.0,41.0,2,5,6,12,8,12,11,13,19,14,11
UBCV,2018,W,EOSC,340,,201,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor,150,75.066666667,13.219705988,98.0,2.0,4,3,7,12,11,16,16,18,24,22,17
UBCV,2019,W,EOSC,340,,101,Global Climate Change,Colin Rowell;Evelyn Da Motta Freres;Gunho Oh;Philip Austin,100,72.75,12.066628997,98.0,10.0,1,1,10,10,9,13,13,17,12,7,7
UBCV,2019,W,EOSC,340,,201,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Mika Mckinnon;Philip Austin,128,79.78125,11.794792325,100.0,0.0,1,1,3,3,5,9,13,21,25,25,22
UBCV,2020,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Alicia Andersen;Alicia Anderson;Evelyn Da Motta Freres;Louise Longridge;Paul Matlashewski,262,80.591603053,14.447063036,98.0,0.0,7,11,2,4,5,12,18,20,45,65,73
UBCV,2020,W,EOSC,340,,201,Global Climate Change,Colin Rowell;Evelyn Da Motta Freres;Henry Crawford;Maryam Zarrinderakht;Philip Austin,127,79.905511811,12.535304474,99.0,12.0,1,2,4,3,10,7,10,15,32,15,28
UBCV,2021,W,EOSC,340,,101,Global Climate Change,Colin Rowell;Evelyn Da Motta Freres;Philip Austin;Rachel White,85,71.364705882,13.879453004,100.0,24.0,2,5,8,12,7,14,8,2,6,12,9
UBCV,2021,W,EOSC,340,,201,Global Climate Change,Anais Orsi;Colin Rowell;Evelyn Da Motta Freres;Philip Austin,120,80.633333333,13.973524386,100.0,7.0,2,3,2,0,7,8,12,12,20,27,27
