Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2021,S,EESC,101,,001,Environmental Science,Jeffrey Nishima-Miller;Robert Friberg,49,79.489795918,15.157674691,98.0,0.0,1,0,2,2,2,2,3,4,13,13,7,,,
UBCO,2021,W,EESC,101,,001,Environmental Science,Emory Ellis;Jonathan Van Elslander;Jonathan Vanelslander;Noah Ward;Robert Friberg;Tamika Mulders,259,77.416988417,13.79121241,99.0,17.0,14,2,8,6,14,21,30,39,36,43,46,,,
UBCO,2021,W,EESC,101,,101,Environmental Science,Elizabeth Houghton;Jonathan Vanelslander;Praneet Rawlani;Robert Friberg;Sonja Bruun,285,74.126315789,13.800573145,97.0,4.0,12,7,18,11,14,33,41,42,44,41,22,,,
UBCO,2021,S,EESC,101,,001,Environmental Science,Robert Friberg,49,79.5,,98.0,0.0,,,,,,,,,13,13,7,83.0,87.0,77.0
UBCO,2021,W,EESC,101,,001,Environmental Science,Robert Friberg,259,77.4,,99.0,17.0,14,2,8,6,14,21,30,39,36,43,46,79.0,87.0,71.5
UBCO,2021,W,EESC,101,,101,Environmental Science,Robert Friberg,285,74.7,,97.0,16.0,8,7,18,12,15,33,41,42,46,41,22,76.0,84.0,69.0
UBCO,2022,S,EESC,101,,001,Environmental Science,Robert Friberg,66,75.3,,94.0,42.0,2,2,2,2,4,7,9,14,12,7,5,77.5,82.0,70.3
UBCO,2022,W,EESC,101,,001,Environmental Science,Robert Friberg,259,69.7,,96.0,26.0,18,20,20,24,22,29,30,27,37,20,12,71.0,80.0,62.0
UBCO,2022,W,GEOG,316,,001,Geography of Natural Hazards,Robert Friberg,26,81.8,,96.0,39.0,1,0,0,1,0,0,0,4,10,6,4,83.5,88.3,80.0
UBCO,2022,W,SUST,100,,001,"Sustainability: People, Place, and Process",Robert Friberg,30,81.1,,93.0,50.0,0,2,1,0,1,0,3,3,5,5,10,84.5,90.8,76.3
UBCO,2022,W,SUST,100,,101,"Sustainability: People, Place, and Process",Robert Friberg,188,75.6,,97.0,0.0,8,3,6,6,13,20,24,32,30,24,22,77.0,84.0,70.0
UBCO,2023,W,EESC,101,,001,Environmental Science,Robert Friberg,237,72.72,,99.0,0.0,9,9,12,15,28,24,29,20,31,24,23,74.0,83.0,65.0
UBCO,2023,W,EESC,106,,101,The Catastrophic Earth,Robert Friberg,95,73.29,,96.0,0.0,6,3,4,6,4,9,8,16,13,14,9,77.0,84.25,67.5
UBCO,2023,W,SUST,100,,001,"Sustainability: People, Place, and Process",Robert Friberg,36,73.7,,91.0,50.0,0,2,0,1,6,6,5,6,6,2,2,73.5,80.0,67.8
UBCO,2023,W,SUST,100,,101,"Sustainability: People, Place, and Process",Robert Friberg,250,71.8,,98.0,0.0,8,11,15,21,25,29,32,27,32,21,17,72.0,81.0,65.0
