Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,MATH,200,,101,CALCULUS 3,"Fraser, Ailana",102,70.03,15.26,100,26,90,7,4,0,1,0,0,2,2,3,7,6,7,8,9,9,12,8,14,9,8,,,
UBC,2002,W,MATH,200,,102,CALCULUS 3,"Fraser, Ailana",99,70.45,16.64,100,28,87,7,4,0,1,0,0,2,1,4,7,10,7,5,7,10,12,4,6,11,15,,,
UBC,2003,W,MATH,253,,101,MULTIVRBL CALC,"Fraser, Ailana",82,68.44,14.71,99,35,74,6,1,0,1,0,0,0,3,3,6,10,4,9,7,6,11,5,11,5,6,,,
UBC,2003,W,MATH,253,,102,MULTIVRBL CALC,"Fraser, Ailana",85,72.91,12.04,98,43,81,1,2,0,1,0,0,0,0,1,1,4,6,7,9,10,6,9,14,10,6,,,
UBC,2005,W,MATH,424,,101,CLS DIFF GEOMTRY,"Fraser, Ailana",5,86.6,6.11,93,80,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,,,
UBC,2005,W,MATH,525,,101,DIFF GEOMETRY I,"Fraser, Ailana",5,91.25,2.75,94,88,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,,,
UBC,2005,W,MATH,526,,201,DIFF GEOMETRY II,"Fraser, Ailana",10,93.44,1.94,96,90,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,,
UBC,2006,W,MATH,253,,101,MULTIVRBL CALC,"Fraser, Ailana",100,77.81,11.36,96,42,98,2,0,0,0,0,0,0,0,2,2,2,0,5,8,9,11,11,17,22,13,,,
UBC,2006,W,MATH,320,,101,REAL VARIABLS I,"Fraser, Ailana",48,67.44,15.25,95,26,38,5,4,1,0,0,0,1,1,3,5,3,4,2,6,3,6,2,7,2,3,,,
UBC,2007,W,MATH,217,,101,MLTVAR&VCTR CALC,"Fraser, Ailana",64,69.84,14.8,100,42,62,2,0,0,0,0,0,0,0,2,2,6,14,4,4,6,6,3,9,2,8,,,
UBC,2007,W,MATH,265,,102,LINEAR EQUATIONS,"Fraser, Ailana",70,67.07,18.79,95,8,59,10,1,0,0,1,1,1,4,3,10,2,6,9,4,6,5,7,9,4,7,,,
UBC,2007,W,MATH,424,,201,CLS DIFF GEOMTRY,"Fraser, Ailana",12,76.5,22.94,92,10,11,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,4,3,,,
UBC,2009,W,MATH,263,,101,MULTIVR CALCULUS,"Fraser, Ailana",119,66.49,16.68,100,24,104,13,1,0,1,0,0,1,4,8,13,9,24,12,11,9,1,5,12,8,13,,,
UBC,2009,W,MATH,265,,103,LINEAR EQUATIONS,"Fraser, Ailana",115,66.75,17.66,100,19,97,16,0,0,2,0,1,0,2,13,16,16,11,10,6,7,6,9,10,5,17,,,
UBC,2009,W,MATH,424,,201,CLS DIFF GEOMTRY,"Fraser, Ailana",9,82.33,23.86,100,22,8,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,5,,,
UBC,2010,W,MATH,200,,107,CALCULUS 3,"Fraser, Ailana",123,65.73,12.19,95,41,112,7,3,0,1,0,0,0,0,7,7,9,21,18,15,9,15,8,6,5,6,,,
UBC,2010,W,MATH,425,,101,INTR MOD DIFF GE,"Fraser, Ailana",4,91.33,2.89,93,88,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,,,
UBC,2010,W,MATH,525,,101,DIFF GEOMETRY I,"Fraser, Ailana",6,90.83,6.01,98,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,,,
UBC,2011,W,MATH,200,,107,CALCULUS 3,"Fraser, Ailana",114,66.21,14.92,100,14,98,12,3,0,1,0,1,1,3,7,12,8,13,6,9,23,9,8,13,5,4,,,
UBC,2011,W,MATH,424,,201,CLS DIFF GEOMTRY,"Fraser, Ailana",26,79.08,11.79,98,53,26,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,6,4,4,5,,,
UBC,2011,W,MATH,525,,101,DIFF GEOMETRY I,"Fraser, Ailana",7,92.67,5.47,98,85,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,,,
UBC,2012,S,MATH,200,,921,CALCULUS 3,"Fraser, Ailana",71,68.09,16.53,94,22,57,8,4,0,1,0,0,2,2,4,8,3,8,4,5,6,6,2,10,8,5,,,
UBC,2012,S,MATH,253,,921,MULTIVRBL CALC,"Fraser, Ailana",76,71.18,13.36,92,35,69,5,1,1,0,0,0,0,1,4,5,4,6,2,6,12,4,13,8,7,7,,,
UBC,2012,W,MATH,424,,201,CLS DIFF GEOMTRY,"Fraser, Ailana",15,81.67,11.86,98,60,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,3,1,6,,,
UBC,2012,W,MATH,526,,201,DIFF GEOMETRY II,"Fraser, Ailana",8,90.38,7.42,99,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,,,
UBC,2013,S,MATH,200,,921,CALCULUS 3,"Fraser, Ailana",80,71.17,14.88,95,24,74,4,1,0,0,0,0,1,1,2,4,7,7,9,0,8,7,8,12,11,5,,,
UBC,2013,S,MATH,253,,921,MULTIVRBL CALC,"Fraser, Ailana",59,76.12,11.13,94,50,58,0,1,0,0,0,0,0,0,0,0,2,2,3,5,11,3,5,12,9,6,,,
UBC,2013,W,MATH,526,,201,DIFF GEOMETRY II,"Fraser, Ailana",9,90,0,90,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,,
UBC,2014,S,MATH,200,,921,CALCULUS 3,"Fraser, Ailana",95,69.33,15.1,96,14,86,6,2,0,1,0,1,1,1,3,6,10,4,8,5,15,15,4,12,4,9,,,
UBC,2014,S,MATH,253,,921,MULTIVRBL CALC,"Fraser, Ailana",125,73.26,12.39,98,41,119,2,1,0,3,0,0,0,0,2,2,8,10,7,11,13,17,9,21,12,11,,,
UBC,2014,W,MATH,200,,102,CALCULUS 3,"Fraser, Ailana",145,74.48,14.16,95,17,137,5,3,0,0,0,2,1,2,0,5,8,5,5,8,7,16,20,40,19,9,,,
UBC,2014,W,MATH,425,,101,INTR MOD DIFF GE,"Fraser, Ailana",5,70,40,100,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,,,
UBC,2014,W,MATH,525,,101,DIFF GEOMETRY I,"Fraser, Ailana",10,91.8,10.62,100,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,7,,,
UBC,2016,W,MATH,217,,101,MLTVAR&VCTR CALC,"Fraser, Ailana",93,75.44,11.45,98,31,89,2,1,0,1,0,0,0,1,1,2,2,0,3,11,15,10,16,14,7,11,,,
UBC,2016,W,MATH,425,,101,INTR MOD DIFF GE,"Fraser, Ailana",9,85.83,8.33,96,73,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,,,
UBC,2016,W,MATH,525,,101,DIFF GEOMETRY I,"Fraser, Ailana",5,97.25,4.86,100,90,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,,
UBC,2017,W,MATH,200,,107,CALCULUS 3,"Fraser, Ailana",117,68.61,12.77,96,35,105,4,5,0,1,0,0,0,2,2,4,10,12,11,12,13,9,11,12,11,4,,,
UBC,2017,W,MATH,217,,101,MLTVAR&VCTR CALC,"Fraser, Ailana",113,73.29,11.12,100,35,110,2,1,0,0,0,0,0,1,1,2,2,3,6,19,18,14,12,18,9,9,,,
UBC,2017,W,MATH,526,,201,DIFF GEOMETRY II,"Fraser, Ailana",6,94.67,6.15,100,86,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2014,S,MATH,200,,921,Calculus III,Ailana Fraser,93,68.58064516,16.65397366,96.0,0.0,,,,,,,,,,,7,10,,8,5,15,15,,12,,9,,,
UBCV,2014,S,MATH,253,,921,Multivariable Calculus,Ailana Fraser,124,71.74193548,15.63603872,98.0,0.0,,,,,,,,,,,5,8,10,7,11,13,17,9,21,12,11,,,
UBCV,2014,W,MATH,200,,101,Calculus III,Ailana Fraser;Dale Peterson,112,70.42857143,14.91943185,98.0,25.0,,,,,,,,,,,9,7,9,7,7,12,13,12,16,14,6,,,
UBCV,2014,W,MATH,200,,102,Calculus III,Ailana Fraser,142,74.47887324,14.15502733,95.0,17.0,,,,,,,,,,,5,8,5,5,8,7,16,20,40,19,9,,,
UBCV,2014,W,MATH,200,,103,Calculus III,Ailana Fraser;Dang Khoa Nguyen,136,64.65441177,19.58358295,96.0,0.0,,,,,,,,,,,25,9,13,14,12,5,10,10,16,14,8,,,
UBCV,2014,W,MATH,200,,104,Calculus III,Ailana Fraser;Keqin Liu,123,66.81300813,17.14994126,94.0,23.0,,,,,,,,,,,16,15,9,10,7,5,11,16,20,7,7,,,
UBCV,2014,W,MATH,200,,105,Calculus III,Ailana Fraser;David Roe,106,67.01886793,16.69158963,92.0,8.0,,,,,,,,,,,12,6,13,6,5,11,9,21,12,7,4,,,
UBCV,2014,W,MATH,200,,107,Calculus III,Ailana Fraser;David Roe,118,67.4661017,17.85826544,95.0,4.0,,,,,,,,,,,14,6,12,8,9,6,10,19,17,13,4,,,
UBCV,2014,W,MATH,425,,101,Introduction to Modern Differential Geometry,Ailana Fraser,5,70.0,40.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
UBCV,2014,W,MATH,525,,101,Differential Geometry I,Ailana Fraser,10,91.8,10.62282658,100.0,70.0,,,,,,,,,,,0,0,0,0,0,,,,,,7,,,
UBCV,2016,W,MATH,217,,101,Multivariable and Vector Calculus,Ailana Fraser,92,74.98913044,12.17951312,98.0,31.0,,,,,,,,,,,3,2,0,3,11,15,10,16,14,7,11,,,
UBCV,2016,W,MATH,425,,101,Introduction to Modern Differential Geometry,Ailana Fraser,6,85.83333333,8.328665359,96.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,3,,,
UBCV,2017,W,MATH,200,,107,Calculus III,Ailana Fraser;Albert Chau;Jieliang Hong,112,68.0625,13.250382452,96.0,34.0,,,,,,,,,,,6,10,12,11,12,14,9,11,12,11,4,,,
UBCV,2017,W,MATH,217,,101,Multivariable and Vector Calculus,Ailana Fraser,111,73.234234234,11.152622973,100.0,35.0,,,,,,,,,,,2,2,3,6,19,18,14,12,17,9,9,,,
UBCV,2017,W,MATH,526,,201,Differential Geometry II,Ailana Fraser,6,94.666666667,6.153589738,100.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2019,W,MATH,200,,103,Calculus III,Ailana Fraser;Albert Chau;Boaz Elazar;Caleb Marshall;Jacob Denson,99,71.97979798,14.025472307,97.0,23.0,,,,,,,,,,,3,7,9,11,10,3,8,12,16,10,10,,,
UBCV,2019,W,MATH,320,,102,Real Variables I,Ailana Fraser;Gordon Slade;Nicholas Lai,38,65.921052632,15.851304966,98.0,20.0,,,,,,,,,,,3,6,2,3,5,3,9,1,3,0,3,,,
UBCV,2020,S,MATH,200,,921,Calculus III,Ailana Fraser;Amin Soofiani;Brian Freidin;Edward Alexander Belk;Samer Dweik,131,71.786259542,9.695365771,95.0,44.0,,,,,,,,,,,2,1,10,12,24,16,17,17,17,13,2,,,
UBCV,2020,W,MATH,200,,101,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;Omer Angel,143,68.335664336,12.74005774,93.0,25.0,,,,,,,,,,,12,7,16,8,21,16,21,13,16,7,6,,,
UBCV,2020,W,MATH,200,,102,Calculus III,Ailana Fraser;Albert Chau;Daniel Gomez;Edward Alexander Belk;James Colliander,133,68.736842105,14.779128781,98.0,24.0,,,,,,,,,,,14,9,8,9,12,17,14,15,22,6,7,,,
UBCV,2020,W,MATH,200,,103,Calculus III,Ailana Fraser;Daniel Gomez;Edward Alexander Belk;Thomas Budzinski,119,74.504201681,16.364427082,99.0,0.0,,,,,,,,,,,9,2,6,10,7,6,14,8,25,13,19,,,
UBCV,2020,W,MATH,200,,104,Calculus III,Ailana Fraser;Daniel Gomez;Dylan Allegretti;Edward Alexander Belk;Joel Feldman,119,66.386554622,15.519320514,98.0,15.0,,,,,,,,,,,18,8,11,7,13,12,17,8,14,6,5,,,
UBCV,2020,W,MATH,200,,105,Calculus III,Ailana Fraser;Brian Freidin;Daniel Gomez;Edward Alexander Belk;Kalle Karu,120,70.275,14.51858415,99.0,17.0,,,,,,,,,,,8,7,6,13,10,14,15,9,21,10,7,,,
UBCV,2020,W,MATH,200,,107,Calculus III,Ailana Fraser;Boaz Elazar;Daniel Gomez;Edward Alexander Belk,140,70.557142857,13.864852011,100.0,30.0,,,,,,,,,,,12,7,11,9,12,19,15,15,15,12,13,,,
UBCV,2020,W,MATH,200,,108,Calculus III,Ailana Fraser;Daniel Gomez;Dylan Allegretti;Edward Alexander Belk;Jim Bryan,122,66.918032787,16.185694206,95.0,0.0,,,,,,,,,,,14,9,7,13,14,8,17,12,15,8,5,,,
UBCV,2020,W,MATH,200,,109,Calculus III,Ailana Fraser;Boaz Elazar;Daniel Gomez;Edward Alexander Belk,143,72.223776224,13.27839481,100.0,35.0,,,,,,,,,,,7,7,10,12,11,14,21,13,24,11,13,,,
UBCV,2020,W,MATH,320,,102,Real Variables I,Adam Martens;Ailana Fraser;Joshua Zahl;Mukul Rai Choudhuri;Sven Bachmann,22,69.545454545,15.774383311,100.0,23.0,,,,,,,,,,,2,0,1,1,3,5,2,4,2,1,1,,,
UBCV,2020,W,MATH,424,,201,Classical Differential Geometry,Ailana Fraser;Benjamin Friedman,19,85.473684211,9.940760205,96.0,58.0,,,,,,,,,,,0,0,1,0,0,0,2,1,2,3,10,,,
UBCV,2020,W,MATH,526,,201,Differential Geometry II,Ailana Fraser;Jingyi Chen;Manuel Ruivo De Oliveira,8,94.375,3.113908889,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,7,,,
UBCV,2021,S,MATH,200,,921,Calculus III,Ailana Fraser;Brian Freidin;Dylan Allegretti;Ella Chan;Ethan Armitage,114,67.657894737,17.114310602,95.0,3.0,,,,,,,,,,,12,9,15,7,7,11,7,14,16,10,6,,,
UBCV,2021,W,MATH,200,,107,Calculus III,Ailana Fraser;Albert Chau;Danny Ofek;Evan Miller,103,63.912621359,20.640293164,97.0,6.0,,,,,,,,,,,17,17,6,10,10,3,4,7,11,7,11,,,
UBCV,2021,W,MATH,200,,109,Calculus III,Ailana Fraser;Albert Chau;Evan Miller;Matthew Scott,106,67.716981132,17.665546083,100.0,20.0,,,,,,,,,,,12,14,6,8,7,11,7,4,20,8,9,,,
UBCV,2021,W,MATH,525,,101,Differential Geometry I,Ailana Fraser;Jingyi Chen;Manuel Ruivo De Oliveira,16,92.0625,6.038418667,98.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,13,,,
UBCV,2021,W,MATH,526,,201,Differential Geometry II,Ailana Fraser;Sebastien Picard,6,93.833333333,3.544949459,98.0,88.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,,,
UBCV,2021,S,MATH,200,,921,Calculus III,Dylan Allegretti;Ailana Fraser,114,67.7,,95.0,3.0,,,,,,,,,,,12,9,15,7,7,11,7,14,16,10,6,70.0,81.8,57.0
UBCV,2021,W,MATH,525,,101,Differential Geometry I,Ailana Fraser,17,91.6,,98.0,75.0,,,,,,,,,,,,,,,,,,,,,13,93.0,96.0,90.0
UBCV,2023,W,MATH,200,,102,Calculus III,Ailana Fraser,222,74.5,,98.0,0.0,,,,,,,,,,,10,8,6,10,19,23,29,23,38,29,22,76.0,84.0,68.0
UBCV,2023,W,MATH,200,,106,Calculus III,Ailana Fraser,225,69.4,,99.0,12.0,,,,,,,,,,,22,13,14,13,17,28,26,19,30,13,19,71.5,81.0,61.3
UBCV,2023,W,MATH,425,,101,Introduction to Modern Differential Geometry,Ailana Fraser,17,86.14,,98.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,3,2,3,5,87.0,91.75,78.5
UBCV,2023,W,MATH,525,,101,Differential Geometry I,Ailana Fraser,9,90.13,,99.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,5,92.0,97.5,84.5
