Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,191,79.764397906,9.49692413,96.0,50.0,0,1,4,9,9,16,19,17,47,35,34
UBCV,2020,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,166,78.789156627,10.920545131,100.0,50.0,0,5,4,5,11,14,15,23,33,25,31
UBCV,2020,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Anoop Grewal;Felicia Fung;Felicia Mee Fung;Han Im;Kailash Senthilkumaran;Logan Aitken;Mei Feng Zeng;Mei Zeng;Omar Kabbani;Pragya Chitkara;Rajesh Vijayaraghavan;Shreshth Anand;Victor Shmulevich;Xin Zheng;Ziyu Guo,188,83.765957447,7.522409348,97.0,57.0,0,0,1,2,4,7,11,17,49,38,59
UBCV,2020,W,COMM,294,,201,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,219,72.511415525,11.454080932,95.0,31.0,5,9,16,15,25,26,29,31,34,15,14
UBCV,2020,W,COMM,294,,202,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,230,74.217391304,11.550370121,94.0,0.0,4,6,7,15,15,37,39,33,31,28,15
UBCV,2020,W,COMM,294,,203,Managerial Accounting,Abhishek Aggarwal;Felicia Fung;Han Im;Hsiang-Chieh Yang;Kailash Senthilkumaran;Kyla Gunderson;Logan Aitken;Mei Zeng;Mohadeseh Ahmadi;Omar Kabbani;Pragya Chitkara;Stefanie Tumbelaka;Youssef Said;Ziyu Guo,223,77.417040359,12.346392267,97.0,41.0,5,6,9,8,18,25,22,28,27,28,47
UBCV,2020,W,COMR,458,,201,Fundamentals of Managerial Accounting,Felicia Fung;Helena Zhao;Jeff Kroeker;Kaleb Butt;Katrina Kwong;Logan Benninger,65,72.292307692,11.34780138,96.0,50.0,0,4,2,7,9,9,7,4,11,9,2
UBCV,2021,W,COMM,293,,101,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,240,79.816666667,9.574620683,98.0,47.0,1,3,8,6,4,18,30,29,61,34,46
UBCV,2021,W,COMM,293,,102,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,158,74.246835443,14.370301429,96.0,0.0,3,5,10,8,16,21,20,17,14,17,27
UBCV,2021,W,COMM,293,,103,Financial Accounting,Abhishek Aggarwal;Cathie Ji;Felicia Fung;Jackson Miller;Jaclyn Miller;Jasmine Cheung;Jocelyn Li;Logan Aitken;Pragya Chitkara;Rajesh Vijayaraghavan;Razmig Gugasyan;Rohan Shah;Sean Dunphy;Serena Khimji;Sneha Ramaprasad;Sophie Yang;Tariq Gareau;Xin Zheng,226,75.115044248,11.064861067,94.0,50.0,0,15,8,9,22,26,26,28,40,36,16
UBCV,2021,W,COMM,354,,103,Cost Accounting,Felicia Fung;Helena Zhao;Jeff Kroeker,35,64.342857143,13.92193119,88.0,42.0,5,6,0,6,6,2,1,0,5,4,0
