Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2014,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",198,73.9,9,91,41,196,1,0,0,1,0,0,0,0,1,1,4,6,12,24,27,40,20,42,16,5
UBC,2015,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",184,75.86,9.83,93,37,180,1,1,0,1,0,0,0,1,0,1,4,6,10,14,21,25,25,36,29,10
UBC,2016,W,BIOL,364,,201,ANIMAL PHYSIOL,"Farrell, Anthony;Rosen, David",214,77.72,10.09,98,43,211,1,1,0,0,0,0,0,0,1,1,3,6,5,20,23,27,28,44,27,28
UBC,2018,W,APBI,311,,001,"CV, RSP & OS PHY","Farrell, Anthony;Rosen, David",16,79.25,7.48,92,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,2,3
UBC,2018,W,BIOL,364,,201,"CV, RSP & OR PHY","Farrell, Anthony;Rosen, David",176,81.01,9.81,96,27,168,1,2,0,4,0,0,1,0,0,1,1,2,7,4,10,15,19,40,33,37
UBCV,2014,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,198,73.5959596,9.962792905,91.0,13.0,,,,,,,,,,,,,6,12,24,27,40,20,42,16,5
UBCV,2015,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,182,75.840659341,9.8059569,93.0,37.0,,,,,,,,,,,,,6,10,14,21,26,25,36,29,10
UBCV,2016,W,BIOL,364,,201,Animal Physiology,Anthony Farrell;David Rosen,213,77.68544601,10.07423504,98.0,43.0,,,,,,,,,,,1,3,6,5,20,24,27,28,44,27,28
UBCV,2018,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;David Rosen,16,79.25,7.478859093,92.0,70.0,,,,,,,,,,,0,0,0,0,0,3,3,4,1,2,3
UBCV,2018,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;David Rosen,174,80.827586207,10.032556134,96.0,27.0,,,,,,,,,,,1,1,4,7,4,10,15,19,41,35,37
UBCV,2018,W,LFS,150,,003,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Kiran Padda;Kiran Preet Padda,24,76.0,9.815692848,95.0,58.0,,,,,,,,,,,0,0,2,0,2,5,3,3,5,2,2
UBCV,2019,W,APBI,311,,001,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Angela Jane Roskams;Anthony Farrell;Colin Brauner;Kathy Margaret Nomme,9,85.777777778,6.339908867,95.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,4,2
UBCV,2019,W,BIOL,364,,201,"Comparative Cardiovascular, Respiratory and Osmoregulatory Physiology",Anthony Farrell;Colin Brauner,192,87.104166667,7.517489787,99.0,65.0,,,,,,,,,,,0,0,0,0,3,7,10,9,26,53,84
UBCV,2019,W,LFS,150,,002,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Yangfan Zhang,26,75.307692308,10.724809484,92.0,54.0,,,,,,,,,,,0,1,3,1,0,4,3,1,9,2,2
UBCV,2020,W,LFS,150,,002,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Christopher Bennett;Duff Roberts;Rachel Ma,29,79.103448276,5.887910299,89.0,66.0,,,,,,,,,,,0,0,0,0,1,2,4,9,8,5,0
