Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ETEC,530,,65C,CONSTR STRAT,"Feng, Francis",14,83.21,10.61,98,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,4
UBC,2006,W,ECON,345,,003,MONEY & BANKING,"VITEK, FRANCIS",69,79.6,11.08,96,48,65,2,2,0,0,0,0,0,0,2,2,1,1,3,3,3,2,13,17,11,11
UBC,2006,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",18,92.06,6.07,98,78,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13
UBC,2006,W,ETEC,531,,64B,CURRIC ISSU,"Feng, Francis",10,89.2,5.65,95,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7
UBC,2007,W,CIVL,331,,201,STEEL&TIMBR DSGN,"Francis, Ralph",118,68.94,14.35,95,14,110,8,0,0,0,0,3,0,3,2,8,5,7,7,14,19,22,11,16,6,3
UBC,2007,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",21,94.43,5.66,100,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19
UBC,2009,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;Scott, Sandra",23,90.91,4.57,95,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,15
UBC,2009,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",21,92.71,3.36,98,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
UBC,2009,S,ETEC,531,,66B,CURRIC ISSU,"Feng, Francis",23,89.86,3.59,98,83,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13
UBC,2009,S,ETEC,531,,66C,CURRIC ISSU,"Feng, Francis",19,88.5,5.29,97,72,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10
UBC,2009,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,ETEC,590,,66B,GRAD PROJECT,"Feng, Francis",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",21,84.65,13.87,93,28,19,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,9,7
UBC,2009,W,ETEC,565,A,65B,SC SUB MAT FIELD,"Feng, Francis",20,91.37,5.9,97,80,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14
UBC,2009,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
