Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,S,WRDS,150,B,552,Writing and Research in the Disciplines,Kin Wai Dennis Foung,30,71.633333333,19.355981582,92.0,3.0,2,4,0,0,2,2,2,5,7,4,2,,,
UBCV,2020,W,WRDS,150,B,633,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,76.851851852,7.336440678,91.0,58.0,0,0,1,0,3,1,4,8,7,2,1,,,
UBCV,2020,W,WRDS,150,B,642,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,73.592592593,17.316642194,91.0,1.0,2,0,0,1,2,1,6,5,4,5,1,,,
UBCV,2020,W,WRDS,150,B,664,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,28,73.25,13.639878896,86.0,29.0,2,1,0,1,0,1,7,8,5,3,0,,,
UBCV,2020,W,WRDS,150,B,833,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,27,74.555555556,10.775089981,89.0,50.0,0,3,0,0,3,4,1,6,6,4,0,,,
UBCV,2020,W,WRDS,150,B,841,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,26,73.923076923,15.934674335,89.0,8.0,1,0,2,1,1,3,2,3,9,4,0,,,
UBCV,2020,W,WRDS,150,B,863,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,28,69.392857143,14.003542636,88.0,27.0,3,1,1,2,0,5,6,3,5,2,0,,,
UBCV,2020,W,WRDS,150,B,872,Writing and Research in the Disciplines,Claire Sutherland;Kin Wai Dennis Foung,29,71.862068966,16.192423576,88.0,7.0,1,2,1,2,2,3,1,6,6,5,0,,,
UBCV,2021,S,WRDS,150,B,551,Writing and Research in the Disciplines,Kin Wai Dennis Foung;Samantha Belhumeur,25,76.68,9.035670054,89.0,55.0,0,0,2,0,3,2,1,7,5,5,0,,,
UBCV,2021,W,WRDS,150,B,632,Writing and Research in the Disciplines,Kevin Wong;Kin Wai Dennis Foung,27,72.037037037,9.717080447,86.0,48.0,1,2,0,2,0,5,4,8,4,1,0,,,
UBCV,2021,W,WRDS,150,B,642,Writing and Research in the Disciplines,Kevin Wong;Kin Wai Dennis Foung,27,71.888888889,9.633009488,87.0,50.0,0,2,1,1,4,2,9,1,4,3,0,,,
UBCV,2021,W,WRDS,150,B,662,Writing and Research in the Disciplines,Kevin Wong;Kin Wai Dennis Foung,29,78.310344828,5.946808558,87.0,61.0,0,0,0,1,0,3,4,7,12,2,0,,,
UBCV,2021,W,WRDS,150,B,673,Writing and Research in the Disciplines,Kevin Wong;Kin Wai Dennis Foung,29,74.793103448,10.230833336,88.0,41.0,1,0,1,1,3,2,6,5,6,4,0,,,
UBCV,2021,W,WRDS,150,B,832,Writing and Research in the Disciplines,Kin Wai Dennis Foung,26,75.307692308,10.971852098,88.0,34.0,1,0,1,1,1,2,2,9,6,3,0,,,
UBCV,2021,W,WRDS,150,B,842,Writing and Research in the Disciplines,Kin Wai Dennis Foung,26,75.538461538,8.519299357,90.0,55.0,0,0,1,2,0,4,7,3,5,3,1,,,
UBCV,2021,W,WRDS,150,B,856,Writing and Research in the Disciplines,Kin Wai Dennis Foung,24,68.75,16.092801523,85.0,4.0,1,1,0,3,2,5,4,4,3,1,0,,,
UBCV,2021,S,WRDS,150,B,551,Writing and Research in the Disciplines,Kin Wai Dennis Foung,25,76.7,,89.0,55.0,,,,,,,,7,,,,79.0,83.0,71.0
UBCV,2021,W,WRDS,150,B,632,Writing and Research in the Disciplines,Kin Wai Dennis Foung,27,72.0,,86.0,48.0,,,,,,,,8,,,,75.0,79.0,68.0
UBCV,2021,W,WRDS,150,B,642,Writing and Research in the Disciplines,Kin Wai Dennis Foung,27,71.9,,87.0,50.0,,,,,,,9,,,,,73.0,78.0,65.5
UBCV,2021,W,WRDS,150,B,662,Writing and Research in the Disciplines,Kin Wai Dennis Foung,29,78.3,,87.0,61.0,,,,,,,,7,12,,,79.0,83.0,75.0
UBCV,2021,W,WRDS,150,B,673,Writing and Research in the Disciplines,Kin Wai Dennis Foung,29,74.8,,88.0,41.0,,,,,,,6,,6,,,76.0,83.0,71.0
UBCV,2021,W,WRDS,150,B,832,Writing and Research in the Disciplines,Kin Wai Dennis Foung,26,75.3,,88.0,34.0,,,,,,,,9,6,,,78.0,81.8,73.0
UBCV,2021,W,WRDS,150,B,842,Writing and Research in the Disciplines,Kin Wai Dennis Foung,26,75.5,,90.0,55.0,,,,,,,7,,,,,75.0,81.0,71.3
UBCV,2021,W,WRDS,150,B,856,Writing and Research in the Disciplines,Kin Wai Dennis Foung,24,68.9,,85.0,4.0,,,,,,,,,,,,72.0,77.3,66.5
UBCV,2022,W,WRDS,150,B,743,Writing and Research in the Disciplines,Kin Wai Dennis Foung,25,79.3,,90.0,57.0,0,0,2,1,0,1,4,2,5,5,5,81.0,88.0,73.0
UBCV,2022,W,WRDS,150,B,832,Writing and Research in the Disciplines,Kin Wai Dennis Foung,29,78.1,,90.0,33.0,1,1,1,1,1,1,0,8,3,7,5,82.0,88.0,76.0
UBCV,2022,W,WRDS,150,B,842,Writing and Research in the Disciplines,Kin Wai Dennis Foung,27,77.4,,90.0,12.0,1,0,1,1,2,4,2,2,1,4,9,81.0,90.0,69.5
