Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1140,72.510526316,12.487214662,96.0,5.0,92,6,40,74,81,135,153,150,234,142,33
UBCV,2018,W,BIOL,201,,201,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,263,71.060836502,12.089208268,97.0,4.0,15,5,15,24,35,33,33,24,56,16,7
UBCV,2018,W,BIOL,201,,203,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Sreeparna Vappala;Yulin Sun,179,78.268156425,11.771019567,99.0,40.0,5,3,7,4,10,13,16,18,43,35,25
UBCV,2018,W,BIOL,201,,204,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,249,72.899598394,14.136501877,97.0,1.0,17,4,20,13,28,28,20,27,32,34,26
UBCV,2019,W,BIOL,201,,201,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,261,75.988505747,10.781566448,96.0,50.0,0,8,13,16,23,27,30,28,53,33,30
UBCV,2019,W,BIOL,201,,203,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Qian Zhang;Sreeparna Vappala;Stephanie Cheung;Usama Abbasi,155,78.129032258,10.211853106,97.0,50.0,0,2,6,9,12,7,20,15,36,25,23
UBCV,2019,W,BIOL,201,,204,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,275,79.545454545,9.649360218,98.0,47.0,1,1,6,9,19,20,36,18,63,62,40
UBCV,2019,W,DSCI,521,,001,Computing Platforms for Data Science,Freddy Abelanjo Francis;Freddy Francis;Giulio Valentino Dalla Riva;Gunho Oh;Javier Castillo Arnemann;Jie Xiang;Nazli Kafaee;Rodolfo Lourenzutti;Tiffany Timbers;�Z�M Kafaee,122,89.147540984,5.630014211,99.0,70.0,0,0,0,0,0,1,3,4,11,35,68
UBCV,2019,W,DSCI,531,,001,Data Visualization I,Alejandra Virgen Urcelay;Firas Mansour;Firas Moosvi;Freddy Abelanjo Francis;Freddy Francis;Greig Oldford;Michael Feeley;Stefanie Lumnitz;Vaden Masrani;Varada Kolhatkar;Vincenzo Coia,122,87.860655738,5.195859085,97.0,68.0,0,0,0,0,0,1,2,7,14,47,51
UBCV,2019,W,DSCI,561,,001,Regression I,Arjun Baghela;Arjun Singh Baghela;Freddy Abelanjo Francis;Freddy Francis;Gabriela Cohen Freue;Giuseppe Carenini;Shamsuddin Ahmed Bhuiyan;Timothy Cashion;Yi-Chin Tseng,122,89.139344262,5.55262662,98.0,63.0,0,0,0,1,0,0,3,3,9,40,66
UBCV,2020,W,BIOL,300,,101,Fundamentals of Biostatistics,Freddy Francis;Herath Ranasinghe;Isabela Do O;Kenneth Askelson;Matthew Pennell;Michael Whitlock;Nilou Noursadeghi;Seetharaman Keerthikrutha;Seth Watt,255,90.007843137,6.518895707,99.0,64.0,0,0,0,0,2,3,5,10,23,54,158
UBCV,2020,W,BIOL,300,,201,Fundamentals of Biostatistics,Emily Yeung;Freddy Francis;Kenneth Askelson;Luis Henao Diaz;Marjolein Toorians;Matthew Pennell;Michael Whitlock;Nicola Love;Sydne Guevara Rozo,260,80.088461538,11.626916811,99.0,37.0,4,5,7,8,12,17,21,37,33,60,56
UBCV,2021,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,197,77.573604061,13.803316435,97.0,15.0,8,2,8,10,8,18,13,16,39,44,31
UBCV,2021,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Kai Chan;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,205,77.609756098,12.821317361,97.0,12.0,7,4,4,8,11,16,19,13,52,49,22
