Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,MICB,306,,101,MOLECUL VIROLOGY,"Jean, Francois",154,75.14,15.21,97,0,142,6,5,1,0,2,1,1,1,1,6,4,3,6,5,12,14,20,37,36,5
UBC,2003,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",33,84.39,3.83,90,72,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,16,5
UBC,2005,W,BIOL,305,,201,INTR BIO&GEO OCG,"Francois, Roger;Lipsen, Michael",28,76.63,8.6,90,56,27,0,1,0,0,0,0,0,0,0,0,0,2,0,1,4,5,6,2,6,1
UBC,2005,W,ECON,541,,001,ECONOMIC DEVEL 1,"Francois, Patrick",28,80.71,7.16,91,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,10,6,3
UBC,2005,W,EOSC,371,,201,INTR BIO&GE OCGY,"Francois, Roger;Lipsen, Michael",165,70.95,12.47,95,0,159,4,2,0,0,1,0,0,1,2,4,10,14,13,20,12,25,28,18,14,5
UBC,2005,W,EOSC,570,,201,PALEOCEANOGRAPHY,"Francois, Roger",6,84,4.42,90,80,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1
UBC,2005,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",25,83.52,3.38,90,78,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,8,2
UBC,2006,W,BIOL,305,,201,INTR BIO&GEO OCG,"Francois, Roger;Maldonado-Pareja, Maria",40,74.9,17.25,94,0,38,2,0,0,0,1,0,0,0,1,2,2,0,1,5,5,2,2,8,8,5
UBC,2006,W,EOSC,112,,101,FLUID EARTH,"Francois, Roger;Pandolfo, Lionel",129,73.4,11.54,94,33,123,5,1,0,0,0,0,0,3,2,5,4,3,6,7,25,19,18,20,13,8
UBC,2006,W,EOSC,116,,201,DINOSAURS' EARTH,"Francois, Roger;Mortensen, James;Sutherland, Stuart",241,69.71,13.46,97,34,221,14,6,0,0,0,0,0,2,12,14,16,23,23,22,30,18,28,17,24,20
UBC,2006,W,EOSC,371,,201,INTR BIO&GE OCGY,"Francois, Roger;Maldonado-Pareja, Maria",176,74.05,13,95,0,170,4,1,1,0,2,0,0,0,2,4,2,9,8,22,27,18,16,32,22,14
UBC,2006,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",23,86.91,3.69,92,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,8
UBC,2007,W,BIOL,305,,201,INTR BIO&GEO OCG,"Francois, Roger;Maldonado-Pareja, Maria",44,78.05,10.08,95,44,43,1,0,0,0,0,0,0,0,1,1,0,3,0,1,3,4,4,20,5,3
UBC,2007,W,ECON,442,,001,ADV  MICROEC ANA,"Francois, Patrick;Kotwal, Ashok",36,74.44,9.03,90,53,34,0,1,1,0,0,0,0,0,0,0,1,1,3,2,3,8,6,5,4,1
UBC,2007,W,ECON,541,,001,ECONOMIC DEVEL 1,"Francois, Patrick;Kotwal, Ashok",28,80.04,11.17,96,60,26,0,1,1,0,0,0,0,0,0,0,0,0,3,1,3,2,3,0,9,5
UBC,2007,W,ECON,640,,001,PH D RESRCH SEM,"Francois, Patrick",15,89.14,1.03,90,88,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
UBC,2007,W,EOSC,112,,101,FLUID EARTH,"Francois, Roger;Ver, Leah May",175,72.37,14.5,100,33,163,8,3,0,1,0,0,0,2,6,8,12,11,19,22,10,14,19,15,17,24
UBC,2007,W,EOSC,112,,201,FLUID EARTH,"Francois, Roger;Ver, Leah May",178,70.78,15.28,99,26,160,11,5,0,2,0,0,2,4,5,11,14,9,21,20,8,24,11,14,19,20
UBC,2007,W,EOSC,116,,201,DINOSAURS' EARTH,"Francois, Roger;GREY, MELISSA;Mortensen, James",252,74.13,12.53,98,41,238,7,3,0,4,0,0,0,0,7,7,13,15,16,22,19,40,19,36,33,25
UBC,2007,W,EOSC,570,,201,PALEOCEANOGRAPHY,"Francois, Roger;Ridgwell, Andrew",5,81.5,9.29,90,70,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
UBC,2007,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",20,85.53,3.91,95,78,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,2
UBC,2009,W,EOSC,112,,101,FLUID EARTH,"Francois, Roger;Harris, Sara",186,72.55,14.54,99,20,175,7,4,0,0,0,0,2,2,3,7,15,9,16,15,15,27,12,22,23,21
UBC,2009,W,EOSC,112,,201,FLUID EARTH,"Francois, Roger;Hsieh, William",171,70.43,14.18,100,33,158,9,2,0,2,0,0,0,3,6,9,20,10,9,11,28,18,9,23,15,15
UBC,2009,W,EOSC,116,,201,MESOZOIC EARTH,"Francois, Roger;Mindell, Randal;Sutherland, Stuart",235,74.9,13.21,100,19,228,7,0,0,0,0,1,3,0,3,7,5,9,17,23,14,27,41,37,27,28
UBC,2009,W,EOSC,372,,101,CIRCLTN & PLNKTN,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria;Orians, Kristin",188,72.44,12.06,97,2,184,4,0,0,0,1,0,0,0,3,4,8,4,15,27,33,29,15,27,10,16
UBC,2009,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria",97,67.02,15.66,98,18,88,8,1,0,0,0,2,0,2,4,8,11,9,11,8,13,9,4,9,5,9
UBC,2009,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",19,83.76,7.55,93,58,17,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,8,3
UBC,2010,W,ECON,542,,001,ECONOMIC DEVEL 2,"Francois, Patrick",7,85.5,6.57,95,75,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1
UBC,2010,W,EOSC,112,,101,FLUID EARTH,"Francois, Roger;Harris, Sara",173,75.83,13.56,100,42,157,4,9,0,2,0,0,0,0,4,4,7,7,11,14,22,13,11,24,19,29
UBC,2010,W,EOSC,112,,201,FLUID EARTH,"Francois, Roger",180,69.06,18.11,100,0,150,20,6,0,0,2,1,0,8,9,20,12,10,12,13,21,12,17,20,11,22
UBC,2010,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Lane, Erin",132,66.85,14.86,96,13,114,13,2,0,0,0,1,1,1,10,13,14,11,15,12,8,17,9,13,10,5
UBC,2010,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",21,81.81,19.38,92,0,20,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,9,7
UBC,2011,W,ECON,640,,001,PH D RESRCH SEM,"Francois, Patrick",9,87.89,5.09,92,75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3
UBC,2011,W,ECON,640,,002,PH D RESRCH SEM,"Francois, Patrick",9,89.44,1.67,90,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
UBC,2011,W,EOSC,112,,101,FLUID EARTH,"Francois, Roger;Pakhomov, Yevhenii",175,77.93,14.54,100,18,156,4,14,0,0,0,1,0,1,2,4,8,3,9,12,12,17,13,28,14,40
UBC,2011,W,EOSC,112,,201,FLUID EARTH,"Francois, Roger;TAYLOR, REBECCA",183,71.84,16.01,99,1,163,11,9,0,0,1,0,0,5,5,11,15,11,10,16,22,10,13,24,19,23
UBC,2011,W,EOSC,116,,201,MESOZOIC EARTH,"Francois, Roger;Mindell, Randal;Sutherland, Stuart",144,75.52,13.9,100,35,132,4,5,1,1,0,0,0,1,3,4,6,10,8,11,10,14,15,15,18,25
UBC,2011,W,EOSC,373,,201,CLIMATE&ECOSYSTM,"Allen, Susan Elizabeth;Francois, Roger;Maldonado-Pareja, Maria",113,68.8,12.73,96,47,109,2,1,0,0,0,0,0,0,2,2,20,11,10,8,14,10,7,12,13,4
UBC,2011,W,EOSC,570,,101,PALEOCEANOGRAPHY,"Francois, Roger",4,82.75,4.35,87,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
UBC,2011,W,MICB,406,,201,Top Mol Virology,"Jean, Francois",18,85.76,6.09,95,72,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,7
UBC,2012,W,ECON,640,,001,PH D RESRCH SEM,"Francois, Patrick",16,88,0,88,88,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
UBC,2012,W,ECON,640,,002,PH D RESRCH SEM,"Francois, Patrick",7,90,0,90,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
