Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,MATH,519,,201,FLUID MECH'S I,"Frigaard, Ian",6,71,31.02,88,16,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,0,,,
UBC,2002,W,MECH,430,,201,ENG DATA ANLYSIS,"Frigaard, Ian;McAdam, Donald W",103,70.89,9.57,90,43,100,1,1,0,1,0,0,0,0,1,1,6,5,8,13,15,21,13,12,6,1,,,
UBC,2003,W,MATH,256,,202,DIFF EQUATIONS,"Frigaard, Ian",88,64.29,15.32,94,30,68,18,2,0,0,0,0,0,3,15,18,7,5,8,9,6,12,6,8,4,3,,,
UBC,2003,W,MECH,430,,201,ENG DATA ANLYSIS,"Frigaard, Ian",95,71.43,11.22,98,40,88,1,2,0,4,0,0,0,0,1,1,3,8,13,10,13,8,8,13,9,3,,,
UBC,2005,W,MATH,253,,104,MULTIVRBL CALC,"Frigaard, Ian",101,68.51,13.02,93,38,85,15,1,0,0,0,0,0,1,14,15,1,1,11,11,13,19,8,12,6,3,,,
UBC,2005,W,MATH,519,,101,FLUID MECH'S I,"Frigaard, Ian",5,91,0.71,92,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,,
UBC,2005,W,MECH,502,,101,FLUID MECHANICS,"Frigaard, Ian",8,90.71,0.95,92,89,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,,,
UBC,2007,W,MATH,256,,201,DIFF EQUATIONS,"Frigaard, Ian",101,64.26,16.31,97,18,82,12,3,0,4,0,1,2,3,6,12,11,15,8,11,8,7,5,5,4,8,,,
UBC,2007,W,MECH,430,,201,ENG DATA ANLYSIS,"Frigaard, Ian",76,72.95,12.1,93,37,75,1,0,0,0,0,0,0,1,0,1,3,7,6,9,10,9,4,10,10,7,,,
UBC,2009,S,MATH,215,,921,ELEM DIFF EQ I,"Frigaard, Ian",36,71.73,13.17,98,50,33,0,3,0,0,0,0,0,0,0,0,3,3,2,5,5,3,3,3,2,4,,,
UBC,2009,S,MATH,255,,921,ORD DIFF EQUTNS,"Frigaard, Ian",62,66.44,13.71,92,26,55,4,3,0,0,0,0,1,2,1,4,8,5,6,4,9,8,4,8,2,1,,,
UBC,2009,W,MATH,256,,201,DIFF EQUATIONS,"Frigaard, Ian",105,67.06,16.52,99,22,90,14,0,0,1,0,0,3,3,8,14,7,9,11,11,11,8,6,12,6,9,,,
UBC,2009,W,MECH,502,,101,FLUID MECHANICS,"Frigaard, Ian",11,82.3,5.54,92,75,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,1,,,
UBC,2010,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",68,62.62,13.62,88,29,56,10,1,0,1,0,0,1,5,4,10,5,10,8,7,7,6,6,5,2,0,,,
UBC,2010,W,MECH,502,,101,FLUID MECHANICS,"Frigaard, Ian",15,87.38,3.18,95,82,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,,,
UBC,2011,W,MATH,256,,101,DIFF EQUATIONS,"Frigaard, Ian",133,72.87,10.2,99,46,128,3,2,0,0,0,0,0,0,3,3,1,7,15,8,23,26,7,27,6,8,,,
UBC,2011,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",73,65.4,10.5,95,42,71,1,1,0,0,0,0,0,0,1,1,12,9,9,13,8,6,8,4,1,1,,,
UBC,2012,W,MATH,256,,101,DIFF EQUATIONS,"Frigaard, Ian",127,71.9,11.5,100,30,119,7,1,0,0,0,0,0,3,4,7,1,8,6,13,22,28,14,14,7,6,,,
UBC,2012,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",74,70.97,14.84,97,20,66,6,2,0,0,0,0,2,1,3,6,0,5,9,6,7,8,9,9,9,4,,,
UBC,2012,W,MECH,502,,101,FLUID MECHANICS,"Frigaard, Ian",22,87.3,5.69,94,73,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,9,,,
UBC,2014,W,MATH,519,,201,FLUID MECH'S I,"Frigaard, Ian",13,90.45,2.7,93,85,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,,,
UBC,2014,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",64,69.83,14.61,94,30,58,6,0,0,0,0,0,0,2,4,6,4,5,5,7,6,9,5,3,8,6,,,
UBC,2015,W,MATH,101,,209,INT CALC AP PH S,"Frigaard, Ian",131,68.43,16.27,98,21,114,13,2,0,2,0,0,2,4,7,13,10,13,10,10,17,9,10,9,12,14,,,
UBC,2015,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",57,71.33,15.19,97,25,48,6,2,1,0,0,0,1,0,5,6,1,2,4,6,6,5,8,6,2,8,,,
UBC,2016,W,MATH,257,,101,PARTL DIFF EQUAT,"Frigaard, Ian",41,56.26,15.02,88,28,31,8,2,0,0,0,0,1,3,4,8,13,3,3,3,3,0,3,1,2,0,,,
UBC,2016,W,MATH,257,,102,PARTL DIFF EQUAT,"Frigaard, Ian",78,75.99,17.68,98,17,70,8,0,0,0,0,1,1,1,5,8,3,0,2,3,6,9,10,7,13,17,,,
UBC,2016,W,MATH,316,,101,DIFF EQUATIONS 2,"Frigaard, Ian",66,63.1,20.11,96,5,51,12,3,0,0,1,1,2,4,4,12,6,8,5,3,6,5,4,6,3,5,,,
UBC,2016,W,MATH,316,,102,DIFF EQUATIONS 2,"Frigaard, Ian",59,71.14,16.92,96,27,52,5,2,0,0,0,0,1,2,2,5,2,5,6,7,3,3,4,9,5,8,,,
UBC,2016,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",71,71.97,17.02,100,22,63,7,1,0,0,0,0,1,2,4,7,4,2,3,8,7,8,4,8,11,8,,,
UBC,2017,S,MATH,257,,921,PARTL DIFF EQUAT,"Frigaard, Ian",72,73.01,16.1,100,23,65,5,2,0,0,0,0,1,3,1,5,4,2,6,7,5,5,10,11,5,10,,,
UBC,2017,S,MATH,316,,921,DIFF EQUATIONS 2,"Frigaard, Ian",46,66.04,15.41,94,28,40,5,1,0,0,0,0,1,1,3,5,5,5,7,2,3,3,7,1,6,1,,,
UBC,2017,W,MECH,280,,201,FLUID MECHANICS,"Frigaard, Ian",70,76.66,14.09,96,27,63,4,3,0,0,0,0,2,0,2,4,0,1,4,1,7,10,12,8,10,10,,,
UBC,2017,W,MECH,550,H,101,SPEC ADV COURSES,"Frigaard, Ian",10,88.8,2.9,92,82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,,,
UBC,2018,W,MATH,605,D,101,TPC APPLIED MATH,"Frigaard, Ian",7,85.29,2.06,87,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,,,
UBCV,2014,W,MATH,519,,201,Fluid Mechanics I,Ian Frigaard,11,90.45454546,2.69679945,93.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,7,,,
UBCV,2014,W,MECH,280,,201,Introduction to Fluid Mechanics,Ian Frigaard,64,69.828125,14.60762433,94.0,30.0,,,,,,,,,,,6,,5,5,7,6,9,5,,8,6,,,
UBCV,2015,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Gregory Martin;Ian Frigaard,129,67.527131783,17.675935937,98.0,8.0,,,,,,,,,,,15,10,13,10,10,17,9,10,9,12,14,,,
UBCV,2015,W,MECH,280,,201,Introduction to Fluid Mechanics,Amir Maleki Zamenjani;Emad Chaparian;Ian Frigaard,54,71.333333333,15.191854819,97.0,25.0,,,,,,,,,,,6,,,,6,6,5,8,6,,8,,,
UBCV,2016,W,MATH,257,,101,Partial Differential Equations,Ian Frigaard,39,56.25641026,15.0240473,88.0,28.0,,,,,,,,,,,8,13,3,3,3,3,0,3,1,2,0,,,
UBCV,2016,W,MATH,257,,102,Partial Differential Equations,Ian Frigaard,78,75.98717949,17.67931772,98.0,17.0,,,,,,,,,,,8,3,0,2,3,6,9,10,7,13,17,,,
UBCV,2016,W,MATH,316,,101,Elementary Differential Equations II,Ian Frigaard,63,63.0952381,20.10995122,96.0,5.0,,,,,,,,,,,12,6,8,5,3,6,5,4,6,3,5,,,
UBCV,2016,W,MATH,316,,102,Elementary Differential Equations II,Ian Frigaard,57,71.14035088,16.91938723,96.0,27.0,,,,,,,,,,,5,2,5,6,7,3,3,4,9,5,8,,,
UBCV,2016,W,MECH,280,,201,Introduction to Fluid Mechanics,Amir Maleki Zamenjani;Emad Chaparian;Ian Frigaard,70,71.97142857,17.01999798,100.0,22.0,,,,,,,,,,,7,4,2,3,8,7,8,4,8,11,8,,,
UBCV,2017,S,MATH,257,,921,Partial Differential Equations,Ian Frigaard,70,73.014285714,16.095271479,100.0,23.0,,,,,,,,,,,5,4,2,6,7,5,5,10,11,5,10,,,
UBCV,2017,S,MATH,316,,921,Elementary Differential Equations II,Ian Frigaard,45,66.044444444,15.412444139,94.0,28.0,,,,,,,,,,,5,5,5,7,2,3,3,7,1,6,1,,,
UBCV,2017,W,MECH,280,,201,Introduction to Fluid Mechanics,Emad Chaparian;Ian Frigaard;Parisa Sarmadi,67,76.656716418,14.087983531,96.0,27.0,,,,,,,,,,,4,0,1,4,1,7,10,12,8,10,10,,,
UBCV,2017,W,MECH,550,H,101,Special Advanced Courses,Ian Frigaard,10,88.8,2.898275349,92.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,6,,,
UBCV,2018,W,MATH,605,D,101,Topics in Applied Mathematics,Ian Frigaard,7,85.285714286,2.058663459,87.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5,0,,,
UBCV,2019,W,MATH,256,,201,Differential Equations,Alex Shiu Lun Chu;Ian Frigaard;Jiahao Gong;Liangchen Liu;Wang Chen,126,74.888888889,12.19194634,99.0,22.0,,,,,,,,,,,3,3,5,8,12,16,13,20,22,11,13,,,
UBCV,2019,W,MATH,256,,202,Differential Equations,Ethan White;Ian Frigaard;Jiahao Gong;Liangchen Liu;Marjan Zare Bezgabadi;Wang Chen;Xinyu Cheng,90,82.555555556,10.669826311,100.0,50.0,,,,,,,,,,,0,2,0,3,7,2,7,8,15,20,26,,,
