Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ETEC,530,,65C,CONSTR STRAT,"Feng, Francis",14,83.21,10.61,98,64,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,4
UBC,2006,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",18,92.06,6.07,98,78,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,13
UBC,2006,W,ETEC,531,,64B,CURRIC ISSU,"Feng, Francis",10,89.2,5.65,95,76,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7
UBC,2007,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",21,94.43,5.66,100,77,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19
UBC,2009,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;Scott, Sandra",23,90.91,4.57,95,83,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,15
UBC,2009,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",21,92.71,3.36,98,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
UBC,2009,S,ETEC,531,,66B,CURRIC ISSU,"Feng, Francis",23,89.86,3.59,98,83,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,13
UBC,2009,S,ETEC,531,,66C,CURRIC ISSU,"Feng, Francis",19,88.5,5.29,97,72,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10
UBC,2009,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,S,ETEC,590,,66B,GRAD PROJECT,"Feng, Francis",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",21,84.65,13.87,93,28,19,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,9,7
UBC,2009,W,ETEC,565,A,65B,SC SUB MAT FIELD,"Feng, Francis",20,91.37,5.9,97,80,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,14
UBC,2009,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",10,,,,,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2009,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",15,,,,,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",29,86.03,5.15,93,76,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,6,11
UBC,2010,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",14,90.29,4.08,92,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12
UBC,2010,S,ETEC,531,,66B,CURRIC ISSU,"Feng, Francis",18,86,6.2,93,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,8
UBC,2010,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,ETEC,511,,64D,FOUND ED TECH,"Feng, Francis",17,88.71,3.29,94,82,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10
UBC,2010,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",14,90.77,4.17,96,82,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10
UBC,2010,W,ETEC,531,,64B,CURRIC ISSU,"Feng, Francis",14,85.71,21.96,95,10,13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,10
UBC,2010,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",35,86.83,3.2,95,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,10
UBC,2011,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",22,91.36,4.79,98,85,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14
UBC,2011,S,ETEC,531,,66B,CURRIC ISSU,"Feng, Francis",19,92.84,4.91,98,83,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15
UBC,2011,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",22,88.19,20.44,96,0,20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15
UBC,2011,W,ETEC,511,,64C,FOUND ED TECH,"Feng, Francis",22,94.29,2.26,97,88,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20
UBC,2011,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",14,93.64,5.18,98,83,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12
UBC,2011,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;O'Riley, Patricia",28,90.14,2.16,94,86,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,18
UBC,2012,S,ETEC,511,,66A,FOUND ED TECH,"Feng, Francis",23,90.95,4.01,98,84,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,15
UBC,2012,S,ETEC,511,,66B,FOUND ED TECH,"Feng, Francis",22,90.14,3.33,96,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,17
UBC,2012,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ETEC,511,,64A,FOUND ED TECH,"Feng, Francis",21,90.71,3.99,98,86,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12
UBC,2012,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",23,89.45,3.72,95,83,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12
UBC,2012,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",18,92.22,3.19,98,88,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
UBC,2012,W,ETEC,531,,64B,CURRIC ISSU,"Feng, Francis",13,93.08,4.23,99,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
UBC,2012,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",14,,,,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis",12,93.7,0.67,95,93,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UBC,2013,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",21,95.33,2.87,100,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2013,S,ETEC,531,,66B,CURRIC ISSU,"Feng, Francis",19,92.79,5.61,100,79,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,15
UBC,2013,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",24,,,,,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",20,90.55,4.49,97,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,14
UBC,2013,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",19,90.89,7.45,97,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,15
UBC,2013,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2013,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,S,EDUC,500,,951,RES MTHD IN EDUC,"Feng, Francis;Petrina, Stephen",34,89.21,3.86,97,80,33,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15
UBC,2014,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",27,,,,,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,ETEC,511,,64B,FOUND ED TECH,"Feng, Francis",18,89.78,3.28,94,80,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12
UBC,2014,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",23,92.35,3.71,98,85,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19
UBC,2014,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,S,ETEC,531,,66A,CURRIC ISSU,"Feng, Francis",22,91.45,4.53,97,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15
UBC,2015,S,ETEC,590,,66A,GRAD PROJECT,"Feng, Francis",21,,,,,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,ETEC,511,,64C,FOUND ED TECH,"Feng, Francis",21,91.81,4.79,98,84,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,16
UBC,2015,W,ETEC,531,,64A,CURRIC ISSU,"Feng, Francis",22,94,2.9,99,90,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
UBC,2015,W,ETEC,590,,64A,GRAD PROJECT,"Feng, Francis",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,ETEC,590,,65A,GRAD PROJECT,"Feng, Francis",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,S,ETEC,511,,66A,FOUND ED TECH,"Feng, Francis",21,93.57,3.53,98,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19
