Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ENVR,410,,201,"Energy, Environment, and Society",Amanda Giang;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Theresa Satterfield,49,85.979591837,4.939170797,93.0,68.0,0,0,0,0,0,2,0,2,8,25,12
UBCV,2020,W,VANT,148,,V01,UBC Vantage College Projects,David Brownstein;Eva Zysk;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,24,64.625,19.331912117,80.0,2.0,3,1,0,0,3,8,4,2,3,0,0
UBCV,2020,W,VANT,148,,V02,UBC Vantage College Projects,Eva Zysk;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,19,68.631578947,3.989020018,77.0,59.0,0,0,1,1,3,11,2,1,0,0,0
UBCV,2020,W,VANT,148,,V03,UBC Vantage College Projects,David Brownstein;Jennifer Lightfoot;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,27,67.962962963,15.00379819,81.0,0.0,1,0,1,3,4,5,7,3,3,0,0
UBCV,2020,W,VANT,148,,V04,UBC Vantage College Projects,Alys Avalos Rivera;Georg Rieger;Jennifer Gagnon;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,24,69.541666667,5.74818812,77.0,57.0,0,0,1,3,4,2,11,3,0,0,0
UBCV,2020,W,VANT,148,,V05,UBC Vantage College Projects,Alys Avalos Rivera;David Brownstein;Eva Zysk;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,23,67.434782609,10.778033582,78.0,29.0,1,0,4,0,3,7,2,6,0,0,0
UBCV,2020,W,VANT,148,,V06,UBC Vantage College Projects,Alys Avalos Rivera;Jennifer Gagnon;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,26,71.384615385,14.953466282,88.0,5.0,1,0,1,1,1,3,6,9,3,1,0
UBCV,2020,W,VANT,148,,V07,UBC Vantage College Projects,Brett Gilley;Dilsora Komil-Burley;Eva Zysk;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes;Sijia Cheng,18,68.611111111,17.91857035,83.0,0.0,1,0,0,0,1,8,3,3,2,0,0
UBCV,2021,W,PPGA,506,,001,Public Management,Allan Tupper;Henrik Jacobsen;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes,28,78.142857143,5.873444858,89.0,67.0,0,0,0,0,1,4,5,5,8,5,0
UBCV,2021,W,PPGA,506,,002,Public Management,Allan Tupper;Henrik Jacobsen;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes,31,75.548387097,9.618865871,87.0,43.0,2,0,0,0,2,3,7,6,5,6,0
UBCV,2021,W,WOOD,461,,201,Globalization and Sustainability,Hamish Van Der Ven;Justin Bull;Prerna Gupta;Remzi Fuentes;Remzi Marenglen Xhemalce Fuentes,73,79.082191781,14.049271852,96.0,31.0,4,1,3,2,1,6,4,8,9,20,15
