Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,APSC,160,,101,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Carter;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,296,77.091216216,16.178091187,98.0,2.0,26,1,4,13,17,18,24,30,51,50,62
UBCV,2018,W,APSC,160,,102,Introduction to Computation in Engineering Design,Ali Madooei;Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongbae Park;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Shanb Ghazani;Mohit Bajaj;Naga Raghavendra Koppisetti;Paul Davies;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,229,71.462882096,18.720114721,98.0,0.0,35,4,7,17,17,18,16,16,34,32,33
UBCV,2018,W,APSC,160,,203,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Hendrik Blok;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Nusrat Mehajabin;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,194,73.711340206,16.649672086,100.0,15.0,21,4,9,16,10,13,16,17,29,27,32
UBCV,2018,W,APSC,160,,204,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Jonatan Schroeder;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,168,73.279761905,16.773919589,97.0,0.0,18,5,11,9,14,15,11,10,22,18,35
UBCV,2018,W,APSC,160,,VE1,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Carlos Antonio Sanchez;Cecilia Pacheco;Celina Berg;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Minzhi Liao;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,34,69.176470588,14.519517874,86.0,38.0,6,0,2,1,3,4,4,2,10,2,0
UBCV,2018,W,APSC,160,,VE2,Introduction to Computation in Engineering Design,Alvin Wong;Amir Hossein Refaee Afshar;Anindya Lal Roy;Anindya Roy;Artun Duman;Binay Yadav;Carlos Antonio Sanchez;Cecilia Pacheco;Celina Berg;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Faramarz Jabbarvaziri;Himanshu Goyal;Hongzhi Zhu;Jashandeep Kaur;John Francisco;John Paul Bautista Francisco;Justin Wyss;Lakshmi Lavanya Bodepu;Maya Painter;Meng Li;Minzhi Liao;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohit Bajaj;Naga Raghavendra Koppisetti;Pramit Saha;Rubinderjit Singh Nagi;Sebastian Gonzalez;Seyedrazieh Bayati;Venkata Praneeth Srungarapu;Wen Huang;Wenxin Zhou;Yongwei Wang;Yuxuan Zhang;Zhicheng Jing,35,68.342857143,16.713754211,90.0,19.0,6,1,2,1,2,5,2,6,6,3,1
UBCV,2020,W,CPSC,210,,101,Software Construction,Adrian Lee;Alexander Caceres-Wright;Andrew Han;Benny Wong;Bhavesh Singhal;Chris Liu;Emilia Hidalgo;Eric Newton;Hyunuk Lim;Jessica Wong;Jiayi Ni;John Francisco;John Turkson;Kadir Barutcuoglu;Man Nok Ho;Mazen Kotb;Norman Hutchinson;Parker Ram;Phillbert Tan;Rodrigue De Schaetzen;Ruixin Yang;Shiyu Chen;Shizuko Akamoto;Taek Hee Kwun;Weihan Chen;Xinyi Ye;Yi Dian Liu;Yiyuan Sun,191,76.214659686,17.018596478,99.0,10.0,24,0,1,4,5,21,23,20,28,21,44
UBCV,2020,W,CPSC,210,,201,Software Construction,Benny Wong;Bhavesh Singhal;Daniel Ryu;Denis Kovalenko;Emilia Hidalgo;Felix Grund;Han Sen Gao;Hosung Hwang;Jack James Pitcher;Jiayi Ni;John Francisco;Kadir Barutcuoglu;Kenny Cheng;Lucy Hao;Man Nok Ho;Mazen Kotb;Meiqi Yu;Min Jung Kim;Norman Hutchinson;Parker Ram;Rachit Kumar Malik;Rachit Malik;Rodrigue De Schaetzen;Samuel Riddle;Shiyu Chen;Taek Hee Kwun;Yantong Liu;Yiyuan Sun;Yuxiang Fu,159,81.893081761,12.38189327,97.0,29.0,7,1,3,3,4,6,6,17,35,26,51
UBCV,2021,W,CPSC,213,,203,Introduction to Computer Systems,Aidan Shields;Bo Robert Xiao;Brendan Woodward;Burcu Gorgulicten;Charley Cai;Chendong Luo;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;Jack James Pitcher;Jae Han Kim;John Francisco;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Margo Seltzer;Mark Van Genderen;Michael Feeley;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xiao Dong Su;Xinyi Ye;Zihan Zhu,135,73.785185185,19.045658096,99.0,11.0,14,4,4,8,7,9,12,10,19,27,21
UBCV,2021,W,CPSC,213,,204,Introduction to Computer Systems,Aidan Shields;Bo Robert Xiao;Burcu Gorgulicten;Charley Cai;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;John Francisco;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Mark Van Genderen;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xinyi Ye;Zihan Zhu,196,70.336734694,19.320213344,100.0,4.0,28,5,10,9,15,18,18,23,21,25,24
UBCV,2021,W,CPSC,213,,205,Introduction to Computer Systems,Aidan Shields;Burcu Gorgulicten;Charley Cai;David Bromley;Emily Chu;Hala Chacker Murad;Hao Tian Gong;Harshit Chhajed;John Francisco;Jordon Johnson;Jun Hu;Justin Hu;Kanghyun Moon;Man Nok Ho;Mark Van Genderen;Mingxin Gong;Qintu Tao;Ricky Lau;Ruinan Jin;Seraj Aldin Sabbah;Wei Yang Shen;William Chen;Xinyi Ye;Zihan Zhu,147,75.06122449,15.537063284,100.0,31.0,13,5,5,11,9,10,15,15,21,12,31
