Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CIVL,231,,201,Solid Mechanics II,Bardia Kabiri Far;Cristina Zanotti;Sepideh Ashtari;Sina Amini Niaki;Tahmineh Teymourian,181,74.59116022,16.53208091,100.0,0.0,6,13,8,12,9,11,21,26,28,19,28
UBCV,2017,W,CIVL,231,,201,Solid Mechanics II,Abdolreza Joghataie;Bardia Kabiri Far;Sahar Abouali;Tahmineh Teymourian,181,81.29281768,11.311125463,98.0,0.0,2,2,0,3,6,8,15,28,36,42,39
UBCV,2017,W,CIVL,320,,101,Civil Engineering Materials,Aamer Bhutta;Aamer Rafique Bhutta;Bardia Kabiri Far;Negar Roghanian;Patrick Mcgrath;Ramprasanth Angappan Murugavel,165,77.727272727,8.882954104,95.0,48.0,1,1,5,7,5,18,23,24,43,29,9
UBCV,2017,W,CIVL,478,,101,Building Science,Bardia Kabiri Far;Gregory Johnson;Lorne Ricketts;Rajat Jain,76,77.907894737,8.841082334,90.0,58.0,0,0,3,5,2,6,11,10,19,17,3
UBCV,2018,W,CIVL,316,,201,Hydrology and Open Channel Flow,Akhilesh Sharma;Arash Nikzad;Bardia Kabiri Far;Bhushan Goyal;Gurpreet Jhajj;Hossameldin Ibrahim Said Mohammed;Hossein Foroozand;Jaspreet Brar;Noboru Yonemitsu;Sifat Kalam,204,85.338235294,8.388257616,96.0,61.0,0,0,0,1,4,11,18,18,28,38,86
UBCV,2018,W,CIVL,320,,101,Civil Engineering Materials,Aamer Bhutta;Aamer Rafique Bhutta;Bardia Kabiri Far;Cristina Zanotti;Giulia Natalini;Patrick Mcgrath;Ramprasanth Angappan Murugavel,151,74.052980132,7.792122586,91.0,53.0,0,1,8,7,15,18,32,31,26,12,1
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11
UBCV,2019,W,CIVL,316,,201,Hydrology and Open Channel Flow,Aigul Kassimova;Alireza Habibzadeh Gharehbaba;Bardia Kabiri Far;Bernard Laval;Camilo Sebastian Granda Valencia;Hossein Foroozand;Jeremie Bonneau;Noboru Yonemitsu;Peter Epp;Utkarsh Sharma,194,82.530927835,7.471643955,97.0,62.0,0,0,0,2,7,10,17,22,48,50,38
UBCV,2019,W,CIVL,320,,101,Civil Engineering Materials,Aamer Bhutta;Bardia Kabiri Far;Cristina Zanotti;Farhad Pargar;Giulia Natalini,141,67.836879433,11.049643894,91.0,0.0,3,13,10,14,25,18,23,15,17,2,1
UBCV,2019,W,CIVL,478,,101,Building Science,Abdullah Hassan;Bardia Kabiri Far;Kwang Victor Lo;Lorne Ricketts,59,80.288135593,8.475219146,90.0,40.0,1,0,0,2,1,2,7,6,20,17,3
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,2,2,0,0,5,3,9,15,28,28,29
UBCV,2020,W,CIVL,316,,201,Hydrology and Open Channel Flow,Alireza Habibzadeh Gharehbaba;Bardia Kabiri Far;Camilo Sebastian Granda Valencia;Gabriel Andrade Lanzaro;Hossein Foroozand;Jeremie Bonneau;Mohamed Kamel;Noboru Yonemitsu;Rushdi Mah'D Alsaleh;Sophia Eugeni,203,80.600985222,8.876122103,96.0,49.0,1,0,3,6,11,10,19,24,49,54,26
UBCV,2020,W,CIVL,320,,101,Civil Engineering Materials,Bardia Kabiri Far;Cristina Zanotti;Debadri Som;Kristen Blowes,164,74.981707317,7.736038333,96.0,55.0,0,0,4,7,18,28,28,27,35,13,4
UBCV,2020,W,CIVL,478,,101,Building Science,Bardia Kabiri Far;Bernard Laval;Lorne Ricketts;Samuel Shulman,66,78.954545455,7.128343897,91.0,58.0,0,0,1,1,3,4,7,17,15,14,4
