Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2007,W,SPAN,101,,110,BEGINNER SPAN I,"Fraser, Barbara;Spacciante, Stephanie",35,75.59,9.98,93,55,34,0,1,0,0,0,0,0,0,0,0,0,2,2,6,2,2,12,2,2,4,,,
UBC,2007,W,SPAN,102,,210,BEGINNER SPAN II,"Fraser, Barbara;Spacciante, Stephanie",25,72.29,14.53,96,43,22,2,0,1,0,0,0,0,0,2,2,1,2,0,3,3,4,2,1,3,3,,,
UBC,2009,W,SPAN,101,,107,BEGINNER SPAN I,"Fraser, Barbara;Manchon, Enrique;Spacciante, Stephanie",34,71.97,11.36,90,46,29,1,4,0,0,0,0,0,0,1,1,2,1,3,3,3,5,3,4,4,1,,,
UBC,2010,W,SPAN,102,,901,BEGINNER SPAN II,"Fraser, Barbara;Manchon, Enrique",19,72.44,15.39,90,40,14,2,1,1,0,0,0,0,0,2,2,1,0,0,0,3,3,0,4,2,1,,,
UBC,2011,S,SPAN,101,,922,BEGINNER SPAN I,"Fraser, Barbara;Manchon, Enrique",32,72.81,15.7,91,23,25,2,0,0,2,0,0,1,0,1,2,1,0,3,2,1,5,3,3,6,1,,,
UBC,2011,W,SPAN,101,,902,BEGINNER SPAN I,"Fraser, Barbara;Manchon, Enrique",34,75,12.7,91,36,28,1,1,3,0,0,0,0,1,0,1,1,1,1,1,6,4,3,2,7,2,,,
UBC,2011,W,SPAN,102,,901,BEGINNER SPAN II,"Fraser, Barbara;Manchon, Enrique",24,71.4,11.92,91,50,20,0,1,2,0,0,0,0,0,0,0,1,3,2,2,4,1,2,2,1,2,,,
UBC,2014,W,LAST,201,,101,POP CULT LTN AM,"Fraser, Barbara",22,77.26,19.55,91,0,18,1,3,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,11,3,1,,,
UBC,2015,W,LAST,201,,101,POP CULT LTN AM,"Fraser, Barbara",27,84.58,9.06,96,50,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,5,9,,,
UBC,2015,W,SPAN,201,,902,INTERMED SPAN I,"Fraser, Barbara",31,72.48,16.39,93,23,27,2,0,0,0,0,0,1,1,0,2,0,3,1,3,5,2,3,2,5,3,,,
