Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ENGL,321,,001,TRADITNL GRAMMAR,"Flick, J",44,87.02,5.97,95,70,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,13,19
UBC,2002,W,ENGL,321,,002,TRADITNL GRAMMAR,"Flick, J",47,78.35,15.7,98,0,45,1,1,0,0,1,0,0,0,0,1,1,1,2,2,3,2,10,8,8,8
UBC,2002,W,ENGL,468,A,002,CHILDREN'S LIT,"Flick, J",47,76.83,4.63,86,61,46,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,9,21,7,4,0
UBC,2002,W,ENGL,468,A,003,CHILDREN'S LIT,"Flick, J",50,72.94,16.26,86,0,47,2,1,0,0,2,0,0,0,0,2,0,0,1,2,7,12,6,17,2,0
UBC,2003,W,ASTU,400,J,201,INTERDISCIP STUD,"Flick, J",18,84.61,3.9,92,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,3
UBC,2003,W,ENGL,321,,001,TRADITNL GRAMMAR,"Flick, J",41,82.23,7.38,93,64,40,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,6,7,14,6
UBC,2003,W,ENGL,321,,002,TRADITNL GRAMMAR,"Flick, J",44,81.23,10.96,94,55,44,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,5,1,4,8,15
UBC,2003,W,ENGL,468,A,001,CHILDREN'S LIT,"Flick, J",50,75.5,8.19,90,43,47,1,1,1,0,0,0,0,0,1,1,0,0,1,3,6,15,9,6,6,1
UBC,2003,W,ENGL,468,A,003,CHILDREN'S LIT,"Flick, J",50,75,10.42,85,15,48,1,1,0,0,0,1,0,0,0,1,0,0,2,1,7,8,12,15,3,0
UBC,2005,W,ENGL,321,,002,TRADITNL GRAMMAR,"Flick, J",43,77.9,16.79,92,0,38,1,3,1,0,1,0,0,0,0,1,2,0,1,2,4,2,3,6,9,9
UBC,2005,W,ENGL,321,,003,TRADITNL GRAMMAR,"Flick, J",40,80,10.1,95,50,39,0,1,0,0,0,0,0,0,0,0,1,0,2,2,4,2,4,7,12,5
UBC,2005,W,ENGL,468,A,003,CHILDREN'S LIT,"Flick, J",43,78.93,4.38,86,69,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,12,17,4,0
UBC,2005,W,ENGL,468,A,901,CHILDREN'S LIT,"Flick, J",39,76.28,16.88,91,0,37,2,0,0,0,1,0,1,0,0,2,1,0,0,1,1,3,10,13,4,4
UBC,2006,W,ENGL,321,,003,TRADITNL GRAMMAR,"Flick, J",35,78.47,16.16,96,0,33,1,0,1,0,1,0,0,0,0,1,0,0,1,2,2,4,5,6,8,5
UBC,2006,W,ENGL,468,A,006,CHILDREN'S LIT,"Flick, J",41,77.53,5.53,88,69,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,14,4,0
UBC,2007,W,ENGL,468,A,005,CHILDREN'S LIT,"Flick, J",33,75.48,5.94,86,53,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,11,4,2,0
UBC,2007,W,ENGL,468,A,006,CHILDREN'S LIT,"Flick, J",29,75.11,4.89,85,63,27,0,1,0,1,0,0,0,0,0,0,0,0,1,1,4,9,7,4,1,0
