Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,FNH,325,,001,Food Science Laboratory I,Justin Desmond Falardeau;Justin Falardeau;Xiumin Chen;Yongting Chen,33,74.33333333,5.200160254,83.0,57.0,0,0,,,,,13,9,,0,0
UBCV,2014,W,FNH,326,,001,Food Science Laboratory II,Justin Desmond Falardeau;Justin Falardeau;Xiumin Chen;Yongting Chen,28,74.14285714,6.02288405,87.0,64.0,0,0,0,0,,7,6,5,6,,0
UBCV,2015,W,FNH,325,,001,Food Science Laboratory I,Justin Desmond Falardeau;Justin Falardeau;Xiumin Chen;Yongting Chen,38,74.447368421,4.665557343,86.0,66.0,0,0,0,0,,10,8,9,7,,0
UBCV,2015,W,FNH,326,,001,Food Science Laboratory II,Justin Desmond Falardeau;Justin Falardeau;Xiumin Chen;Yongting Chen,35,75.2,5.39498678,87.0,65.0,0,0,0,0,,8,6,7,10,,0
UBCV,2015,W,FNH,413,,001,Food Safety,Huihui Chen;Justin Desmond Falardeau;Justin Falardeau;Siyun Wang,45,81.177777778,6.375695644,93.0,67.0,0,0,0,0,,,6,7,14,11,
UBCV,2016,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Justin Falardeau;Marieta Marin Bruzos;Patricia Hingston,33,80.93939394,3.622321372,87.0,72.0,0,0,0,0,0,0,3,8,18,4,0
UBCV,2017,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Justin Falardeau;Patricia Hingston,27,81.592592593,6.517781945,93.0,66.0,0,0,0,0,2,0,3,4,8,8,2
UBCV,2017,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Angela Rutakomozibwa;Justin Falardeau;Patricia Hingston,26,81.230769231,4.338734307,88.0,75.0,0,0,0,0,0,0,4,7,7,8,0
UBCV,2019,W,FNH,313,,001,Food Microbiology,Fang-Yu Hsu;Jingbin Zhang;Justin Desmond Falardeau;Justin Falardeau;Patricia Hingston;Shaolong Feng;Thomas Brenner;Thomas Matthew Brenner;Xu Li,96,82.78125,10.677278507,94.0,0.0,1,0,1,0,1,2,6,12,25,28,20
UBCV,2019,W,FNH,405,,001,Microbiology of Food and Beverage Fermentation,Justin Desmond Falardeau;Justin Falardeau;Vivien Measday,27,90.592592593,6.709690233,98.0,66.0,0,0,0,0,1,0,0,0,2,7,17
UBCV,2019,W,FNH,413,,001,Food Safety,Catherine Wong;Justin Falardeau;Siyun Wang,45,82.422222222,5.86394565,94.0,64.0,0,0,0,0,1,0,3,9,18,10,4
UBCV,2019,W,FNH,415,,001,"Business Concepts in Food, Nutrition, and Health",Jessica Oman;Justin Desmond Falardeau;Justin Falardeau;Sarah Montgomery,81,81.654320988,4.909583724,95.0,58.0,0,0,1,0,0,0,4,18,38,18,2
UBCV,2020,W,FNH,200,,104,Exploring Our Food,Justin Falardeau;Siyun Wang;Xiaonan Lu;Yu Tong Lu,122,87.31147541,9.619266108,99.0,44.0,1,0,0,2,1,4,6,10,12,26,60
UBCV,2021,W,FNH,313,,001,Food Microbiology,Bowornnan Chantapakul;Catherine Wong;Jiangning He;Justin Falardeau;Patricia Hingston;Thomas Guy;Yunxuan Cassandra Chen,187,83.673796791,10.397761754,98.0,11.0,2,0,3,1,3,5,9,19,41,51,53
