Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,MGMT,360,,004,Business Conditions Analysis,Grace Fan;Haleh Barmaki,66,64.95454546,6.069930473,78.0,52.0,0,4,9,14,15,15,7,2,0,0,0
UBCO,2014,W,MGMT,360,,005,Business Conditions Analysis,Grace Fan;Haleh Barmaki,70,69.0,8.11154125,87.0,52.0,0,3,6,6,18,11,11,6,8,1,0
UBCO,2014,W,MGMT,360,,006,Business Conditions Analysis,Grace Fan;Haleh Barmaki,51,65.96078431,8.072077265,80.0,50.0,0,5,5,11,8,6,9,6,1,0,0
UBCO,2014,W,MGMT,450,,101,Entrepreneurship and the Smaller Firm,Grace Fan;Haleh Barmaki,24,81.79166667,3.671028368,88.0,74.0,0,0,0,0,0,0,,,12,6,0
UBCO,2015,W,MGMT,360,,001,Business Conditions Analysis,Carolina Jianto;Grace Fan,68,76.147058824,3.558738272,86.0,63.0,0,0,0,,,,24,28,10,,0
UBCO,2015,W,MGMT,360,,002,Business Conditions Analysis,Carolina Jianto;Grace Fan,66,78.454545455,3.487038939,86.0,67.0,0,0,0,0,,,8,28,25,,0
UBCO,2015,W,MGMT,360,,003,Business Conditions Analysis,Carolina Jianto;Grace Fan,56,67.714285714,5.3622054,79.0,53.0,0,,,,17,17,10,3,0,0,0
UBCO,2015,W,MGMT,450,,001,Entrepreneurship and the Smaller Firm,Grace Fan,17,85.941176471,4.534183888,93.0,79.0,0,0,0,0,0,0,0,,6,6,
UBCO,2019,W,MGMT,450,,001,Entrepreneurship and the Smaller Firm,Anber Rana;Grace Fan,52,76.211538462,5.781432547,84.0,60.0,0,0,0,2,1,8,13,8,20,0,0
UBCO,2020,W,MGMT,481,,001,Strategy and Change Management,Anber Rana;Grace Fan;Stacey Sandison,76,75.026315789,8.45059948,88.0,34.0,1,2,0,1,4,13,12,20,14,9,0
UBCO,2021,S,MGMT,100,,001,Introduction to Business,Annette Fairweather;Birgit Weischedel;Grace Fan;Seyedeh Nadia Mahmoudi;Yi Zhao,22,74.545454545,11.778621767,94.0,47.0,2,0,0,0,3,3,4,3,0,6,1
UBCO,2021,W,MGMT,481,,001,Strategy and Change Management,Anne-Marie Visockas;Grace Fan;Isaac Egyir,83,78.710843373,10.782246158,95.0,46.0,1,1,4,1,4,9,8,10,16,16,13
