Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2014,W,GEOG,281,,201,Geography of the Pacific Rim,Andrew Shmuely;James Francis Glassman;Junghyun Hwag;Kelsey Johnson;Kelsey Mae Johnson;Luke Barnesmoore;Luke Richard Barnesmoore;Michael Fabris;Sarah Padfield;Thomas Howard,30,74.73333333,8.432013435,92.0,60.0,0,0,0,,,6,6,,7,,,,,
UBCV,2015,W,GEOG,121,,101,"Geography, Environment and Globalization",Caitlin Semmens;Connie Yang;Emily Hawes;Idaliya Grigoryeva;James Francis Glassman;James Rhatigan;James Thomas Rhatigan;Michael Fabris;Mikael Omstedt;Natasha Elizabeth Fox;Natasha Fox,195,66.897435897,16.073598241,90.0,0.0,14,4,13,15,21,45,37,20,15,10,1,,,
UBCV,2015,W,GEOG,121,,102,"Geography, Environment and Globalization",Caitlin Semmens;Connie Yang;Emily Hawes;Idaliya Grigoryeva;James Francis Glassman;James Rhatigan;James Thomas Rhatigan;Michael Fabris;Mikael Omstedt;Natasha Elizabeth Fox;Natasha Fox,192,70.651041667,11.646544056,87.0,3.0,10,5,7,11,12,43,32,24,41,7,0,,,
UBCV,2017,W,GEOG,281,,201,Geography of the Pacific Rim,Dmitri Detwyler;Jacob Forrest;James Francis Glassman;Michael Fabris;Shahid Abrar-Ul-Hassan;Simon Chilvers;Szu-Yun Hsu;Zoe Power,31,76.580645161,10.281939485,90.0,45.0,1,0,1,1,0,6,5,1,8,5,3,,,
UBCV,2018,W,FNIS,100,,002,Indigenous Foundations,David Gaertner;Michael Fabris,67,73.985074627,20.191876958,93.0,0.0,7,1,1,2,0,4,7,8,15,17,5,,,
UBCV,2021,W,GEOG,432,,201,Radical Traditions of Decolonization and Liberation,Michael Fabris,16,68.0,27.085051228,92.0,0.0,3,0,1,1,1,1,0,1,2,3,3,,,
UBCV,2021,W,GEOG,432,,201,Radical Traditions of Decolonization and Liberation,Michael Fabris,14,77.5,,92.0,56.0,,,,,,,,,,,,82.0,88.8,67.3
UBCV,2022,W,GEOG,346,B,201,Topics in Geography,Michael Fabris,13,81.6,,90.0,68.0,0,0,0,0,0,2,1,2,2,5,1,84.0,88.0,77.0
UBCV,2022,W,GEOG,432,,101,Radical Traditions of Decolonization and Liberation,Michael Fabris,18,78.3,,90.0,5.0,1,0,1,0,1,0,0,1,3,10,1,85.0,87.0,81.3
UBCV,2023,W,GEOG,210,,101,Vancouver and Its Region,Michael Fabris,76,76.2,,90.0,3.0,3,1,0,4,2,11,5,10,19,15,3,80.0,84.0,70.0
UBCV,2023,W,GEOG,346,B,201,Topics in Geography,Michael Fabris,10,72.8,,88.0,42.0,2,0,0,0,0,0,0,4,2,2,0,76.0,81.8,76.0
UBCV,2023,W,GEOG,432,,201,Radical Traditions of Decolonization and Liberation,Michael Fabris,17,78.6,,90.0,41.0,1,0,1,0,0,1,0,2,6,5,1,83.0,85.0,77.0
