Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,MECH,260,,102,Introduction to Mechanics of Materials,Agnes D'Entremont;Ahmad Mohammadpanah Foroutaghe;Masoud Hejazi;Mohammad Reza Talebi Bidhendi,129,80.92248062,12.68833889,100.0,40.0,2,5,1,7,1,7,18,3,15,29,41,,,
UBCV,2019,W,MANU,265,,201,Machine Dynamics,Ahmad Mohammadpanah Foroutaghe;Masoud Hejazi;Mohammad Reza Talebi Bidhendi,23,78.347826087,18.541375588,93.0,0.0,1,0,0,0,0,2,3,2,7,1,7,,,
UBCV,2019,W,MECH,260,,101,Introduction to Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Mohammad Reza Fazlali;Seyed Farid Hoseynian Benvidi,73,75.712328767,12.075548587,100.0,51.0,0,5,3,1,8,13,7,4,12,11,9,,,
UBCV,2019,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,106,80.518867925,5.121813541,91.0,66.0,0,0,0,0,2,5,10,20,44,23,2,,,
UBCV,2019,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,32,83.6875,3.963034842,92.0,75.0,0,0,0,0,0,0,1,2,16,10,3,,,
UBCV,2019,W,MECH,392,,101,Manufacturing Processes,Ahmad Mohammadpanah Foroutaghe;Poorya Kooche Baghy;Serban Cojocaru,114,79.780701754,7.796934696,93.0,51.0,0,1,0,4,3,7,16,17,32,26,8,,,
UBCV,2019,W,MECH,454,,001,Thermofluids Capstone Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,18,87.055555556,2.460803843,90.0,81.0,0,0,0,0,0,0,0,0,1,12,5,,,
UBCV,2019,W,MECH,457,,001,Mechanical Engineering Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,66,85.227272727,4.656824453,95.0,70.0,0,0,0,0,0,2,2,0,16,35,11,,,
UBCV,2019,W,MECH,458,,001,Mechatronics Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,24,87.416666667,4.169419381,90.0,74.0,0,0,0,0,0,0,1,0,4,5,14,,,
UBCV,2019,W,MECH,459,,001,Biomedical Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,7,91.0,5.322906474,95.0,82.0,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2020,S,MECH,260,,201,Introduction to Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Mohammad Reza Fazlali,25,78.6,14.5,91.0,24.0,2,0,0,0,0,1,3,2,7,5,5,,,
UBCV,2020,W,MANU,265,,201,Machine Dynamics,Ahmad Mohammadpanah Foroutaghe;Alireza Babaee,47,70.510638298,10.74582293,94.0,50.0,0,5,0,5,11,8,4,1,8,1,4,,,
UBCV,2020,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Behzad Aminian;Hamed Nikookar;Hanie Asgari;Hatef Rahmani;Ian Shi Yuan Lung;Iman Rahgozar Abadi;Melanie Macarthur;Mohammad Mohammadzadeh Keleshteri;Rodrigo Mitishita;Seyed Farid Hoseynian Benvidi;Steven Rogak;Steven Zimmerman;Xiaohe Liu;Zhuhan Qiao,94,75.478723404,6.403508318,90.0,54.0,0,1,1,3,5,11,18,25,26,3,1,,,
UBCV,2020,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Behzad Aminian;Hamed Nikookar;Hanie Asgari;Hatef Rahmani;Ian Shi Yuan Lung;Iman Rahgozar Abadi;Melanie Macarthur;Mohammad Mohammadzadeh Keleshteri;Rodrigo Mitishita;Seyed Farid Hoseynian Benvidi;Steven Rogak;Steven Zimmerman;Xiaohe Liu;Zhuhan Qiao,23,76.913043478,5.316467073,86.0,67.0,0,0,0,0,2,2,4,4,10,1,0,,,
UBCV,2020,W,MECH,392,,101,Manufacturing Processes,Ahmad Mohammadpanah Foroutaghe;Ammarah Kaderdina,110,73.9,8.38626006,95.0,33.0,1,1,1,7,9,22,19,20,21,7,2,,,
UBCV,2020,W,MECH,454,,001,Thermofluids Capstone Design Project,Ahmad Mohammadpanah Foroutaghe;Danny George;George Rawlings;Hailee Hoffman;Hendrik Van Der Loos;Markus Fengler;Nima Atabaki;Paul Winkelman;Vladan Prodanovic;Wen Li,13,87.153846154,2.544476169,90.0,82.0,0,0,0,0,0,0,0,0,3,7,3,,,
UBCV,2020,W,MECH,457,,001,Mechanical Engineering Design Project,Ahmad Mohammadpanah Foroutaghe;Danny George;George Rawlings;Hailee Hoffman;Hendrik Van Der Loos;Markus Fengler;Nima Atabaki;Paul Winkelman;Vladan Prodanovic;Wen Li,63,84.492063492,3.913883542,95.0,76.0,0,0,0,0,0,0,0,7,24,27,5,,,
UBCV,2020,W,MECH,458,,001,Mechatronics Design Project,Ahmad Mohammadpanah Foroutaghe;Danny George;George Rawlings;Hailee Hoffman;Hendrik Van Der Loos;Markus Fengler;Nima Atabaki;Paul Winkelman;Vladan Prodanovic;Wen Li,26,84.192307692,5.138242741,95.0,75.0,0,0,0,0,0,0,1,2,11,9,3,,,
UBCV,2020,W,MECH,459,,001,Biomedical Design Project,Ahmad Mohammadpanah Foroutaghe;Danny George;George Rawlings;Hailee Hoffman;Hendrik Van Der Loos;Markus Fengler;Nima Atabaki;Paul Winkelman;Vladan Prodanovic;Wen Li,9,83.555555556,4.390646624,91.0,79.0,0,0,0,0,0,0,0,1,5,1,2,,,
UBCV,2021,W,MANU,265,,201,Machine Dynamics,Ahmad Mohammadpanah Foroutaghe;Alireza Babaee,46,70.239130435,19.762124023,97.0,20.0,8,1,3,2,3,5,1,5,7,1,10,,,
UBCV,2021,W,MANU,465,,101,AI and Machine Learning Applications in Manufacturing,Ahmad Mohammadpanah Foroutaghe;Zhuhan Qiao,41,82.902439024,4.689375641,100.0,63.0,0,0,0,1,0,0,0,2,27,9,2,,,
UBCV,2021,W,MECH,223,,201,Introduction to the Mechanical Design Process,Ahmad Mohammadpanah Foroutaghe;Arash Mousemi;Carly Jones;Elizabeth Trudel;Faegheh Farbod;Iraj Dehghan Hamani;Markus Fengler;Meet Upadhyay;Mohammad Reza Karimi;Nasser Arbabi;Nima Atabaki;Omid Gholami Banadkoki;Shayan Fahimi;Shayan Jannati;Vladan Prodanovic;Yuecheng Cai,123,73.178861789,9.10686331,91.0,18.0,3,1,2,2,6,24,35,33,14,1,2,,,
UBCV,2021,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Erfan Bayat;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ian Shi Yuan Lung;Mohammad Mohammadzadeh Keleshteri;Mohammadali Hosseinimehr;Rodrigo Mitishita;Simon Szoke;Steven Rogak;Steven Zimmerman;Xiaohe Liu;Zhuhan Qiao,87,70.551724138,11.040895039,91.0,39.0,8,0,3,8,8,13,18,14,8,5,2,,,
UBCV,2021,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Erfan Bayat;Hamed Nikookar;Hanie Asgari;Hooman Mahdavi Hezaveh;Ian Shi Yuan Lung;Mohammad Mohammadzadeh Keleshteri;Mohammadali Hosseinimehr;Rodrigo Mitishita;Simon Szoke;Steven Rogak;Steven Zimmerman;Xiaohe Liu;Zhuhan Qiao,37,76.891891892,9.097569223,90.0,39.0,1,0,0,1,0,6,6,6,9,6,2,,,
UBCV,2021,W,MECH,360,,101,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Minkyun Noh;Mohammad Reza Fazlali;Mohammadali Hosseinimehr;Xiao Liang Jin,131,67.419847328,18.8919821,99.0,18.0,23,12,9,7,12,13,7,5,19,5,19,,,
UBCV,2021,W,MECH,360,,102,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Mohammad Reza Fazlali;Sharon Tam;Xiao Liang Jin,92,66.673913043,12.022057288,99.0,43.0,4,13,10,15,7,14,9,3,8,4,5,,,
UBCV,2021,W,MECH,392,,101,Manufacturing Processes,Ahmad Mohammadpanah Foroutaghe;Shayan Heydari,99,71.646464646,8.246598719,90.0,52.0,0,3,7,8,10,16,15,21,17,0,2,,,
UBCV,2021,W,MECH,457,,001,Mechanical Engineering Design Project,Ahmad Mohammadpanah Foroutaghe;Ali Ergudenler;Antony Hodgson;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mehdi Hamidi;Mrinmoy Chakraborty;Nima Atabaki;Paul Winkelman;Peter Ostafichuk;Vladan Prodanovic;Wen Li,60,82.833333333,5.560656792,90.0,69.0,0,0,0,0,0,5,1,7,15,25,7,,,
UBCV,2021,W,MECH,463,,102,Mechanical Vibrations,Ahmad Mohammadpanah Foroutaghe;Iman Rahgozar Abadi;Jakub Piwowarczyk;Reza Partovi;Shubham Agarwal,88,74.715909091,9.99419241,90.0,24.0,1,0,4,4,4,13,22,11,15,6,8,,,
UBCV,2021,W,MANU,265,,201,Machine Dynamics,Ahmad Mohammadpanah Foroutaghe,46,70.7,,97.0,20.0,7,,,,,,,,7,,10,75.5,83.0,59.3
UBCV,2021,W,MANU,465,,101,AI and Machine Learning Applications in Manufacturing,Ahmad Mohammadpanah Foroutaghe,41,82.9,,100.0,63.0,,,,,,,,,27,9,,83.0,85.0,81.0
UBCV,2021,W,MECH,223,,201,Introduction to the Mechanical Design Process,Nima Atabaki;Markus Fengler;Ahmad Mohammadpanah Foroutaghe;Vladan Prodanovic,123,73.2,,91.0,18.0,,,,,6,24,35,33,14,,,75.0,78.0,71.0
UBCV,2021,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Steven Rogak,86,71.6,,91.0,47.0,,,,8,9,13,18,14,8,6,,74.0,77.0,67.0
UBCV,2021,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Steven Rogak,37,77.5,,90.0,60.0,,,,,,6,6,6,9,6,,77.0,82.0,72.0
