Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ECON,202,,001,INT MACROECON AN,"Gonzalez, Francisco",72,73.65,17.2,97,0,65,6,1,0,0,1,1,1,1,2,6,2,1,3,3,7,7,9,18,9,6
UBC,2002,W,ECON,202,,003,INT MACROECON AN,"Gonzalez, Francisco",72,74.12,8.5,96,44,67,1,4,0,0,0,0,0,0,1,1,0,1,3,9,10,14,10,16,2,2
UBC,2002,W,ECON,516,,001,SPC TPCS MACROEC,"Gonzalez, Francisco",6,88.6,8.35,98,80,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
UBC,2002,W,ECON,602,,001,MACROECON I,"Gonzalez, Francisco",18,83.41,8.31,98,68,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,6,3
UBC,2003,W,ECON,307,,001,MACROECON ANL II,"Gonzalez, Francisco",21,88.9,6.14,97,76,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9,8
UBC,2003,W,ECON,407,,001,TOPCS MACROECON,"Gonzalez, Francisco",28,78.21,7.69,94,64,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,5,2,4
UBC,2003,W,ECON,516,,001,SPC TPCS MACROEC,"Gonzalez, Francisco",5,93.33,2.89,95,90,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
UBC,2003,W,ECON,602,,001,MACROECON I,"Gonzalez, Francisco",25,86.29,7,98,72,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,8,7
UBC,2005,W,EDST,508,B,082,REV RES ED MTHDS,"IBANEZ-CARRASCO, FRANCISCO",12,87.09,6.35,96,75,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3
UBC,2005,W,SOWK,405,,003,SOWK PRACTICE II,"IBANEZ-CARRASCO, FRANCISCO;Riano-Alcala, Pilar",8,78.14,25.41,91,21,6,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,2
UBC,2006,W,SPAN,357,,101,PEN LIT TO 1700,"Dominguez Matito, Francisco",31,75.43,9.39,92,53,28,0,2,0,1,0,0,0,0,0,0,2,0,2,0,2,7,7,4,2,2
UBC,2006,W,SPAN,520,,101,GOLDEN-AG LIT,"Dominguez Matito, Francisco",10,83,3.5,90,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1
UBC,2007,W,SOWK,405,,003,SOWK PRACTICE II,"IBANEZ-CARRASCO, FRANCISCO;Riano-Alcala, Pilar",15,88.13,6.05,96,79,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,7
