Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2018,W,ENGR,453,,101,Internet of Things,Chen Feng;Fangyu Gai,56,85.892857143,9.192246874,100.0,65.0,0,0,0,0,5,2,1,3,9,11,25,,,
UBCO,2018,W,ENGR,463,,001,Communication Networks,Anas Chaaban;Chen Feng;Zhenyu Zhang,7,81.857142857,8.454359259,98.0,71.0,0,0,0,0,0,1,0,2,2,1,1,,,
UBCO,2018,W,ENGR,566,,101,Advanced Communication Networks,Chen Feng,10,95.3,2.057506582,98.0,91.0,0,0,0,0,0,0,0,0,0,0,10,,,
UBCO,2019,S,APSC,248,,001,Engineering Analysis III,Chen Feng;Haibo Feng;Yanqi Yu,34,71.382352941,17.013389924,96.0,0.0,1,0,3,5,4,4,3,3,4,4,3,,,
UBCO,2019,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Maryam Sadeghi;Peyman Yousefi;Teng Wang;Xiang Peng;Xueyang Song;Yue Zhang,189,79.174603175,9.055161363,97.0,51.0,0,1,3,8,8,19,21,25,52,29,23,,,
UBCO,2019,W,ENGR,453,,101,Internet of Things,Cesar Alberto Grajales Castro;Chen Feng;Pengxia Wu,53,88.981132075,6.316920398,98.0,72.0,0,0,0,0,0,0,3,1,8,14,27,,,
UBCO,2019,W,ENGR,464,,101,Distributed Ledger Technologies with Engineering Applications,Cesar Alberto Grajales Castro;Chen Feng,26,90.230769231,5.391160857,96.0,74.0,0,0,0,0,0,0,1,1,0,10,14,,,
UBCO,2020,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Hammad Ahmad;Junchi Bin;Kianasadat Mirshahidi;Maryam Sadeghi;Nicholas Swart;Xiang Peng;Xueyang Song;Yue Zhang,172,78.005813953,10.723258371,97.0,34.0,2,4,7,3,13,7,25,22,41,29,19,,,
UBCO,2020,W,ENGR,453,,101,Internet of Things,Adnan Sajid;Ahmad Al-Dabbagh;Chen Feng,55,88.509090909,6.773785875,98.0,70.0,0,0,0,0,0,1,2,3,9,11,29,,,
UBCO,2020,W,ENGR,464,,101,Distributed Ledger Technologies with Engineering Applications,Chen Feng;Fangyu Gai;Mohammad Jalalzai,27,87.037037037,7.250896398,99.0,73.0,0,0,0,0,0,0,2,1,9,4,11,,,
UBCO,2020,W,ENGR,501,,001,Deep and Reinforcement Learning for Engineers,Chen Feng,27,94.37037037,1.944383393,97.0,86.0,0,0,0,0,0,0,0,0,0,1,26,,,
UBCO,2020,W,ENGR,509,,001,Intelligent Wireless Robotics,Chen Feng;Julian Cheng;Wei Li,11,84.363636364,6.607158652,95.0,76.0,0,0,0,0,0,0,0,3,2,3,3,,,
UBCO,2021,W,APSC,254,,201,Instrumentation and Data Analysis,Amirhossein Zaji;Chen Feng;Debangsha Sarkar;Hammad Ahmad;Junchi Bin;Rakiba Rayhana;Ran Zhang;Teng Wang;Yue Zhang,170,80.058823529,14.071123598,100.0,15.0,5,2,3,5,6,11,21,21,27,26,43,,,
UBCO,2021,W,ENGR,453,,101,Internet of Things,Chen Feng;Mohammad Jalalzai;Niusha Moshrefi,16,86.3125,9.385938064,100.0,67.0,0,0,0,0,1,0,1,1,5,2,6,,,
UBCO,2021,W,ENGR,501,,001,Deep and Reinforcement Learning for Engineers,Chen Feng,55,97.509090909,1.64286028,100.0,92.0,0,0,0,0,0,0,0,0,0,0,55,,,
UBCO,2021,W,APSC,254,,201,Instrumentation and Data Analysis,Chen Feng,170,80.1,,100.0,15.0,,,,,6,11,21,21,27,26,43,82.0,89.8,74.0
UBCO,2021,W,ENGR,453,,101,Internet of Things,Chen Feng;Mohammad Jalalzai,16,86.3,,100.0,67.0,,,,,,,,,,,6,84.5,93.5,82.0
UBCO,2021,W,ENGR,501,,001,Deep and Reinforcement Learning for Engineers,Chen Feng,55,97.5,,100.0,92.0,0,0,0,0,0,0,0,0,0,0,55,98.0,98.5,97.0
UBCO,2022,S,ENGR,598,C,001,Topics in Engineering,Chen Feng,7,92.1,,93.0,91.0,0,0,0,0,0,0,0,0,0,0,7,92.0,93.0,91.5
UBCO,2022,W,APSC,254,,202,Instrumentation and Data Analysis,Chen Feng,198,78.5,,99.0,40.0,3,4,7,4,12,17,23,30,35,27,36,79.0,86.8,72.3
UBCO,2022,W,ENGR,453,,101,Internet of Things,Chen Feng,45,86.9,,98.0,69.0,0,0,0,0,0,1,1,7,5,10,21,89.0,92.0,81.0
UBCO,2023,W,ENGR,453,,101,Internet of Things,Chen Feng,56,83.7,,97.0,29.0,1,0,0,0,0,1,4,8,13,15,14,85.5,89.3,79.8
