Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,COMM,491,,201,STRATEGIC MANGMT,"Fang, Limin",37,75.92,8.95,92,53,37,0,0,0,0,0,0,0,0,0,0,1,0,3,3,6,5,4,7,7,1,,,
UBC,2018,W,COMM,491,,202,STRATEGIC MANGMT,"Fang, Limin",36,79.03,6.95,94,61,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,9,10,4,3,,,
UBCV,2018,W,COMM,491,,201,Strategic Management,Aurora Marstokk;Limin Fang;Shauna Komaran,37,75.918918919,8.945446944,92.0,53.0,,,,,,,,,,,0,1,0,3,3,6,5,4,7,7,1,,,
UBCV,2018,W,COMM,491,,202,Strategic Management,Limin Fang,36,79.027777778,6.950790751,94.0,61.0,,,,,,,,,,,0,0,0,1,1,2,6,9,10,4,3,,,
UBCV,2019,W,COMM,493,,201,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,43,75.906976744,5.931409346,85.0,62.0,,,,,,,,,,,0,0,0,2,1,5,13,6,12,4,0,,,
UBCV,2019,W,COMM,493,,202,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,43,77.325581395,4.340950797,85.0,68.0,,,,,,,,,,,0,0,0,0,0,4,13,9,14,3,0,,,
UBCV,2019,W,COMM,493,,203,Strategic Management in Business,Harmanpreet Kang;Limin Fang;Patrick Scott Orr;Rebecca Chen;Simran Alibhai,39,76.128205128,6.720665252,92.0,55.0,,,,,,,,,,,0,0,1,0,1,7,6,12,8,2,2,,,
UBCV,2020,W,COMR,493,,201,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,77.638888889,6.127934995,90.0,66.0,,,,,,,,,,,0,0,0,0,2,7,4,4,13,5,1,,,
UBCV,2020,W,COMR,493,,202,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,76.305555556,6.537013055,90.0,63.0,,,,,,,,,,,0,0,0,1,4,5,4,5,15,1,1,,,
UBCV,2020,W,COMR,493,,203,Strategic Management in Business,Akashdeep Uppal;Anush Kumar;Limin Fang;Simran Alibhai,36,79.277777778,5.305582565,92.0,68.0,,,,,,,,,,,0,0,0,0,0,2,8,6,15,3,2,,,
UBCV,2021,W,COMR,493,,201,Strategic Management in Business,Ka Wing Chan;Limin Fang,40,77.575,10.502472236,94.0,50.0,,,,,,,,,,,0,1,0,0,9,2,3,7,4,8,6,,,
UBCV,2021,W,COMR,493,,202,Strategic Management in Business,Limin Fang;Ryan Wong,34,78.617647059,13.880473981,92.0,12.0,,,,,,,,,,,1,0,0,1,1,1,5,5,7,7,6,,,
UBCV,2021,W,COMR,493,,203,Strategic Management in Business,Limin Fang;Zackari Vint,30,76.033333333,11.604052007,90.0,27.0,,,,,,,,,,,1,0,0,0,3,3,4,6,7,5,1,,,
UBCV,2021,W,COMR,493,,201,Strategic Management in Business,Limin Fang,40,77.9,,94.0,63.0,,,,,,,,,,,,,,,9,,,7,,8,6,78.0,85.8,67.8
UBCV,2021,W,COMR,493,,202,Strategic Management in Business,Limin Fang,33,80.6,,92.0,63.0,,,,,,,,,,,,,,,,,,,7,7,6,80.0,86.0,77.0
UBCV,2021,W,COMR,493,,203,Strategic Management in Business,Limin Fang,29,77.7,,90.0,64.0,,,,,,,,,,,,,,,,,,6,7,,,77.0,83.0,73.0
UBCV,2022,W,COMR,493,,201,Strategic Management in Business,Limin Fang,33,79.5,,93.0,61.0,,,,,,,,,,,0,0,0,1,2,4,3,4,5,10,4,81.0,86.0,74.0
UBCV,2022,W,COMR,493,,202,Strategic Management in Business,Limin Fang,43,79.1,,96.0,0.0,,,,,,,,,,,1,0,0,1,0,4,2,6,15,8,6,81.0,85.0,77.0
UBCV,2022,W,COMR,493,,203,Strategic Management in Business,Limin Fang,30,81.8,,94.0,57.0,,,,,,,,,,,0,0,1,0,1,1,3,2,9,7,6,82.0,86.8,78.5
UBCV,2023,W,BASM,501,,823,Business Strategy,Limin Fang,15,83.67,,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,1,2,3,6,3,85.0,87.0,80.0
UBCV,2023,W,COMM,491,,201,Strategic Management,Limin Fang,39,73.87,,90.0,55.0,,,,,,,,,,,0,0,2,3,5,5,3,7,12,1,1,76.0,80.0,67.5
UBCV,2023,W,COMM,491,,202,Strategic Management,Limin Fang,42,80.67,,94.0,60.0,,,,,,,,,,,0,0,0,1,1,4,5,3,13,8,7,81.0,85.0,75.25
UBCV,2023,W,COMM,491,,203,Strategic Management,Limin Fang,43,82.0,,98.0,65.0,,,,,,,,,,,0,0,0,0,2,3,3,5,8,14,8,85.0,86.0,77.0
