Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CIVL,316,,201,Hydrology and Open Channel Flow,Akhil Kumar;Brody Granger;Hossein Foroozand;Jong Suk Lee;Luis Galindo Ruiz;Mehretab Tadesse;Noboru Yonemitsu;Rony Das;Steven Weijs,205,76.53658537,8.789191114,94.0,45.0,2,1,6,8,16,14,31,46,50,20,11
UBCV,2016,W,CIVL,418,,101,Engineering Hydrology,Akhil Kumar;Hossein Foroozand;Jaime Cathcart;Luis Galindo;Luis Galindo Ruiz;Steven Weijs;Violeta Martin,87,77.42528736,9.033055812,95.0,55.0,0,0,2,5,11,5,8,16,17,19,4
UBCV,2017,W,CIVL,316,,201,Hydrology and Open Channel Flow,Akhil Kumar;Brody Granger;Hossein Foroozand;Indre Tunile;Noboru Yonemitsu;Osvaldo Vega;Ramprasanth Angappan Murugavel;Seyed Abdolnaser Moosavian,228,80.201754386,10.442356836,94.0,5.0,1,2,7,4,10,17,20,27,45,60,35
UBCV,2017,W,CIVL,418,,101,Engineering Hydrology,Akhil Kumar;Hossein Foroozand;Steven Weijs,64,75.515625,11.464219267,99.0,53.0,0,2,6,6,2,7,7,9,10,6,9
UBCV,2018,W,CIVL,316,,201,Hydrology and Open Channel Flow,Akhilesh Sharma;Arash Nikzad;Bardia Kabiri Far;Bhushan Goyal;Gurpreet Jhajj;Hossameldin Ibrahim Said Mohammed;Hossein Foroozand;Jaspreet Brar;Noboru Yonemitsu;Sifat Kalam,204,85.338235294,8.388257616,96.0,61.0,0,0,0,1,4,11,18,18,28,38,86
UBCV,2018,W,CIVL,418,,101,Engineering Hydrology,Akhil Kumar;Hossein Foroozand;Steven Weijs,87,76.655172414,12.116515335,99.0,39.0,1,4,1,6,7,10,8,13,17,4,16
UBCV,2019,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Madhuvandhi Ravi;Muhib Muazzam;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,227,76.105726872,10.208330486,97.0,7.0,3,2,4,8,22,23,39,27,57,31,11
UBCV,2019,W,CIVL,316,,201,Hydrology and Open Channel Flow,Aigul Kassimova;Alireza Habibzadeh Gharehbaba;Bardia Kabiri Far;Bernard Laval;Camilo Sebastian Granda Valencia;Hossein Foroozand;Jeremie Bonneau;Noboru Yonemitsu;Peter Epp;Utkarsh Sharma,194,82.530927835,7.471643955,97.0,62.0,0,0,0,2,7,10,17,22,48,50,38
UBCV,2019,W,CIVL,418,,101,Engineering Hydrology,Aina Crozier;Hossein Foroozand;Steven Weijs,70,75.1,14.893000009,97.0,0.0,1,3,5,3,5,9,5,9,11,10,9
UBCV,2020,S,CIVL,250,,98A,Engineering and Sustainable Development,Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Joanna Suchta;Mohamed Kamel;Mohamed M Kamel;Negar Roghanian;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Sahar Abouali;Susan Nesbit;Suzana Espindola;Xiao Pan,247,84.987854251,8.432169228,98.0,35.0,2,1,1,2,3,4,11,20,52,69,82
UBCV,2020,W,CIVL,250,,99A,Engineering and Sustainable Development,Abdullah Hassan;Arash Nikzad;Bardia Kabiri Far;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pranav Sai Shankar Sampara;Preetish Kakoty;Rahul Dutta;Xiao Pan,121,82.016528926,11.192991461,96.0,12.0,2,2,0,0,5,3,9,15,28,28,29
UBCV,2020,W,CIVL,316,,201,Hydrology and Open Channel Flow,Alireza Habibzadeh Gharehbaba;Bardia Kabiri Far;Camilo Sebastian Granda Valencia;Gabriel Andrade Lanzaro;Hossein Foroozand;Jeremie Bonneau;Mohamed Kamel;Noboru Yonemitsu;Rushdi Mah'D Alsaleh;Sophia Eugeni,203,80.600985222,8.876122103,96.0,49.0,1,0,3,6,11,10,19,24,49,54,26
UBCV,2020,W,CIVL,418,,101,Engineering Hydrology,Daniel Kovacek;Hossein Foroozand;Steven Weijs,76,81.697368421,10.385913199,94.0,32.0,1,1,1,1,1,5,5,9,14,26,12
UBCV,2021,S,CIVL,250,,98A,Engineering and Sustainable Development,Anurag Krishna;Hossein Foroozand;Mohamed Kamel;Negar Roghanian;Parham Joulani;Parsa Taghvaei;Pouria Kourehpaz;Rahul Dutta;Sahar Abouali;Xiao Pan,143,86.811188811,6.023371206,98.0,60.0,0,0,0,1,0,2,3,9,24,53,51
