Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2013,W,ARTH,325,,001,ART/ARC ANC EGY,"Fisher, Kevin",24,69.32,9.93,88,55,22,0,1,0,1,0,0,0,0,0,0,0,2,6,2,3,3,1,3,2,0,,,
UBC,2013,W,NEST,303,,001,HIST ANC EGYPT,"Fisher, Kevin",31,72.74,16.68,90,8,26,1,2,0,2,1,0,0,0,0,1,2,0,1,3,1,5,4,5,3,2,,,
UBC,2013,W,NEST,304,,001,ART&ARCHAE EYGPT,"Fisher, Kevin",21,78.19,10.55,93,55,21,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,1,6,3,3,,,
UBC,2014,W,CLST,204,,001,INTRO CLASS ARCH,"Fisher, Kevin",34,66.82,18.77,96,18,27,7,0,0,0,0,1,1,1,4,7,0,1,2,4,5,0,5,6,3,1,,,
UBC,2014,W,CNRS,410,,001,ARCLGY ANC CYPRS,"Fisher, Kevin",8,82.25,4.1,91,78,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,,,
UBC,2014,W,NEST,304,,001,ART&ARCHAE EYGPT,"Fisher, Kevin",40,73.62,13.25,95,32,37,2,1,0,0,0,0,0,2,0,2,1,1,2,2,6,2,7,9,6,1,,,
UBC,2014,W,NEST,402,,001,ARCH OF CITY,"Fisher, Kevin",6,77.5,12.63,94,55,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,,,
UBC,2014,W,NEST,506,,001,ARCH CTY ANC N E,"Fisher, Kevin",8,90.25,1.98,93,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,,,
UBC,2015,S,CNRS,335,A,002,PRAC CLASSL ARCH,"Fisher, Kevin",11,86.64,5.01,93,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,,,
UBC,2015,W,NEST,101,,001,NEAST&EGYPT ARCH,"Fisher, Kevin",48,73.78,16.95,97,14,43,3,2,0,0,0,1,1,1,0,3,0,4,0,7,1,5,4,11,6,5,,,
UBC,2015,W,NEST,304,,001,ART&ARCHAE EYGPT,"Fisher, Kevin",37,74.08,12.39,91,46,35,1,0,1,0,0,0,0,0,1,1,1,2,6,1,3,3,3,9,2,5,,,
UBC,2015,W,NEST,500,A,001,STD NE ARCH BRNZ,"Fisher, Kevin",6,88.67,3.39,92,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,,,
UBC,2016,W,CLST,204,,001,ARCH GREECE&ROME,"Fisher, Kevin",20,71.9,10.9,88,43,19,1,0,0,0,0,0,0,0,1,1,1,0,1,2,3,2,7,1,2,0,,,
UBC,2016,W,CLST,331,,001,GREEK ART & ARCH,"Fisher, Kevin",37,72.65,10.35,90,40,33,1,0,0,3,0,0,0,0,1,1,0,2,3,1,7,5,5,7,2,1,,,
UBC,2016,W,NEST,101,,001,NEAST&EGYPT ARCH,"Fisher, Kevin",31,66.33,15.74,84,0,28,2,0,0,0,1,0,0,1,0,2,1,1,1,8,7,3,2,5,0,0,,,
UBC,2016,W,NEST,402,,001,ARCH OF CITY,"Fisher, Kevin",13,81.44,6.25,90,72,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,,,
UBC,2016,W,NEST,506,,001,ARCH CTY ANC N E,"Fisher, Kevin",6,86.33,4.23,94,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,,,
UBC,2017,W,CLST,518,A,001,TPCS GREEK ARCH,"Fisher, Kevin",5,88,2.24,91,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,,,
UBC,2017,W,NEST,304,,001,ARCH ANCNT EGYPT,"Fisher, Kevin",19,77.72,8.14,90,61,18,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,3,5,3,1,,,
UBC,2018,W,CLST,331,,001,GREEK ART & ARCH,"Fisher, Kevin",43,71.18,10.37,86,35,37,1,2,0,1,0,0,0,1,0,1,1,1,4,5,8,4,2,10,2,0,,,
UBC,2018,W,CLST,403,C,001,SEM CLS ART&ARCH,"Fisher, Kevin",9,85.22,3.63,90,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,,,
UBCV,2014,W,CLST,204,,001,Introduction to Classical Archaeology,Kevin Fisher,34,66.82352941,18.77372533,96.0,18.0,,,,,,,,,,,7,,,,,5,,5,6,,,,,
UBCV,2014,W,CNRS,410,,001,The Archaeology of Ancient Cyprus,Kevin Fisher,8,82.25,4.097037257,91.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,6,,,,,
UBCV,2014,W,NEST,304,,001,Art and Archaeology of Ancient Egypt,Kevin Fisher,39,73.61538462,13.24588394,95.0,32.0,,,,,,,,,,,,,,,,6,,7,9,6,,,,
UBCV,2014,W,NEST,402,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,6,77.5,12.62933094,94.0,55.0,,,,,,,,,,,0,0,,,,,,,,,,,,
UBCV,2014,W,NEST,506,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,8,90.25,1.982062418,93.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,6,,,
UBCV,2015,S,CNRS,335,A,002,Practicum in Classical or Near Eastern Archaeology,Kevin Fisher,11,86.63636364,5.005451573,93.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,,,2,5,,,
UBCV,2015,W,NEST,101,,001,Introduction to Near Eastern and Egyptian Archaeology,Calypso Kenney;Kevin Fisher,46,73.782608696,16.952106449,97.0,14.0,,,,,,,,,,,,,,,7,,5,,11,6,5,,,
UBCV,2015,W,NEST,304,,001,Art and Archaeology of Ancient Egypt,Kevin Fisher;Shoshana Hereld,36,74.083333333,12.389799952,91.0,46.0,,,,,,,,,,,,,,6,,,,,9,,5,,,
UBCV,2015,W,NEST,500,A,001,Studies in Near Eastern Archaeology in the Bronze Age,Kevin Fisher,6,88.666666667,3.386246693,92.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,
UBCV,2016,W,CLST,204,,001,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",Kevin Fisher,20,71.9,10.8961606,88.0,43.0,,,,,,,,,,,1,1,0,1,2,3,2,7,1,2,0,,,
UBCV,2016,W,CLST,331,,001,Greek Art and Architecture,Kevin Fisher,37,67.64864865,19.88329312,90.0,0.0,,,,,,,,,,,4,0,2,3,1,7,5,5,7,2,1,,,
UBCV,2016,W,NEST,101,,001,Introduction to Near Eastern and Egyptian Archaeology,Kevin Fisher,31,66.48387097,15.4938073,84.0,0.0,,,,,,,,,,,2,1,1,1,8,8,3,2,5,0,0,,,
UBCV,2016,W,NEST,402,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,9,81.44444444,6.247221605,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,2,3,1,,,
UBCV,2016,W,NEST,506,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,6,86.33333333,4.226897996,94.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,3,1,,,
UBCV,2017,W,CLST,204,,001,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",Kevin Fisher;Matthew Mccarty,39,77.666666667,7.984634366,93.0,60.0,,,,,,,,,,,0,0,0,2,2,4,6,9,9,2,5,,,
UBCV,2017,W,NEST,101,,001,Introduction to Near Eastern and Egyptian Archaeology,Elisabeth Cooper;Kevin Fisher,38,74.631578947,16.210475513,96.0,36.0,,,,,,,,,,,2,3,3,2,0,2,5,2,8,5,6,,,
UBCV,2017,W,NEST,304,,001,Ancient Egypt: The Archaeology of the Land of the Pharaohs,Kevin Fisher,18,77.722222222,8.144327189,90.0,61.0,,,,,,,,,,,0,0,0,2,0,2,2,3,5,3,1,,,
UBCV,2018,W,CLST,331,,001,Greek Art and Architecture,Kevin Fisher,40,71.025,10.131159095,86.0,35.0,,,,,,,,,,,1,1,1,4,6,9,4,2,10,2,0,,,
UBCV,2018,W,CLST,403,C,001,Seminar in Classical Art and Archaeology,Kevin Fisher,9,85.222222222,3.632415786,90.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,2,,,
UBCV,2019,S,CNRS,335,C,001,Practicum in Classical or Near Eastern Archaeology,Kevin Fisher,8,82.625,3.662064211,87.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,1,4,3,0,,,
UBCV,2019,W,ARTH,331,,001,Greek Art and Architecture,Kevin Fisher,12,71.666666667,8.927315929,86.0,58.0,,,,,,,,,,,0,0,2,0,2,2,3,0,2,1,0,,,
UBCV,2019,W,CLST,331,,001,Greek Art and Architecture,Allison Marlyn;Kevin Fisher,37,72.648648649,8.02501719,87.0,57.0,,,,,,,,,,,0,0,2,4,5,3,12,2,6,3,0,,,
UBCV,2019,W,CLST,403,A,001,Seminar in Classical Art and Archaeology,Kevin Fisher,6,82.666666667,6.055300708,92.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,3,1,1,1,,,
UBCV,2019,W,CNRS,104,,001,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Kevin Fisher,23,71.086956522,10.900012692,85.0,37.0,,,,,,,,,,,1,1,0,1,4,4,4,3,3,2,0,,,
UBCV,2020,W,ARTH,319,,001,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,Kevin Fisher,11,75.0,17.725687575,92.0,41.0,,,,,,,,,,,1,1,1,0,0,0,0,0,4,1,3,,,
UBCV,2020,W,CNRS,104,,002,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Kevin Fisher,28,68.071428571,19.510545243,95.0,9.0,,,,,,,,,,,5,0,1,3,2,1,3,5,3,3,2,,,
UBCV,2020,W,NEST,319,,001,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,Kevin Fisher,27,79.407407407,9.406459561,93.0,54.0,,,,,,,,,,,0,1,0,2,1,0,1,2,11,8,1,,,
UBCV,2020,W,NEST,500,D,001,Studies in Near Eastern Archaeology in the Bronze Age,Kevin Fisher,10,90.7,2.359378449,93.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,8,,,
UBCV,2021,S,NEST,304,,951,Ancient Egypt: The Archaeology of the Land of the Pharaohs,Kevin Fisher;Rory Maclean,60,82.666666667,9.190390462,92.0,55.0,,,,,,,,,,,0,0,3,2,0,2,3,5,9,24,12,,,
UBCV,2021,W,ARTH,325,,001,Ancient Egypt: The Archaeology of the Land of the Pharaohs,Kevin Fisher;Rory Maclean,23,74.52173913,14.371276799,86.0,19.0,,,,,,,,,,,1,1,0,1,0,0,5,4,10,1,0,,,
UBCV,2021,W,CNRS,104,,001,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Graham Braun;Kevin Fisher,54,73.777777778,15.432955019,87.0,9.0,,,,,,,,,,,5,2,0,1,1,3,4,8,26,4,0,,,
UBCV,2021,W,NEST,304,,001,Ancient Egypt: The Archaeology of the Land of the Pharaohs,Kevin Fisher;Rory Maclean,43,77.651162791,9.817098109,88.0,47.0,,,,,,,,,,,1,1,2,0,1,3,3,5,17,10,0,,,
UBCV,2021,W,NEST,402,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,6,76.333333333,10.171856599,86.0,63.0,,,,,,,,,,,0,0,0,1,1,0,0,0,3,1,0,,,
UBCV,2021,W,NEST,506,,001,The Archaeology of the City in the Ancient Near East,Kevin Fisher,10,88.2,16.143798259,96.0,43.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,8,,,
UBCV,2021,S,NEST,304,,951,Ancient Egypt: The Archaeology of the Land of the Pharaohs,Kevin Fisher,60,82.7,,92.0,55.0,,,,,,,,,,,,,,,,,,,9,24,12,86.0,88.0,79.8
