Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,CIVL,215,,101,Fluid Mechanics I,Abhishek Agrawal;Daniel Murray Robb;Gregory Lawrence;Kai Zhao;Shayan Fahimi;Yaxi Tao,172,77.110465116,11.524421352,100.0,50.0,0,6,8,11,11,16,18,17,32,35,18,,,
UBCV,2017,W,CIVL,215,,201,Fluid Mechanics I,Noboru Yonemitsu;Shayan Fahimi,96,75.385416667,12.532374742,98.0,21.0,2,3,5,4,7,11,17,6,16,14,11,,,
UBCV,2017,W,CIVL,230,,101,Solid Mechanics I,Hubert Courteau-Godmaire;Reza Vaziri;Sahar Abouali;Scott Nesbitt;Shayan Fahimi,171,83.777777778,10.233036337,100.0,55.0,0,0,4,4,3,10,16,16,31,26,61,,,
UBCV,2018,W,CIVL,215,,101,Fluid Mechanics I,Gregory Lawrence;Jiankang Yang;Kai Zhao;Kelsey Everard;Peggy Chen;Richard Cunningham;Richard Joseph Cunningham;Shayan Fahimi,167,72.736526946,12.279968797,100.0,20.0,4,8,9,17,16,15,25,17,32,9,15,,,
UBCV,2018,W,CIVL,215,,201,Fluid Mechanics I,Kai Zhao;Noboru Yonemitsu;Shayan Fahimi,96,78.21875,11.118692772,100.0,28.0,1,3,2,1,4,7,12,18,23,12,13,,,
UBCV,2018,W,CIVL,230,,101,Solid Mechanics,Abdolreza Joghataie;Hanieh Daliri;Qiyuan Zhu;Reza Vaziri;Sahar Abouali;Shayan Fahimi;Tianyi Li,163,79.588957055,10.539010461,100.0,32.0,2,0,2,4,6,15,21,21,33,37,22,,,
UBCV,2018,W,MECH,328,,101,Mechanical Engineering Design Project,Adrianna Eyking;Antony Hodgson;George Rawlings;Hooman Esfandiari;Jason Boxiao Hu;Jason Hu;Jihoon Lim;Markus Fengler;Naresh Kumar Maroju;Paul Winkelman;Shayan Fahimi;Taylor Sweet;Tung Nguyen,127,81.811023622,4.914720815,94.0,71.0,0,0,0,0,0,2,14,24,46,35,6,,,
UBCV,2019,W,MECH,223,,201,Introduction to the Mechanical Design Process,Aashish Bhardwaj;Agnes D'Entremont;Anoosha Pai Shirvanthe;Anoosha Shirvanthe;Behzad Zakani;Carly Ellen Jones;Carly Jones;Emily Bliven;Emily K. Bliven;Erfan Forghani;Graham Hendra;Jason Boxiao Hu;Jason Hu;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Hejazi;Masoud Malakoutian;Mohammadyousef Azimi;Nasser Arbabi;Peter Ostafichuk;Shayan Fahimi;Zhicheng Wang;Zhihao Wang,125,76.16,8.68201701,96.0,50.0,0,3,1,7,6,12,20,27,29,10,10,,,
UBCV,2019,W,MECH,328,,101,Mechanical Engineering Design Project,Adrianna Eyking;Alireza Babaee;Antony Hodgson;Christopher Brian Mckesson;Christopher Mckesson;Denon Sheppard;Hooman Esfandiari;Jason Boxiao Hu;Jason Hu;Markus Fengler;Naresh Kumar Maroju;Sarah Crosby;Shayan Fahimi;Sheldon Green;Tung Nguyen,124,78.685483871,6.009974007,94.0,54.0,0,1,0,1,1,9,25,25,44,12,6,,,
UBCV,2020,W,CIVL,230,,101,Solid Mechanics,Abdolreza Joghataie;Anurag Krishna;Nima Bakhshi;Reza Vaziri;Sahar Abouali;Shayan Fahimi,171,80.783625731,11.499614866,100.0,42.0,3,1,5,5,9,10,18,16,32,24,48,,,
UBCV,2020,W,MECH,232,,101,Introduction to the Mechanical Design Process I,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Graham Hendra;Iman Rahgozar Abadi;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Shayan Fahimi;Sohrab Entezami Lahijani;Yuecheng Cai,124,77.040322581,7.732729715,97.0,59.0,0,0,1,4,8,16,21,32,20,16,6,,,
UBCV,2020,W,MECH,233,,201,Introduction to the Mechanical Design Process II,Agnes D'Entremont;Arash Mousemi;Carly Jones;Elizabeth Trudel;Erfan Forghani;Graham Hendra;Iman Rahgozar Abadi;Isaac Becker;Jonathan Nakane;Mahsa Khalili;Markus Fengler;Melissa Coleman;Nasser Arbabi;Nima Atabaki;Sakshi Jain;Shayan Fahimi;Sohrab Entezami Lahijani;Thomas Ferguson;Yuecheng Cai,121,75.363636364,11.89467668,98.0,17.0,5,4,0,2,3,11,25,24,29,10,8,,,
