Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2017,W,SOCI,111,,003,Introduction to Sociology I,Billie Franck;Craig Meadows;Ruochen Sun,189,68.312169312,17.51178661,93.0,0.0,20,6,11,9,7,23,31,29,38,11,4
UBCO,2018,W,SOCI,209,,101,Foundations of Sociological Thought,Billie Franck;Erica Thomson;Michael Zajko,67,72.388059701,16.630526171,98.0,0.0,3,2,7,4,3,10,7,4,15,6,6
UBCO,2018,W,SOCI,249,,001,Crime and Society,Billie Franck;Michael Zajko,70,75.028571429,14.143131101,95.0,18.0,3,1,2,4,6,4,7,16,10,9,8
UBCO,2018,W,SOCI,305,,101,Sociology of Families,Billie Franck;Mary Ann Murphy,66,78.106060606,6.843590573,91.0,60.0,0,0,0,1,6,4,11,15,15,12,2
UBCO,2018,W,SOCI,330,,101,Sociology of Tourism,Billie Franck;Luis Aguiar,57,72.771929825,11.839729642,91.0,32.0,2,2,4,2,4,9,7,8,11,5,3
UBCO,2019,W,SOCI,111,,001,Introduction to Sociology I,Billie Franck;Dilsora Komil-Burley;Emily Beagle;Piotr Ahmad;Taisto Witt,341,74.958944282,11.087012171,97.0,0.0,6,9,11,20,29,38,47,52,69,42,18
UBCO,2019,W,SOCI,121,,101,Introduction to Sociology II,Billie Franck;Deana Simonetto;Dilsora Komil-Burley;Michelle Tucsok;Taisto Witt,274,76.284671533,11.265655874,94.0,0.0,6,2,3,14,10,21,45,49,76,34,14
UBCO,2019,W,SOCI,249,,001,Crime and Society,Billie Franck;Michael Zajko,76,73.473684211,10.367222301,96.0,42.0,2,1,2,6,5,12,19,9,10,4,6
UBCO,2020,W,SOCI,111,,002,Introduction to Sociology I,Billie Franck;Brianna Canuel;Cassie Van Camp;Dilsora Komil-Burley;Jacob Parks;Morgan Marshall;Piotr Ahmad;Taisto Witt;Todd Miller,240,82.204166667,11.897223021,98.0,9.0,3,3,2,4,8,13,26,27,31,49,74
UBCO,2020,W,SOCI,121,,101,Introduction to Sociology II,Billie Franck;Deana Simonetto;Donya Hatami;Sage Trampleasure;Stephanie Awotwi-Pratt,282,74.436170213,14.653695326,96.0,0.0,16,5,5,9,16,25,45,51,51,39,20
