Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,S,ADHE,330,,93S,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,23,85.1,96.0,57.0,0,0,1,1,0,0,1,0,5,5,10,88.0,92.0,82.0
UBCV,2022,W,ADHE,330,,63B,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,23,92.6,100.0,83.0,0,0,0,0,0,0,0,0,2,4,17,93.0,96.0,89.5
UBCV,2022,W,ADHE,330,,63E,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,25,92.8,100.0,73.0,0,0,0,0,0,0,2,0,2,1,20,95.0,97.0,92.0
UBCV,2022,W,ADHE,330,,63F,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,28,87.5,100.0,27.0,1,0,1,1,0,1,2,0,0,3,19,92.5,99.0,85.8
UBCV,2023,S,ADHE,330,,93Q,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,30,93.57,99.0,86.0,0,0,0,0,0,0,0,0,0,3,27,93.0,96.0,92.0
UBCV,2023,W,ADHE,330,,63B,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,30,95.77,98.0,89.0,0,0,0,0,0,0,0,0,0,1,29,96.5,97.0,95.0
UBCV,2023,W,ADHE,330,,63E,The Community Practice of Adult Education,Addyson Frattura-Kampschroer,30,94.9,98.0,87.0,0,0,0,0,0,0,0,0,0,3,27,96.0,96.75,94.0
