Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,WOOD,120,,201,INTR WD PR&FR MG,"Fuerst, Robert",26,71.69,19.26,95,0,25,1,0,0,0,1,0,0,0,0,1,1,3,3,0,3,3,2,4,2,4,,,
UBC,2002,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",23,76.83,9.64,92,58,23,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,3,7,4,1,,,
UBC,2002,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",12,82.5,7.13,91,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,3,,,
UBC,2003,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",28,76.07,9.66,91,54,28,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,2,5,7,3,2,,,
UBC,2003,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",14,83.21,11.3,95,63,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,4,5,,,
UBC,2003,W,WOOD,494,,101,PRNC WOOD CUT&TL,"Fuerst, Robert",8,82.25,7.57,92,71,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,,,
UBC,2005,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",24,68.04,19.1,89,0,22,2,0,0,0,1,0,0,1,0,2,1,3,0,2,5,2,3,3,3,0,,,
UBC,2005,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",19,81.32,7.35,93,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,9,2,3,,,
UBC,2005,W,WOOD,494,,101,PRNC WOOD CUT&TL,"Fuerst, Robert",31,75.1,9.71,93,52,31,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,5,7,4,5,1,,,
UBC,2006,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",19,79.63,11.6,95,55,19,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,4,5,3,,,
UBC,2006,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",23,67.13,14.31,88,33,21,2,0,0,0,0,0,0,2,0,2,2,2,3,3,1,2,4,3,1,0,,,
UBC,2006,W,WOOD,494,,101,PRNC WOOD CUT&TL,"Fuerst, Robert",20,73.75,8.11,90,57,20,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,3,5,0,1,,,
UBC,2007,W,MECH,492,,101,CAD/CAM,"Fuerst, Robert",25,75.72,5.96,85,61,25,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,9,5,1,0,,,
UBC,2007,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",18,77.06,9.01,92,55,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,2,5,3,1,,,
UBC,2007,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",20,71.45,5.64,83,61,20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,1,2,0,0,,,
UBC,2009,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2010,W,MECH,492,,101,CAD/CAM,"Fuerst, Robert",21,77.14,8.33,89,58,21,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,5,3,5,0,,,
UBC,2010,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",24,71.29,13.61,92,32,22,2,0,0,0,0,0,0,1,1,2,0,1,0,4,3,5,4,3,0,2,,,
UBC,2010,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",24,82.17,6.29,95,71,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,3,4,,,
UBC,2011,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2011,W,MECH,492,,101,CAD/CAM,"Fuerst, Robert",18,83.06,4.53,92,69,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,1,,,
UBC,2011,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",30,72.55,13.37,95,42,27,2,0,0,1,0,0,0,0,2,2,0,2,6,2,0,3,2,7,4,1,,,
UBC,2011,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",20,78.1,5.34,88,67,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,4,3,0,,,
UBC,2012,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2012,W,MECH,492,,101,CAD/CAM,"Fuerst, Robert",24,77.92,5.82,92,60,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,10,7,1,1,,,
UBC,2012,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",32,72.87,9.99,92,46,30,1,1,0,0,0,0,0,0,1,1,0,0,4,4,2,8,5,3,3,1,,,
UBC,2012,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",25,76.32,9.29,96,60,25,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,1,5,2,3,,,
UBC,2013,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2013,W,MECH,492,,101,CAD/CAM,"Fuerst, Robert",19,77.74,6.52,93,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,9,0,1,,,
UBC,2013,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",29,71.19,13.33,90,31,25,2,0,0,2,0,0,0,1,1,2,1,0,1,6,2,4,3,4,3,1,,,
UBC,2013,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",24,76.58,9.49,91,50,24,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,4,5,5,2,2,,,
UBC,2013,W,WOOD,494,,101,PRNC WOOD CUT&TL,"Fuerst, Robert",19,72.37,8.05,92,60,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,1,4,0,1,,,
UBC,2014,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert",19,,,,,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,S,WOOD,305,,102,WOOD MACH SKIL,"Fuerst, Robert",17,,,,,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2014,W,WOOD,290,,201,SEC WOOD PRD MAN,"Fuerst, Robert",26,76.24,7.22,94,59,25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,7,5,4,3,1,,,
UBC,2014,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",24,72.13,9.06,84,50,24,0,0,0,0,0,0,0,0,0,0,1,1,3,2,3,5,1,8,0,0,,,
UBC,2014,W,WOOD,499,,201,WOOD PROD CAPSTN,"Fuerst, Robert;Kozak, Robert Antal",36,80.61,4.77,88,66,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,22,7,0,,,
UBC,2015,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert;Leung, Vincent",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,S,WOOD,305,,102,WOOD MACH SKIL,"Fuerst, Robert;Leung, Vincent",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2015,W,WOOD,485,,201,FURNITURE CONSTR,"Fuerst, Robert",26,80.35,7.98,96,65,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,5,3,,,
UBC,2015,W,WOOD,499,,201,WOOD PROD CAPSTN,"Fuerst, Robert",36,80.64,6.11,89,62,36,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,14,10,0,,,
UBC,2016,S,WOOD,305,,101,WOOD MACH SKIL,"Fuerst, Robert;Leung, Vincent",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,S,WOOD,305,,102,WOOD MACH SKIL,"Fuerst, Robert;Leung, Vincent",16,,,,,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
