Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",58,69.8,11.75,91,37,52,3,1,0,2,0,0,0,1,2,3,3,4,2,10,7,7,5,11,2,1
UBC,2006,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",59,70.14,13.76,94,30,55,4,0,0,0,0,0,0,2,2,4,4,3,2,9,3,12,7,9,5,1
UBC,2007,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",50,71.71,12.52,95,43,46,2,1,0,1,0,0,0,0,2,2,3,2,6,3,7,5,8,4,4,4
UBC,2009,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",49,70.41,13.55,88,17,45,4,0,0,0,0,1,0,1,2,4,0,2,4,3,7,10,8,6,5,0
UBC,2010,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",59,70.02,9.62,87,38,56,3,0,0,0,0,0,0,2,1,3,0,3,3,10,10,11,12,5,2,0
UBC,2011,W,COGS,200,,001,Int Cog Sys,"Arasanipalai Kandhad, Padmapri;Fais, Laurel;Mole, Christopher",124,69.28,10.66,89,12,116,4,3,0,1,0,1,0,0,3,4,6,7,16,15,17,21,12,17,5,0
UBC,2011,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",74,74.08,11.38,93,47,71,1,2,0,0,0,0,0,0,1,1,5,2,5,8,9,6,3,19,12,2
UBC,2012,W,COGS,200,,001,Int Cog Sys,"Arasanipalai Kandhad, Padmapri;Fais, Laurel;Mole, Christopher",112,70.3,8.58,90,51,106,0,6,0,0,0,0,0,0,0,0,4,11,13,9,13,24,18,11,1,2
UBC,2012,W,COGS,200,,002,Int Cog Sys,"Fais, Laurel;Mole, Christopher;Vatikiotis-Bateson, Eric",73,71.1,12.16,90,21,69,3,1,0,0,0,0,1,1,1,3,2,3,6,9,6,16,8,14,4,1
UBC,2012,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",127,70.65,8.94,90,45,123,2,2,0,0,0,0,0,0,2,2,3,9,11,19,20,20,21,13,6,1
UBC,2013,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",100,69.01,11.32,91,27,94,3,3,0,0,0,0,1,0,2,3,4,8,17,10,14,14,10,7,7,3
UBC,2014,W,COGS,200,,001,Int Cog Sys,"Fais, Laurel;Mole, Christopher;Woodham, Robert",106,69.89,10.27,89,40,101,3,1,1,0,0,0,0,0,3,3,7,7,8,12,18,19,13,10,7,0
UBC,2014,W,COGS,200,,002,Int Cog Sys,"Bernardet, Ulysses;Fais, Laurel;Mole, Christopher",74,68.09,10,86,38,63,2,4,1,3,0,0,0,1,1,2,2,6,11,10,12,4,6,10,2,0
UBC,2014,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",63,67.79,12.79,88,23,56,5,2,0,0,0,0,2,0,3,5,2,3,7,9,8,11,5,9,2,0
UBC,2015,W,COGS,200,,002,Int Cog Sys,"Bittner, Thomas Jacob;Fais, Laurel;Mackworth, Alan",131,66.77,9.09,86,43,122,3,4,1,0,0,0,0,0,3,3,11,8,18,22,25,17,7,11,3,0
UBC,2015,W,PSYC,336,,001,PSYC LANGUAGE I,"Fais, Laurel",89,74.06,15.6,97,26,82,6,0,1,0,0,0,1,2,3,6,4,3,6,6,8,6,9,16,11,13
UBC,2016,W,COGS,200,,001,Int Cog Sys,"Bittner, Thomas Jacob;Conati, Cristina;Fais, Laurel",157,70.97,10.65,90,28,141,4,11,0,0,0,0,1,0,3,4,6,12,11,12,16,28,24,23,8,1
