Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,149,72.66442953,14.5423941,93.0,17.0,12,2,7,11,8,14,16,19,36,18,6
UBCV,2016,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Marc Stephan;Rebeca Cardim Falcao,69,71.28985507,13.1217169,94.0,29.0,4,4,5,3,5,8,12,9,12,2,5
UBCV,2016,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao;Tai-Peng Tsai,96,60.44791667,17.56663691,93.0,7.0,19,15,11,8,7,10,5,3,10,6,2
UBCV,2016,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Ali Roustaei;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,94,74.91489362,13.34461317,96.0,27.0,3,5,3,6,6,12,6,9,20,15,9
UBCV,2016,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Pooya Ronagh;Rebeca Cardim Falcao,74,75.45945946,15.57851452,94.0,20.0,6,1,3,3,2,5,3,13,19,10,9
UBCV,2016,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Cole Zmurchok;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,128,69.8046875,15.19793738,97.0,22.0,10,11,10,12,6,12,14,14,19,11,9
UBCV,2016,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Adam Gyenge;Edward Alexander Belk;Eric Cytrynbaum;Rebeca Cardim Falcao,75,64.76,13.69043857,97.0,33.0,9,10,9,6,5,7,12,6,7,3,1
UBCV,2016,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Edward Alexander Belk;Eric Cytrynbaum;Nathaniel Bade;Rebeca Cardim Falcao,154,73.11038961,13.27416366,97.0,19.0,8,4,11,10,11,19,19,16,29,15,12
UBCV,2017,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Elyse Yeager;Rebeca Cardim Falcao,215,70.679069767,12.417739763,99.0,3.0,6,11,19,23,25,28,26,26,20,19,12
UBCV,2018,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,207,69.111111111,13.273530936,97.0,35.0,14,14,18,21,25,29,20,16,19,18,13
UBCV,2018,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,80,70.85,12.053782431,95.0,34.0,5,3,3,9,13,8,7,12,12,3,5
UBCV,2018,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Majid Bizhani;Michael Walter Doebeli;Rebeca Cardim Falcao,125,74.936,13.433674587,98.0,12.0,3,4,7,10,13,8,8,14,23,20,15
UBCV,2018,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Angelos Koutsianas;Michael Walter Doebeli;Rebeca Cardim Falcao,78,65.705128205,12.649222526,88.0,28.0,5,9,13,6,4,14,9,7,5,6,0
UBCV,2018,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,125,62.128,12.527373898,90.0,26.0,18,13,19,11,21,16,8,9,6,3,1
UBCV,2018,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,58,68.74137931,12.724558855,93.0,42.0,3,5,7,7,7,4,7,4,6,5,3
UBCV,2018,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Aaron Palmer;Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,108,63.425925926,15.600265816,94.0,2.0,11,11,17,15,10,14,8,3,9,8,2
UBCV,2018,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Shirin Boroushaki,129,72.124031008,11.86644939,96.0,20.0,3,3,11,11,12,19,16,17,18,11,8
UBCV,2019,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,193,70.730569948,11.902378447,97.0,38.0,1,18,19,21,17,28,16,15,30,17,11
UBCV,2019,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,82,67.073170732,13.62167888,98.0,18.0,3,11,10,12,8,4,11,5,11,4,3
UBCV,2019,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,122,72.090163934,14.113474072,97.0,29.0,4,10,15,9,8,13,10,8,17,14,14
UBCV,2019,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Keegan Boyle;Michael Walter Doebeli;Rebeca Cardim Falcao,86,70.337209302,11.539813909,95.0,42.0,2,2,13,13,7,9,11,7,11,7,4
UBCV,2019,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,78,69.641025641,12.362463461,96.0,41.0,1,6,10,11,8,8,10,5,9,2,8
UBCV,2019,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Angelos Koutsianas;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,71,73.394366197,11.14383734,94.0,50.0,0,3,5,6,10,6,9,7,13,5,7
UBCV,2019,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Shamil Asgarli,125,69.208,12.034423744,95.0,50.0,0,16,14,15,13,17,10,9,13,11,7
UBCV,2019,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Shamil Asgarli,110,75.645454545,11.979789068,98.0,42.0,1,4,6,10,6,15,9,9,24,12,14
