Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ASTU,400,D,00D,INTERDISCIP STUD,"Unger, Frank",7,85.57,3.91,93,82,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
UBC,2002,W,BASM,501,,001,BUS STRATEGY,"Frank, Murray",8,81.13,4.64,90,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1
UBC,2002,W,BASM,502,,001,CORPORATE STRTGY,"Frank, Murray",8,81.13,4.64,90,76,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1
UBC,2002,W,COMM,394,,101,GOVT & BUSINESS,"Frank, Murray",43,73.4,6.36,86,59,43,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,14,5,7,2,0
UBC,2002,W,COMM,394,,103,GOVT & BUSINESS,"Frank, Murray",50,78.27,5.09,90,65,49,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,12,10,20,3,1
UBC,2002,W,ENGL,111,,005,INTRO NONFICTION,"Frank, Adam",129,72.33,11.08,89,16,122,4,2,0,1,0,2,0,2,0,4,1,2,7,8,24,27,24,23,6,0
UBC,2002,W,ENGL,472,E,004,Amer Studies,"Frank, Adam",40,77.87,5.93,88,68,38,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7,5,12,7,7,0
UBC,2002,W,ENGL,490,,003,Majors Seminar,"Frank, Adam",15,75.86,6.35,87,66,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,4,2,2,0
UBC,2002,W,ENGL,506,A,001,STUDIES POETRY,"Frank, Adam",6,88.33,3.27,92,83,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
UBC,2002,W,HIST,125,,901,20TH CENT HIST,"Roberts, Frank",45,76.21,5.69,85,59,43,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,8,20,8,1,0
UBC,2002,W,HIST,334,,901,EUROPE 19TH CENT,"Roberts, Frank",44,78,5.51,87,62,37,0,4,1,2,0,0,0,0,0,0,0,0,1,2,1,5,10,14,4,0
UBC,2002,W,HIST,462,,101,,"Unger, Frank",34,76.24,6.56,91,63,33,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,6,12,2,4,2
UBC,2002,W,HIST,463,,201,EUROP SINCE 1945,"Unger, Frank",51,79.84,7.66,91,59,51,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,9,6,14,11,4
UBC,2002,W,IEST,500,,301,,"Godfrey, Sima;Unger, Frank",8,,,,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,PLAN,548,N,014,CURRENT ISSUES,"Ducote, Frank",6,86.17,3.19,89,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
UBC,2002,W,SOWK,416,,001,ADV INT SEM IN SW TH,"Tester, Frank",11,80.91,2.81,85,76,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0
UBC,2002,W,SOWK,440,J,002,INTGRTV SEM SOWK,"Tester, Frank",9,80.44,4.25,87,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0
UBC,2002,W,SOWK,502,A,001,SOC WELFARE DEV,"Tester, Frank",7,78.29,4.15,83,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0
UBC,2002,W,WOOD,244,,001,QUANT METH WOOD,"Lam, Frank",21,75.3,11.85,99,61,20,0,0,0,1,0,0,0,0,0,0,0,0,5,1,2,4,2,0,3,3
UBC,2002,W,WOOD,386,,101,APPL MECH MATRLS,"Lam, Frank",24,75.96,8.12,88,55,24,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,3,10,1,0
UBC,2003,W,BASM,501,,001,BUS STRATEGY,"Frank, Murray",29,75.07,13.7,95,30,28,1,0,0,0,0,0,0,1,0,1,1,0,3,0,4,4,4,6,0,6
UBC,2003,W,BASM,502,,001,CORPORATE STRTGY,"Frank, Murray",29,75.07,13.7,95,30,28,1,0,0,0,0,0,0,1,0,1,1,0,3,0,4,4,4,6,0,6
UBC,2003,W,CIVL,439,,201,DSGN TMBR STRUCT,"Lam, Frank",18,84.39,4.53,89,73,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,0
UBC,2003,W,COMM,394,,101,GOVT & BUSINESS,"Frank, Murray",47,77.94,5.35,92,68,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,17,4,1
UBC,2003,W,COMM,394,,102,GOVT & BUSINESS,"Frank, Murray",47,77.64,6.35,92,61,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,8,17,2,2
UBC,2003,W,EDUC,310,,201,TEACh PRINC,"Baumann, Frank",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,111,,003,INTRO NONFICTION,"Frank, Adam",105,69.65,13.19,91,1,98,5,2,0,0,1,1,1,0,2,5,3,3,7,14,17,23,9,17,3,2
UBC,2003,W,ENGL,555,A,001,STDIES LIT/ARTS,"Frank, Adam",12,87.58,3.92,93,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4
UBC,2003,W,FRST,576,,101,ADV WOOD MECH,"Lam, Frank",6,86.33,3.39,89,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
UBC,2003,W,HIST,125,,901,20TH CENT HIST,"Roberts, Frank",40,76.58,5.62,85,56,38,0,2,0,0,0,0,0,0,0,0,0,1,0,1,5,6,12,12,1,0
UBC,2003,W,HIST,334,,901,EUROPE 19TH CENT,"Roberts, Frank",45,76.95,6.58,85,55,41,0,3,0,1,0,0,0,0,0,0,0,1,2,1,2,5,13,15,2,0
