Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2002,W,ASIA,347,,701,TRD KORN LIT TRN,"Fulton, Bruce",25,74.52,9.74,90,53,25,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,3,2,7,2,1,,,
UBC,2002,W,ASIA,357,,701,MOD KORN FC TRNS,"Fulton, Bruce",22,76.67,9.03,88,54,21,0,0,0,1,0,0,0,0,0,0,1,0,1,2,3,0,3,8,3,0,,,
UBC,2002,W,KORN,410,A,001,MOD KORN SHRT FC,"Fulton, Bruce",5,76.8,8.47,86,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,,,
UBC,2002,W,KORN,440,B,002,SPRV STDY KORN,"Fulton, Bruce",4,77.5,3.79,80,72,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,,,
UBC,2003,W,ASIA,347,,701,TRD KORN LIT TRN,"Fulton, Bruce",36,71.26,8.03,87,48,33,1,1,0,1,0,0,0,0,1,1,0,1,2,7,6,6,5,5,1,0,,,
UBC,2003,W,ASIA,357,,701,MOD KORN FC TRNS,"Fulton, Bruce",29,73.85,10.11,96,47,26,1,1,0,1,0,0,0,0,1,1,0,1,1,2,4,9,1,6,0,2,,,
UBC,2005,W,ASIA,347,,701,TRD KORN LIT TRN,"Fulton, Bruce",34,72.62,14.88,90,0,33,1,0,0,0,1,0,0,0,0,1,0,0,3,2,7,4,9,4,3,1,,,
UBC,2005,W,ASIA,357,,701,MOD KORN FC TRNS,"Fulton, Bruce",35,77.03,7.07,92,65,34,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,6,7,11,0,3,,,
UBC,2006,W,ASIA,447,,001,KOR WOMEN'S LIT,"Fulton, Bruce",13,76.25,9.69,90,62,12,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,2,1,,,
UBC,2006,W,ASIA,457,,001,MOD KOREAN NOVEL,"Fulton, Bruce",12,76.7,7.75,86,60,10,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,4,1,0,,,
UBC,2006,W,ASIA,570,A,001,APPR TO ASIA LIT,"Fulton, Bruce;Hellwig, Tineke;Mostow, Joshua Scott;Shin, Leo;Swatek, Catherine",11,87,2.05,89,82,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,,,
UBC,2007,W,ASIA,357,,001,MOD KORN FC TRNS,"Fulton, Bruce",40,72.22,11.45,93,43,35,2,1,0,2,0,0,0,0,2,2,1,2,1,4,8,4,6,4,3,2,,,
UBC,2007,W,ASIA,457,,001,MOD KOREAN NOVEL,"Fulton, Bruce",18,78.24,12.18,97,59,17,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,1,2,3,1,4,,,
UBC,2007,W,KORN,410,A,001,MOD KORN SHRT FC,"Fulton, Bruce",4,80.25,4.92,85,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,
UBC,2007,W,KORN,410,B,001,MOD KORN SHRT FC,"Fulton, Bruce",4,83.25,4.27,88,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,,
UBC,2009,W,ASIA,357,,001,MOD KORN FC TRNS,"Fulton, Bruce",57,72.39,12.73,95,21,55,1,0,1,0,0,0,1,0,0,1,3,5,3,5,7,8,7,9,3,5,,,
UBC,2009,W,ASIA,452,,001,LIT KOREAN DIASP,"Fulton, Bruce",14,77.67,8.85,91,61,12,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,6,0,1,,,
UBC,2009,W,ASIA,457,,001,MOD KOREAN NOVEL,"Fulton, Bruce",26,74.31,10.23,91,53,26,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,6,2,6,3,1,,,
UBC,2009,W,KORN,410,A,001,MOD KORN SHRT FC,"Fulton, Bruce",9,78,7.35,86,65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,1,0,,,
UBC,2009,W,KORN,410,C,001,MOD KORN SHRT FC,"Fulton, Bruce",4,76,8.29,83,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,,,
UBC,2011,W,ASIA,357,,001,MOD KORN FC TRNS,"Fulton, Bruce",30,73.4,10.59,97,56,30,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,4,5,3,2,3,,,
UBC,2011,W,KORN,410,B,001,MOD KORN SHRT FC,"Fulton, Bruce",10,82.67,7.57,92,73,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,2,,,
UBC,2012,W,ASIA,347,,001,TRD KORN LIT TRN,"Fulton, Bruce",37,74.61,9.54,93,58,36,0,0,0,1,0,0,0,0,0,0,0,1,3,7,3,7,4,4,3,4,,,
UBC,2012,W,ASIA,357,,001,MOD KORN FC TRNS,"Fulton, Bruce",35,76.34,9.37,95,55,35,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,5,5,5,5,3,,,
UBC,2012,W,ASIA,457,,001,MOD KOREAN NOVEL,"Fulton, Bruce",6,84,7.62,92,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,,,
UBC,2012,W,KORN,410,A,001,MOD KORN SHRT FC,"Fulton, Bruce",9,83.33,4.9,91,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,1,,,
