Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGL,153,,103,Readings in Narrative,Alexandria Erin Krause;Alexandria Krause;Lindsay Farrugia;Samuel Hiles;Sean Kevin Lawrence,95,65.71578947,13.72500681,88.0,8.0,7,5,7,10,17,18,13,9,6,3,0,,,
UBCO,2014,W,ENGL,352,,001,Shakespeare: Earlier Works,Sean Kevin Lawrence,38,72.28947368,11.25840922,90.0,40.0,,,,,,,6,8,5,,,,,
UBCO,2015,W,ENGL,220,,001,Foundations: Literature in Historical Context 1,Alexandria Krause;Sean Kevin Lawrence,29,69.965517241,16.312753027,88.0,19.0,,,,,,6,5,,,,0,,,
UBCO,2015,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Alexandria Krause;Sean Kevin Lawrence,21,66.19047619,20.617029484,87.0,13.0,,,,,,0,0,,,,0,,,
UBCO,2015,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,36,70.444444444,16.376715953,90.0,8.0,,,,,,5,,6,8,,,,,
UBCO,2016,W,ENGL,220,,001,Foundations: Literature in Historical Context 1,Sean Kevin Lawrence,40,67.85,15.67220306,89.0,28.0,5,3,1,0,4,6,9,4,3,5,0,,,
UBCO,2016,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,35,72.25714286,11.97630714,88.0,42.0,3,0,4,1,0,2,7,7,10,1,0,,,
UBCO,2017,W,ENGL,153,,003,Readings in Narrative,Aaron Boss;Adelene Pierce;Anne-Benedicte Claret;Rebecca Francis;Sean Kevin Lawrence,189,65.132275132,13.359133684,91.0,6.0,19,10,20,20,20,39,29,17,10,3,2,,,
UBCO,2017,W,ENGL,153,,102,Readings in Narrative,Aaron Boss;Adelene Pierce;Anne-Benedicte Claret;Murat Yaman;Rebecca Francis;Sean Kevin Lawrence,134,62.888059701,19.466053138,93.0,0.0,20,3,12,10,25,18,14,14,13,2,3,,,
UBCO,2017,W,ENGL,344,B,001,Topics In Medieval Studies,Sean Kevin Lawrence,31,81.387096774,5.959180141,90.0,66.0,0,0,0,0,1,2,2,6,9,9,2,,,
UBCO,2018,W,ENGL,220,,001,Foundations: Literature in Historical Context 1,Sean Kevin Lawrence,33,71.727272727,9.08732884,87.0,52.0,0,1,2,3,4,6,7,3,3,4,0,,,
UBCO,2018,W,ENGL,353,,001,Shakespeare: Later Works,Sara Stanton;Sean Kevin Lawrence,37,75.351351351,9.351815677,88.0,36.0,1,0,0,2,1,5,7,7,10,4,0,,,
UBCO,2018,W,ENGL,416,B,001,Studies in 16th- and 17th-Century Literature: Special Topics,Sean Kevin Lawrence,11,78.363636364,4.674884539,87.0,72.0,0,0,0,0,0,0,3,4,2,2,0,,,
UBCO,2020,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Mehnaz Tabassum;Sean Kevin Lawrence,33,74.848484848,12.204305624,91.0,34.0,2,0,2,1,0,2,6,10,3,5,2,,,
UBCO,2020,W,ENGL,352,,001,Shakespeare: Earlier Works,Mehnaz Tabassum;Sean Kevin Lawrence,33,71.090909091,14.479217081,84.0,11.0,2,1,1,2,2,4,8,5,8,0,0,,,
UBCO,2020,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,29,75.931034483,8.00861605,88.0,61.0,0,0,0,1,4,6,4,4,3,7,0,,,
UBCO,2021,W,ENGL,151,,001,Critical Studies in Literature,Sean Kevin Lawrence,29,66.862068966,17.945799624,85.0,15.0,3,3,2,1,0,4,4,4,7,1,0,,,
UBCO,2021,W,ENGL,151,,101,Critical Studies in Literature,Sean Kevin Lawrence,23,70.304347826,14.284240466,86.0,31.0,2,2,2,0,1,3,3,2,6,2,0,,,
UBCO,2021,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Michael Treschow;Robert Eggleston;Sean Kevin Lawrence,31,76.451612903,7.864853081,89.0,55.0,0,0,2,0,3,1,3,10,9,3,0,,,
UBCO,2021,W,ENGL,352,,001,Shakespeare: Earlier Works,Sean Kevin Lawrence,34,70.470588235,17.462054609,87.0,5.0,2,0,1,2,4,4,7,5,5,4,0,,,
UBCO,2021,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,25,73.92,12.476377679,89.0,38.0,1,1,1,0,3,3,1,7,3,5,0,,,
UBCO,2021,W,ENGL,151,,001,Critical Studies in Literature,Sean Kevin Lawrence,29,66.9,,85.0,15.0,,,,,,,,,7,,,73.0,80.0,57.0
UBCO,2021,W,ENGL,151,,101,Critical Studies in Literature,Sean Kevin Lawrence,23,70.3,,86.0,31.0,,,,,,,,,6,,,74.0,81.5,62.0
UBCO,2021,W,ENGL,352,,001,Shakespeare: Earlier Works,Sean Kevin Lawrence,34,70.5,,87.0,5.0,,,,,,,7,,,,,73.0,79.8,67.5
UBCO,2021,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,25,76.4,,89.0,55.0,,,,,,,,8,,,,78.0,82.0,70.0
UBCO,2022,W,ENGL,151,,001,Critical Studies in Literature,Sean Kevin Lawrence,25,68.8,,87.0,11.0,2,0,1,1,3,6,1,5,5,1,0,71.0,79.0,67.0
UBCO,2022,W,ENGL,151,,101,Critical Studies in Literature,Sean Kevin Lawrence,21,68.0,,88.0,8.0,1,2,3,1,2,1,3,3,3,2,0,74.0,78.0,59.0
UBCO,2022,W,ENGL,353,,101,Shakespeare: Later Works,Sean Kevin Lawrence,26,72.0,,87.0,35.0,2,0,0,2,2,3,5,6,3,3,0,74.0,78.5,68.8
