Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,98,78.153061224,6.428595974,93.0,59.0,0,0,1,1,1,8,25,18,26,15,3
UBCV,2018,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ali Moallemi;Arash Nikzad;Bingqi Liu;Denon Sheppard;Elizabeth Trudel;Faezeh Samanipour;Gary Schajer;Hatef Rahmani;Hooman Esfandiari;Jeremy Rochussen;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,35,80.742857143,4.306922316,92.0,69.0,0,0,0,0,0,2,1,4,24,3,1
UBCV,2018,W,MECH,454,,001,Thermofluids Capstone Design Project,Antony Hodgson;Bingqi Liu;Dana Grecov;Hendrik Van Der Loos;Jon Mikkelsen;Markus Fengler;Mu Chiao;Paul Winkelman;Peter Cripton,9,83.888888889,7.423685817,92.0,72.0,0,0,0,0,0,0,2,0,1,5,1
UBCV,2018,W,MECH,457,,001,Mechanical Engineering Design Project,Antony Hodgson;Bingqi Liu;Dana Grecov;Hendrik Van Der Loos;Jon Mikkelsen;Markus Fengler;Mu Chiao;Paul Winkelman;Peter Cripton,82,85.170731707,5.255931107,96.0,73.0,0,0,0,0,0,0,2,10,21,29,20
UBCV,2018,W,MECH,458,,001,Mechatronics Design Project,Antony Hodgson;Bingqi Liu;Dana Grecov;Hendrik Van Der Loos;Jon Mikkelsen;Markus Fengler;Mu Chiao;Paul Winkelman;Peter Cripton,22,85.181818182,5.160623473,96.0,77.0,0,0,0,0,0,0,0,2,8,8,4
UBCV,2018,W,MECH,459,,001,Biomedical Design Project,Antony Hodgson;Bingqi Liu;Dana Grecov;Hendrik Van Der Loos;Jon Mikkelsen;Markus Fengler;Mu Chiao;Paul Winkelman;Peter Cripton,10,85.8,4.962078418,93.0,80.0,0,0,0,0,0,0,0,0,6,0,4
UBCV,2019,W,MECH,305,,201,Data Analysis and Mechanical Engineering Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,106,80.518867925,5.121813541,91.0,66.0,0,0,0,0,2,5,10,20,44,23,2
UBCV,2019,W,MECH,306,,201,Data Analysis and Mechatronics Laboratories,Ahmad Mohammadpanah Foroutaghe;Alireza Sarraf Shirazi;Arash Nikzad;Arthur Rostami;Bingqi Liu;Denon Sheppard;Faezeh Samanipour;Hamed Nikookar;Hatef Rahmani;Hooman Esfandiari;Mohammad Mohammadzadeh Keleshteri;Steven Rogak;Vahid Nasir;Xiaohe Liu,32,83.6875,3.963034842,92.0,75.0,0,0,0,0,0,0,1,2,16,10,3
UBCV,2019,W,MECH,454,,001,Thermofluids Capstone Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,18,87.055555556,2.460803843,90.0,81.0,0,0,0,0,0,0,0,0,1,12,5
UBCV,2019,W,MECH,457,,001,Mechanical Engineering Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,66,85.227272727,4.656824453,95.0,70.0,0,0,0,0,0,2,2,0,16,35,11
UBCV,2019,W,MECH,458,,001,Mechatronics Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,24,87.416666667,4.169419381,90.0,74.0,0,0,0,0,0,0,1,0,4,5,14
UBCV,2019,W,MECH,459,,001,Biomedical Design Project,Ahmad Mohammadpanah Foroutaghe;Bingqi Liu;Dana Grecov;George Rawlings;Hendrik Van Der Loos;Markus Fengler;Mu Chiao;Nima Atabaki;Paul Winkelman,7,91.0,5.322906474,95.0,82.0,0,0,0,0,0,0,0,0,1,2,4
