Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,CHIN,131,,951,Basic Chinese I: Part 1 (Non-Heritage),Hsueh-Ni Chen;Qian Wang;Siyu Liu,9,79.333333333,14.781745499,91.0,50.0,0,1,0,1,0,1,0,0,1,3,2
UBCV,2019,S,CHIN,338,,951,Intensive Intermediate Chinese II (Non-Heritage),Qian Wang;Siyu Liu;Xinxin Wu,6,77.833333333,8.28049918,87.0,68.0,0,0,0,0,0,1,2,0,1,2,0
UBCV,2020,W,CHIN,231,,001,Basic Chinese II: Part 1 (Non-Heritage),An-Yi Lee;Man Yin Zhu;Ming Zhu Lu;Qian Wang;Siyu Liu,25,79.28,8.871865644,90.0,60.0,0,0,0,2,2,1,3,1,6,9,1
UBCV,2020,W,CHIN,231,,002,Basic Chinese II: Part 1 (Non-Heritage),An-Yi Lee;Man Yin Zhu;Pi-Hua Lin;Qian Wang;Siyu Liu,28,83.0,10.299226868,94.0,54.0,0,1,1,1,0,0,1,2,5,12,5
UBCV,2020,W,CHIN,231,,003,Basic Chinese II: Part 1 (Non-Heritage),Man Yin Zhu;Ming Zhu Lu;Pi-Hua Lin;Qian Wang;Siyu Liu,21,83.428571429,6.037975063,93.0,74.0,0,0,0,0,0,0,3,2,5,8,3
UBCV,2020,W,CHIN,233,,001,Basic Chinese II: Part 2 (Non-Heritage),Bingzong Liu;Man Yin Zhu;Ming Zhu Lu;Pi-Hua Lin;Qian Wang;Siyu Liu,33,84.606060606,8.343932653,94.0,60.0,0,0,0,2,0,2,1,1,3,13,11
UBCV,2020,W,CHIN,233,,002,Basic Chinese II: Part 2 (Non-Heritage),An-Yi Lee;Bingzong Liu;Man Yin Zhu;Qian Wang;Shaotong Li;Siyu Liu,26,77.115384615,11.258159434,92.0,60.0,0,0,0,4,3,1,5,1,2,6,4
UBCV,2020,W,CHIN,233,,003,Basic Chinese II: Part 2 (Non-Heritage),Bingzong Liu;Man Yin Zhu;Ming Zhu Lu;Pi-Hua Lin;Qian Wang;Siyu Liu,23,83.043478261,9.221902096,96.0,61.0,0,0,0,1,1,0,2,4,4,4,7
UBCV,2020,W,CHIN,401,,001,Advanced Chinese Reading and Writing I (Non-Heritage),Ming Zhu Lu;Qian Wang;Siyu Liu;Siyuan Li;Xinxin Wu,9,82.111111111,10.670572202,98.0,63.0,0,0,0,1,0,1,0,0,3,2,2
UBCV,2020,W,CHIN,407,,001,Advanced Chinese Speaking and Writing II (Non-Heritage),Boxiu Xiao;Duanduan Li;Qian Wang;Siyu Liu,7,83.0,7.118052168,92.0,73.0,0,0,0,0,0,0,1,2,1,2,1
