Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,222,,201,GEOLOGICAL TIME,"Smith, Paul Laurence;Sutherland, Stuart",46,73.89,10.38,90,43,44,1,1,0,0,0,0,0,0,1,1,1,1,6,0,5,5,10,9,6,1
UBC,2002,W,EOSC,326,,101,ERTH&LIFE TH TME,"Smith, Paul Laurence;Sutherland, Stuart",64,80.72,8.16,97,56,64,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,11,15,14,11
UBC,2003,W,EOSC,222,,201,GEOLOGICAL TIME,"Smith, Paul Laurence;Sutherland, Stuart",36,78.11,6.96,90,64,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,9,9,7,1
UBC,2003,W,EOSC,326,,101,ERTH&LIFE TH TME,"Smith, Paul Laurence;Sutherland, Stuart",59,78.75,9.02,93,55,59,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,6,13,13,9,8
UBC,2006,W,EOSC,222,,201,GEOLOGICAL TIME,"Smith, Paul Laurence;Sutherland, Stuart",44,72.51,13.19,90,25,42,1,1,0,0,0,0,1,0,0,1,4,1,2,4,3,6,3,13,5,1
UBC,2006,W,EOSC,326,,101,ERTH&LIFE TH TME,"Smith, Paul Laurence;Sutherland, Stuart",162,76.19,9.56,94,33,160,2,0,0,0,0,0,0,1,1,2,0,6,4,10,18,27,27,34,23,11
UBC,2007,W,EOSC,222,,201,GEOLOGICAL TIME,"Longridge, Louise;Smith, Paul Laurence",57,72.41,9.21,93,50,54,0,3,0,0,0,0,0,0,0,0,2,2,7,4,8,14,6,5,5,1
UBC,2007,W,EOSC,326,,101,ERTH&LIFE TH TME,"Smith, Paul Laurence;Sutherland, Stuart",137,77.46,10.58,94,12,135,1,1,0,0,0,1,0,0,0,1,1,0,7,12,20,11,17,27,33,7
UBC,2010,W,EOSC,222,,201,GEOLOGICAL TIME,"Smith, Paul Laurence",36,75.66,9.87,92,60,35,0,1,0,0,0,0,0,0,0,0,0,0,5,4,4,2,4,9,4,3
UBC,2010,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Harris, Sara;PHILLIPS, STEVE;Smith, Paul Laurence",64,72.83,6.52,85,58,63,0,1,0,0,0,0,0,0,0,0,0,2,3,10,12,13,10,11,2,0
UBC,2013,W,EOSC,222,,201,GEO TIME & STRAT,"Smith, Paul Laurence",59,74.36,9.26,94,51,59,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,15,6,10,8,2
UBC,2013,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Mindell, Randal;Mortensen, James;Smith, Paul Laurence",64,73.95,5.46,85,55,64,0,0,0,0,0,0,0,0,0,0,0,1,1,5,14,16,16,10,1,0
UBC,2013,W,EOSC,425,,101,PALEONTOLOGY,"Smith, Paul Laurence;Sutherland, Stuart",16,81.67,5.34,88,67,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,6,0
UBC,2014,W,EOSC,222,,201,GEO TIME & STRAT,"Smith, Paul Laurence",63,72.71,14.45,93,0,60,2,1,0,0,1,0,0,1,0,2,2,3,1,5,10,7,11,11,6,4
UBC,2014,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Golding, Martyn;Mortensen, James;Smith, Paul Laurence",65,74.79,4.08,85,64,63,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,22,19,9,1,0
UBC,2014,W,EOSC,425,,101,PALEONTOLOGY,"Golding, Martyn;Smith, Paul Laurence",23,81,4.89,90,72,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,4,2
UBC,2015,W,EOSC,222,,201,GEO TIME & STRAT,"Smith, Paul Laurence",69,75.68,8.77,93,38,68,1,0,0,0,0,0,0,1,0,1,0,0,3,6,6,15,12,11,13,2
UBC,2015,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Mortensen, James;Simpson, Kirsten Anne;Smith, Paul Laurence",65,72.46,10.3,85,8,64,1,0,0,0,1,0,0,0,0,1,0,1,2,6,19,14,7,13,2,0
UBC,2015,W,EOSC,425,,101,PALEONTOLOGY,"Golding, Martyn;Smith, Paul Laurence",10,78.4,3.63,86,74,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,1,0
UBC,2016,W,EOSC,425,,101,PALEONTOLOGY,"Smith, Paul Laurence",29,81.45,4.95,92,72,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,8,9,2
