Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,BAAC,551,,DD1,Foundations in Accounting II,Jessica Louie;Kyla Gunderson,54,83.203703704,8.58779219,97.0,54.0,,,,,,,,,,,0,,,0,1,3,4,6,11,13,15
UBCV,2020,S,BAAC,551,,DD2,Foundations in Accounting II,Jessica Louie;Kyla Gunderson,21,79.857142857,12.15024985,95.0,51.0,,,,,,,,,,,0,,,2,1,1,2,2,1,6,5
UBCV,2020,S,COMM,293,,921,Financial Accounting,Audrey Pao;Jessica Louie;Yiqin Wu;Zhi Yun Xu;Ziyue Zhang,126,89.484126984,5.398865254,98.0,70.0,,,,,,,,,,,0,0,0,0,0,1,3,2,15,28,77
UBCV,2020,S,COMM,293,,922,Financial Accounting,Audrey Pao;Jessica Louie;Yiqin Wu;Zhi Yun Xu;Ziyue Zhang,126,87.666666667,8.333066662,97.0,21.0,,,,,,,,,,,1,0,1,0,0,1,2,5,11,45,60
UBCV,2020,W,BAAC,550,,300,Foundations in  Accounting,Jessica Louie;Stefanie Tumbelaka,53,86.660377358,4.187634711,93.0,69.0,,,,,,,,,,,0,0,0,0,0,1,0,1,13,24,14
UBCV,2020,W,COMM,355,,101,Income Taxation,Jessica Louie;Sean Dunphy,41,85.146341463,7.705715332,96.0,60.0,,,,,,,,,,,0,0,0,1,0,2,3,2,5,14,14
UBCV,2020,W,COMM,355,,102,Income Taxation,Jessica Louie;Margaret Ding,35,83.342857143,6.453192813,92.0,62.0,,,,,,,,,,,0,0,0,1,0,0,5,2,10,13,4
UBCV,2020,W,COMM,355,,103,Income Taxation,Jessica Louie;Stefanie Tumbelaka,37,81.297297297,11.335452902,94.0,50.0,,,,,,,,,,,0,1,2,1,2,1,2,2,7,11,8
UBCV,2021,S,COMM,293,,921,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Richard Wong;Vaibhav Aggarwal,117,77.538461538,10.568771877,98.0,49.0,,,,,,,,,,,3,0,0,7,9,18,10,12,24,21,13
UBCV,2021,S,COMM,293,,922,Financial Accounting,Angie Sun;Jessica Louie;Logan Aitken;Maddison Zapach;Margaret Ding;Nathan Yip;Omar Kabbani;Vaibhav Aggarwal;Xin Zheng,118,79.576271186,10.367113338,100.0,44.0,,,,,,,,,,,1,2,3,6,1,7,12,19,32,16,19
UBCV,2021,W,BAAC,550,,300,Foundations in  Accounting,Atang Koboti;Jessica Louie;Scott Sinclair,58,78.706896552,8.63694354,95.0,54.0,,,,,,,,,,,0,,,3,1,4,7,14,18,4,6
UBCV,2021,W,COMM,355,,101,Income Taxation,Damdinsuren Anandbazar;Jessica Louie;John Chua;Sarah Lee;Viet Quynh Le,29,76.24137931,11.037776602,91.0,29.0,,,,,,,,,,,1,0,0,0,1,4,5,7,6,4,1
UBCV,2021,W,COMM,355,,102,Income Taxation,Damdinsuren Anandbazar;Jessica Louie;John Chua;Sarah Lee;Viet Quynh Le,30,68.233333333,12.729773228,90.0,43.0,,,,,,,,,,,2,2,4,2,2,7,3,1,4,2,1
UBCV,2021,W,COMM,355,,103,Income Taxation,Damdinsuren Anandbazar;Jessica Louie;John Chua;Richard Wong;Viet Quynh Le,35,71.942857143,14.588357278,100.0,46.0,,,,,,,,,,,4,1,1,3,5,1,5,2,5,5,3
