Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Holli-Anne Passmore;Janice Snyder;Marina Le,191,66.62303665,17.64576267,99.0,0.0,23,6,21,16,21,21,10,18,30,17,8
UBCO,2014,W,PSYO,252,,101,Introduction to Social Psychology,Alysha Baker;Marina Le;Paul Davies;Shirley Hutchinson,295,74.08813559,11.57755694,95.0,14.0,8,5,12,24,28,34,41,41,51,26,25
UBCO,2015,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Jacqueline Kanippayoor;Jacqueline M. Kanippayoor;Jessica Knutson;Marina Le;Mark Holder;Ran Wei,162,65.555555556,17.521592712,92.0,0.0,25,9,14,10,17,13,23,17,19,12,3
UBCO,2015,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Carmela White;Jocelyn Wentland;Marina Le,177,68.338983051,12.173849819,94.0,9.0,6,12,16,27,14,22,26,23,23,6,2
UBCO,2015,W,PSYO,241,,001,Personality,Diana Lisi;Marina Le;Stephen Porter,170,74.823529412,13.626181265,96.0,0.0,,6,,14,19,23,15,16,33,14,25
UBCO,2015,W,PSYO,344,,001,Psychopathology II,Carolyn Szostak;Lisa Crossley;Marina Le,63,81.761904762,9.311308223,96.0,58.0,0,0,,,5,6,,11,10,12,16
UBCO,2016,S,PSYO,380,P,001,Special Topics in Psychology,Marina Le;Shirley Hutchinson,61,77.81967213,12.37404299,100.0,53.0,0,1,3,5,4,6,10,7,8,4,13
UBCO,2016,W,PSYO,530,A,001,Clinical Psychology Practicum,Lesley Lutes;Marina Le;Pamela Black,9,89.77777778,4.493822921,94.0,79.0,0,0,0,0,0,0,0,1,0,1,7
UBCO,2017,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Alissa Yargeau;Elouise Rivor;Kara Turcotte;Marina Le;Susan Holtzman,185,71.681081081,13.79157426,98.0,14.0,10,11,17,10,15,25,21,17,24,16,19
UBCO,2018,S,PSYO,380,F,101,Special Topics in Psychology,Marina Le,35,79.742857143,19.237437241,97.0,11.0,2,0,0,1,2,1,3,3,7,3,13
