Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,307,,201,Applied Linear Algebra,Lucas Lages Wardil;Stephen James Gustafson;Xiaowei Li,69,66.79710145,17.76528316,100.0,25.0,7,13,5,6,1,5,8,6,7,3,8
UBCV,2017,W,MATH,180,,101,Differential Calculus with Physical Applications,Fok-Shuen Leung;Hyunju Kwon;Masomeh Jamshid Nejad;Robert Fraser;Xiaowei Li,247,60.44534413,18.77736617,98.0,0.0,48,38,21,21,17,32,23,11,20,4,12
UBCV,2018,W,MATH,110,,001,Differential Calculus,Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Dee Ting Ting Wang;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Sophie Macdonald;William Carlquist;Xiaowei Li;Xinyu Cheng;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,54,61.185185185,20.813705639,98.0,8.0,16,3,4,5,4,0,6,3,8,3,2
UBCV,2018,W,MATH,110,,003,Differential Calculus,Adela Gherga;Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Daniel Gomez;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Sophie Macdonald;William Carlquist;Xiaowei Li;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,67,60.208955224,16.035507299,94.0,6.0,12,8,8,12,5,8,4,4,1,4,1
UBCV,2018,W,MATH,110,,004,Differential Calculus,Amir Hossein Parvardi;Bronwyn Baillie;Costanza Piccolo;Dominic Shillingford;Gregory Jen;Hira Niazi;Jenna Downey;Katia Albito Tapia;Kyle Macdonald;Shirin Boroushaki;Sophie Macdonald;William Carlquist;Xiaowei Li;Yee Xin Wong;Zi Yuan Julian Ding;Zixiao Zhou,80,61.2125,15.606468758,89.0,21.0,15,9,7,6,17,6,6,6,2,6,0
UBCV,2019,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Xiaowei Li,155,62.761290323,15.860218907,97.0,24.0,28,18,16,14,15,18,6,10,14,11,5
UBCV,2019,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Xiaowei Li;Yaniv Plan,96,68.4375,15.764592238,95.0,19.0,10,4,7,7,14,12,7,7,11,9,8
UBCV,2019,W,MATH,180,,102,Differential Calculus with Physical Applications,Alejandra Herrera Reyes;Chen-Chih Lai;Han Hong;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Michael Bennett;Naba Mukhtar;Shiyuan Ge;Xiaowei Li,28,52.285714286,16.170061826,91.0,26.0,12,7,2,1,0,2,1,1,0,1,1
UBCV,2019,W,MATH,307,,101,Applied Linear Algebra,Ozgur Yilmaz;Xiaowei Li,103,71.184466019,15.673599367,100.0,29.0,11,9,4,4,10,9,9,10,18,9,10
UBCV,2019,W,MATH,340,,202,Introduction to Linear Programming,Hugo Lavenant;Richard Anstee;Xiaowei Li,112,71.741071429,13.488564082,94.0,26.0,4,9,8,8,7,13,15,12,20,7,9
