Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,PETE,314,A,301,C&I PETE: SEC,"Andreen, Carol Inge;Luke, Moira Diana",18,,,,,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,BIOL,300,,101,BIOMETRICS,"Harmon, Luke",249,79.4,13.35,100,0,242,4,3,0,0,1,1,1,0,1,4,2,7,15,13,14,21,26,48,45,51
UBC,2010,W,BABS,550,,ECM,APP STAT MGMT,"Bornn, Luke",40,82.83,6.33,96,68,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,10,13,5
UBC,2011,W,ARTH,436,,001,EARLY MODERN ART,"NICHOLSON, LUKE",18,80.63,5.75,91,71,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,5,5,2,1
UBC,2011,W,BABS,550,,ECM,APP STAT MGMT,"Bornn, Luke",46,83.91,4.39,92,75,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,21,14,5
UBC,2012,W,COMM,486,C,101,SPECIAL TPC BUSI,"Zhu, Luke",33,75.76,6.12,85,60,33,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,7,12,1,0
UBC,2013,W,COMM,486,C,101,SPECIAL TPC BUSI,"Zhu, Luke",35,80.43,3.07,86,76,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,4,0
UBC,2014,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",386,66.53,15.05,100,15,339,38,5,0,3,0,2,2,4,30,38,45,52,36,27,35,31,36,29,17,31
UBC,2015,W,EDUC,450,B,S23,INQUIRY SEMNR 1,"Modder, Luke",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,451,B,S23,INQUIRY SEMNR 2,"Modder, Luke",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,490,H,302,SPEC STUDIES ED,"Modder, Luke",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,EDUC,490,J,302,SPEC STUDIES ED,"Modder, Luke",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2015,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",371,70.01,15.74,100,22,335,27,7,0,1,0,0,3,5,19,27,45,29,25,25,40,34,18,44,32,43
UBC,2015,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",153,67.99,11.03,91,0,147,1,4,0,0,1,0,0,0,0,1,11,12,25,13,34,18,5,23,4,2
UBC,2016,S,EDUC,452,B,978,INQUIRY SEMNR 3,"Modder, Luke",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EDUC,450,B,S23,INQUIRY SEMNR 1,"Modder, Luke",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EDUC,451,B,S23,INQUIRY SEMNR 2,"Modder, Luke",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EDUC,490,H,302,SPEC STUDIES ED,"Modder, Luke",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,EDUC,490,J,302,SPEC STUDIES ED,"Modder, Luke",23,,,,,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2016,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",329,66.42,14.3,99,19,289,22,13,0,3,0,1,2,9,10,22,38,42,28,29,38,25,21,37,15,16
UBC,2016,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",157,70.6,11.58,92,30,148,4,2,0,1,0,0,0,2,2,4,8,13,20,4,27,18,9,35,11,3
UBC,2017,S,EDUC,452,B,S23,INQUIRY SEMNR 3,"Modder, Luke",30,,,,,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,PSYC,101,,008,BIO COG PSYCH,"Clark, Luke",386,67.51,15.05,100,29,334,40,8,0,2,0,0,1,11,28,40,44,36,31,27,36,30,37,44,26,23
UBC,2017,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",160,71.29,12.12,95,36,152,4,2,0,0,0,0,0,2,2,4,12,10,12,14,27,15,14,27,11,10
UBC,2018,W,FIPR,337,,001,CINMTGRY&LIGHT I,"Bramley, Luke",28,85.21,8.95,99,61,28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,7,5,11
UBC,2018,W,FIPR,437,,001,CINEMATOGRAPH II,"Bramley, Luke",25,77.92,10.92,90,52,24,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,1,2,7,7,1
UBC,2018,W,PSYC,101,,009,BIO COG PSYCH,"Clark, Luke",291,72.58,15.49,100,30,266,14,6,0,3,0,0,0,7,7,14,27,21,18,19,29,29,16,30,33,44
UBC,2018,W,PSYC,335,,001,GAMBLING & DECIS,"Clark, Luke",171,73.34,10.63,92,46,167,2,1,0,0,0,0,0,0,2,2,10,9,7,13,27,28,12,33,22,6
