Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,46,76.413043478,10.884394715,86.0,16.0,1,0,0,1,2,6,4,11,18,3,0
UBCV,2019,W,MTRL,398,,101,Engineering Written Communication,Katherine Le;Pamela Rogalski;Pamela Wolf,51,83.941176471,14.290432834,98.0,2.0,1,1,0,0,0,1,3,5,7,15,18
UBCV,2019,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,39,78.666666667,5.966279513,90.0,67.0,0,0,0,0,3,3,4,11,14,3,1
UBCV,2020,W,CIVL,203,,101,Technical Communication in Civil Engineering,Benjamin Corbett;Benjamin Harold Corbett;Hartaj Sanghara;Katherine Le;Pamela Rogalski;Pamela Wolf;Perry Erwin Adebar;Pierre Berube;Robert Shilton,34,85.058823529,7.122057825,91.0,50.0,0,1,0,0,0,0,0,2,9,16,6
UBCV,2020,W,IGEN,201,,201,Integrated Technical Communication,Katherine Le;Matthew Allan Wong;Matthew Wong,52,77.461538462,10.016577511,91.0,50.0,0,2,1,2,3,5,4,7,14,9,5
UBCV,2020,W,MANU,201,,101,Technical Communication,Katherine Le;Matthew Allan Wong;Matthew Wong,45,78.866666667,7.114645586,90.0,59.0,0,0,2,0,1,3,8,6,15,8,2
UBCV,2020,W,MTRL,201,,201,Technical Communication,Katherine Le;Matthew Wong;Pamela Rogalski,49,73.469387755,11.173074108,90.0,35.0,1,3,1,2,4,7,6,10,8,6,1
UBCV,2020,W,MTRL,398,,101,Engineering Written Communication,Katherine Le;Matthew Allan Wong;Matthew Wong;Pamela Rogalski,35,74.714285714,17.798829156,95.0,34.0,1,7,1,2,2,1,2,1,3,6,9
UBCV,2020,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Sahand Sarbishei,38,79.131578947,14.689895502,95.0,0.0,1,0,0,0,1,2,3,8,11,8,4
UBCV,2021,W,CIVL,203,,101,Technical Communication in Civil Engineering,Christopher Caufield;Jennifer Cutbill;Juliette Mollard Thibault;Katherine Le;Pamela Wolf;Patrick Mcgrath;Raymond Cole;Robert Shilton;Robert Sianchuk;Ryan Ziels,28,81.535714286,4.484393868,89.0,73.0,0,0,0,0,0,0,3,7,8,10,0
UBCV,2021,W,IGEN,201,,201,Integrated Technical Communication,Katherine Le;Matthew Wong,50,79.18,9.401888651,94.0,51.0,0,1,1,0,3,6,4,9,10,7,9
UBCV,2021,W,MANU,201,,101,Technical Communication,Katherine Le;Matthew Wong,42,74.119047619,10.85874354,92.0,50.0,0,3,1,5,2,7,1,7,9,5,2
UBCV,2021,W,MTRL,201,,201,Technical Communication,Katherine Le;Matthew Wong,55,70.636363636,12.490535137,89.0,36.0,1,5,7,4,4,6,6,5,7,10,0
UBCV,2021,W,MTRL,320,,101,Management of Engineering Design,Katherine Le;Matthew Wong,47,80.021276596,9.246595993,93.0,52.0,0,1,0,3,1,2,2,14,7,9,8
UBCV,2021,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi;Katherine Le;Siying Wu,26,77.153846154,7.524319545,95.0,62.0,0,0,0,2,1,2,3,9,5,3,1
