Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,CPEN,211,,101,Introduction to Microcomputers,Ahmed Eltantawy;Amin Ghasemazar;Amrit Kooner;Amrit Singh Kooner;Andrew Simpson;Ayub Gubran;Jagjot Jhajj;Jagjot Singh Jhajj;Jennifer Ongko;Jianzhe Lin;Jui Feng Chung;Kahlan Gibson;Lazar Atanackovic;Peter Deutsch;Peter William Deutsch;Ramy Essam Attia Hussein;Ramy Hussein;Scott Peverelle;Shadi Assadikhomami;Spencer Spenst;Te Zhao;Tor Aamodt;Zihao Xie;Ziyu Wang,321,72.51090343,11.72020316,97.0,28.0,11,10,23,27,31,43,44,32,49,33,18
UBCV,2017,S,CPEN,481,,941,Economic Analysis of Engineering Projects,Jianzhe Lin;Mohammad Ewais;Steven Minns,38,85.078947368,9.688057789,100.0,62.0,0,0,0,3,0,1,1,4,4,13,12
UBCV,2017,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Jianzhe Lin;Mohammad Ewais;Steven Minns,99,83.383838384,8.228505792,98.0,65.0,0,0,0,0,5,5,8,15,18,19,29
UBCV,2017,W,APSC,160,,203,Introduction to Computation in Engineering Design,Abrar Wafa;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Paul Carter;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,184,73.288043478,16.538039228,97.0,26.0,21,1,6,10,21,12,13,17,30,25,28
UBCV,2017,W,APSC,160,,204,Introduction to Computation in Engineering Design,Abrar Wafa;Ali Madooei;Anindya Lal Roy;Anindya Roy;Carlos Antonio Sanchez;Danielle Montoya;Eishan Lawrence;Faramarz Jabbarvaziri;Hongzhi Zhu;Jessie Wong;Jianzhe Lin;Lufei Liu;Meng Li;Mohammad Arafat Hussain;Mohammadhossein Jafari;Mohammed Suhail;Muchen He;Nabil Al-Rousan;Niamul Quader;Pramit Saha;Rubinderjit Singh Nagi;Tiffany Quon;Venkata Praneeth Srungarapu;Yongwei Wang,131,75.297709924,17.177666474,98.0,0.0,17,1,2,9,3,9,11,8,24,21,26
UBCV,2017,W,EECE,592,,101,Architecture for Learning Systems,Jianzhe Lin;Sarbjit Sarkaria,75,86.933333333,11.942806648,96.0,0.0,1,0,0,1,0,2,1,3,7,20,40
UBCV,2018,S,CPEN,481,,941,Economic Analysis of Engineering Projects,Abdelmalik Aljalai;Garrett Petersen;Jianzhe Lin;Mahdi Yousefi;Parisa Asgharzadeh,20,78.55,13.793495798,100.0,51.0,0,1,0,2,0,3,3,2,3,1,5
UBCV,2018,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Abdelmalik Aljalai;Garrett Petersen;Jianzhe Lin;Mahdi Yousefi;Parisa Asgharzadeh,74,70.0,13.938219851,98.0,25.0,7,3,6,6,9,4,10,7,12,6,4
UBCV,2018,W,APSC,160,,203,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Hendrik Blok;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Nusrat Mehajabin;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,194,73.711340206,16.649672086,100.0,15.0,21,4,9,16,10,13,16,17,29,27,32
UBCV,2018,W,APSC,160,,204,Introduction to Computation in Engineering Design,Amir Hossein Refaee Afshar;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Lal Roy;Anindya Roy;Cecilia Pacheco;Cristian Brazales Molina;Debasish Mohapatra;Debasish Ray Mohapatra;Dingqing Yang;Faramarz Jabbarvaziri;Hamed Valipour;Himanshu Goyal;Jianzhe Lin;John Francisco;John Paul Bautista Francisco;Jonatan Schroeder;Junbin Zhang;Kean Wah Wong;Meng Li;Mingyuan Du;Minzhi Liao;Mir Rayat Imtiaz Hossain;Mohammadhossein Jafari;Mohammed Suhail;Naga Raghavendra Koppisetti;Nima Saleh;Pramit Saha;Rubinderjit Singh Nagi;Ruochen Wen;Seyedrazieh Bayati;Shareen Mahmud;Tarang Mahapatra;Venkata Praneeth Srungarapu;Yuxuan Zhang;Zachary Rivard,168,73.279761905,16.773919589,97.0,0.0,18,5,11,9,14,15,11,10,22,18,35
