Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,THTR,408,A,002,ADV STDY DSGN,"Lanki, Colleen",11,91.82,7,99,77,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
UBC,2006,W,THTR,340,,001,ST NON-WEST THTR,"Lanki, Colleen",12,82.5,10.16,97,71,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,3
UBC,2006,W,THTR,408,B,002,ADV STDY DSGN,"Lanki, Colleen",5,96,2.45,99,93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2007,W,THTR,340,,001,ST NON-WEST THTR,"Lanki, Colleen",17,83.47,8.71,98,69,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,5,4
UBC,2009,S,THTR,340,A,921,ST NON-WEST THTR,"Lanki, Colleen",26,90,7.05,100,75,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,16
UBC,2009,W,THTR,120,,002,INTRO TO THEATRE,"Lanki, Colleen",68,74.75,17.52,97,4,62,5,1,0,0,1,1,1,0,2,5,1,1,2,7,5,5,8,11,16,6
UBCV,2018,W,THTR,210,,001,Drama: Forms and Ideas I,Colleen Lanki;Hanyang Harry Jiang;Hanyang Jiang;Kelsey Blair;Kelsey Leanne Blair;Marios Kallos,103,73.485436893,9.904310883,95.0,33.0,,,,,,,,,,,1,2,6,8,8,12,19,18,15,12,2
UBCV,2019,W,THTR,211,,001,Drama: Forms and Ideas II,Allen Morrison;Colleen Lanki;Hanyang Harry Jiang;Hanyang Jiang;Kirsty Johnston;Marios Kallos,63,78.80952381,16.300462237,97.0,14.0,,,,,,,,,,,3,0,1,0,3,3,5,5,20,10,13
UBCV,2020,S,THTR,440,C,921,Topics in Theatre,Colleen Lanki;Hallie Marshall,17,78.882352941,14.426028356,95.0,30.0,,,,,,,,,,,1,0,0,0,1,0,1,3,6,2,3
UBCV,2020,W,THTR,210,,001,Drama: Forms and Ideas I,Colleen Lanki;Hallie Marshall;Marios Kallos;Omar Munoz Rodriguez;Stephen Drover;Yuting Chen,110,83.327272727,8.338161515,95.0,27.0,,,,,,,,,,,1,0,0,0,2,4,7,13,24,36,23
