Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,EOSC,110,,102,SOLID EARTH,"Bevier, Mary Lou;Clowes, Ronald M",96,66.75,11.27,88,35,88,5,3,0,0,0,0,0,2,3,5,9,7,11,14,16,6,11,12,2,0
UBC,2002,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Hildes, Dave;Hsieh, William;Jones, Francis H M;Stull, Roland",152,65.75,10.95,98,37,140,8,3,0,1,0,0,0,1,7,8,17,12,17,26,25,19,10,7,3,4
UBC,2002,W,EOSC,221,,201,INTRO PETROLOGY,"Bevier, Mary Lou",48,66.67,12.66,88,41,45,3,0,0,0,0,0,0,0,3,3,1,11,6,5,8,2,0,7,5,0
UBC,2002,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou",46,73.27,5.8,84,60,45,0,1,0,0,0,0,0,0,0,0,0,0,2,4,11,15,5,8,0,0
UBC,2002,W,EOSC,324,,101,MINERAL&PETROLGY,"Bevier, Mary Lou",27,61.93,10.84,88,43,23,4,0,0,0,0,0,0,0,4,4,4,2,4,4,3,5,0,0,1,0
UBC,2005,W,EOSC,110,,101,THE SOLID EARTH,"Bevier, Mary Lou;Hearn, Elizabeth",63,66.33,14.88,94,27,54,7,0,1,1,0,0,1,2,4,7,6,8,5,5,4,7,5,8,4,2
UBC,2005,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",217,68.48,11.5,92,36,201,11,4,0,1,0,0,0,1,10,11,11,24,16,25,30,25,29,23,13,5
UBC,2005,W,EOSC,114,,102,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",145,66.58,12.34,91,13,135,7,1,0,2,0,1,0,1,5,7,9,21,17,21,17,12,7,17,13,1
UBC,2005,W,EOSC,221,,201,INTRO PETROLOGY,"Bevier, Mary Lou",75,65.23,9.49,91,43,71,2,2,0,0,0,0,0,0,2,2,7,13,10,14,8,7,8,2,1,1
UBC,2005,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;PHILLIPS, STEVE",67,73.76,6.79,89,54,67,0,0,0,0,0,0,0,0,0,0,1,1,5,2,14,15,12,14,3,0
UBC,2005,W,EOSC,324,,101,MINERAL&PETROLGY,"Bevier, Mary Lou",50,64.76,10.25,88,45,49,1,0,0,0,0,0,0,0,1,1,9,4,9,8,7,5,1,4,2,0
UBC,2006,W,EOSC,110,,101,THE SOLID EARTH,"Bevier, Mary Lou;Hearn, Elizabeth",171,69.35,11.8,94,37,160,8,3,0,0,0,0,0,1,7,8,10,17,16,15,26,22,18,17,17,2
UBC,2006,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",225,69.74,12.34,95,29,206,15,4,0,0,0,0,1,2,12,15,11,19,22,19,33,22,28,29,15,8
UBC,2006,W,EOSC,114,,102,CATASTROPH EARTH,"Bevier, Mary Lou;Harris, Sara;Jones, Francis H M;Stull, Roland;Sutherland, Stuart",216,68.27,12.18,93,0,201,12,3,0,0,1,0,1,1,9,12,8,23,21,33,37,22,17,25,7,8
UBC,2006,W,EOSC,221,,201,INTRO PETROLOGY,"Bevier, Mary Lou",81,63.71,13.24,88,14,76,4,1,0,0,0,1,1,1,1,4,17,7,10,8,8,12,5,7,2,0
UBC,2006,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou",62,73.37,7.95,89,54,62,0,0,0,0,0,0,0,0,0,0,1,5,3,3,10,12,13,12,3,0
UBC,2006,W,EOSC,324,,101,MINERAL&PETROLGY,"Bevier, Mary Lou",49,65.92,8.51,81,46,48,1,0,0,0,0,0,0,0,1,1,5,6,6,5,12,8,3,3,0,0
UBC,2006,W,NURS,510,,001,ADV HLTH ASSESS,"Jennings,  Mary Lou",16,89.81,4.09,97,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10
UBC,2007,W,EOSC,114,,101,CATASTROPH EARTH,"Bevier, Mary Lou;Eberhardt, Erik;FRAPPE-SENECLAUZE, TOM-PIERRE;Harris, Sara;Stull, Roland",244,70.27,12.57,100,34,232,8,2,0,2,0,0,0,2,6,8,17,22,16,24,33,35,26,25,18,16
UBC,2007,W,EOSC,114,,102,CATASTROPH EARTH,"Bevier, Mary Lou;Eberhardt, Erik;FRAPPE-SENECLAUZE, TOM-PIERRE;Harris, Sara;Stull, Roland",243,71.82,12.85,100,36,231,7,2,0,3,0,0,0,2,5,7,9,23,29,21,20,24,28,32,22,23
UBC,2007,W,EOSC,221,,201,INTRO PETROLOGY,"Bevier, Mary Lou",73,73.57,9.37,87,11,71,1,1,0,0,0,1,0,0,0,1,0,1,2,6,10,21,17,11,3,0
UBC,2007,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou",58,76.38,4.99,86,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,16,10,6,0
UBC,2007,W,EOSC,324,,101,MINERAL&PETROLGY,"Bevier, Mary Lou",51,72.16,8.17,87,45,48,1,2,0,0,0,0,0,0,1,1,0,1,5,6,8,15,3,8,2,0
UBC,2007,W,NURS,510,,001,ADV HLTH ASSESS,"Jennings,  Mary Lou;McCuaig, Fairleth",14,91.93,3.29,97,87,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
UBC,2007,W,NURS,570,,002,PRIMARY CARE I,"Jennings,  Mary Lou",13,86.77,5.86,94,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5
UBC,2009,W,EOSC,110,,101,THE SOLID EARTH,"Bevier, Mary Lou;Radic, Valentina",215,66.67,11.98,93,30,189,17,7,0,2,0,0,0,2,15,17,18,21,21,27,29,18,18,26,10,1
UBC,2009,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;DOHANEY, JACQUELINE ANNE",104,73.2,8.08,87,44,101,2,1,0,0,0,0,0,0,2,2,0,4,6,6,20,24,15,20,6,0
UBC,2009,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Harris, Sara;PHILLIPS, STEVE;RASMUSSEN, KIRSTEN LOUISE",65,74.75,5.93,89,57,65,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,15,14,16,2,0
UBC,2009,W,EOSC,447,,001,BASC THESIS,"Bevier, Mary Lou;Mayer, Ulrich",34,83.47,6.64,95,65,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,13,6
UBC,2009,W,EOSC,449,,001,THESIS,"Bevier, Mary Lou",4,85.75,5.32,90,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1
UBC,2009,W,NURS,337,,005,ADLTS & FAMILIES,"Esson, Lynne;Jackson, Cathryn;Jennings,  Mary Lou;Marshall, Helga;Simpson, Margaret;Taverner, Tarnia",15,77.8,4.84,85,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,2,0
UBC,2009,W,NURS,337,,006,ADLTS & FAMILIES,"Esson, Lynne;Jackson, Cathryn;Jennings,  Mary Lou;Marshall, Helga;Simpson, Margaret;Taverner, Tarnia",14,76.64,7.07,85,62,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,4,2,0
UBC,2009,W,NURS,570,,002,PRIMARY CARE I,"Jennings,  Mary Lou",13,92.77,3.77,96,82,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
UBC,2009,W,NURS,571,,001,PRIMARY CARE II,"Jennings,  Mary Lou;Joachim, Gloria",14,87.29,4.29,94,76,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3
UBC,2010,W,EOSC,110,,101,THE SOLID EARTH,"Bevier, Mary Lou;Hearn, Elizabeth",186,68.25,12.43,98,37,168,6,6,1,4,0,0,0,1,5,6,15,24,22,20,21,18,11,14,13,10
UBC,2010,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;VAN STRAATEN, BRAM IVO",98,74.83,7.48,91,51,98,0,0,0,0,0,0,0,0,0,0,2,2,2,9,13,20,19,24,5,2
UBC,2010,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Harris, Sara;PHILLIPS, STEVE;Smith, Paul Laurence",64,72.83,6.52,85,58,63,0,1,0,0,0,0,0,0,0,0,0,2,3,10,12,13,10,11,2,0
UBC,2010,W,EOSC,449,,001,THESIS,"Bevier, Mary Lou",9,84.56,5.48,90,72,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2
UBC,2012,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;Mindell, Randal;Scoates, James Stewart",102,73.63,10.05,92,42,97,3,2,0,0,0,0,0,0,3,3,1,3,7,11,14,16,12,19,8,6
UBC,2012,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Mindell, Randal;Mortensen, James;TBA",64,74.35,6.35,88,57,63,0,1,0,0,0,0,0,0,0,0,0,2,1,4,12,17,9,16,2,0
UBC,2012,W,EOSC,449,,001,THESIS,"Bevier, Mary Lou",7,86.29,2.87,89,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
UBC,2013,W,ENVR,449,,001,HONOURS THESIS,"Bevier, Mary Lou",4,88.75,1.26,90,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
UBC,2013,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;Scoates, James Stewart",103,71.99,10.07,95,31,98,3,2,0,0,0,0,0,2,1,3,0,4,10,7,23,18,17,10,6,3
UBC,2013,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Mindell, Randal;Mortensen, James;Smith, Paul Laurence",64,73.95,5.46,85,55,64,0,0,0,0,0,0,0,0,0,0,0,1,1,5,14,16,16,10,1,0
UBC,2014,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;Scoates, James Stewart",99,70.63,10.18,90,38,93,3,2,0,0,0,0,0,1,2,3,3,3,16,10,14,13,10,17,6,1
UBC,2014,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Golding, Martyn;Mortensen, James;Smith, Paul Laurence",65,74.79,4.08,85,64,63,0,2,0,0,0,0,0,0,0,0,0,0,0,2,10,22,19,9,1,0
UBC,2014,W,EOSC,449,,001,THESIS,"Bevier, Mary Lou",7,86.71,3.04,92,84,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1
UBC,2015,W,EOSC,220,,101,INTRO MINERALOGY,"Bevier, Mary Lou;Smit, Matthijs",111,73.97,7.85,91,44,110,1,0,0,0,0,0,0,0,1,1,0,3,9,6,19,20,22,25,4,2
UBC,2015,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Bustin, Robert Marc;Mortensen, James;Simpson, Kirsten Anne;Smith, Paul Laurence",65,72.46,10.3,85,8,64,1,0,0,0,1,0,0,0,0,1,0,1,2,6,19,14,7,13,2,0
UBC,2015,W,EOSC,449,,001,THESIS,"Bevier, Mary Lou",6,85.33,3.14,88,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
UBC,2016,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Mortensen, James;Porritt, Lucy;Simpson, Kirsten Anne",68,73.85,7.59,88,43,67,1,0,0,0,0,0,0,0,1,1,1,0,4,3,12,15,16,12,4,0
UBC,2017,W,EOSC,223,,201,FIELD TECHNIQUES,"Bevier, Mary Lou;Hodge, Kirsten;Porritt, Lucy;Simpson, Kirsten Anne",79,75.19,6.1,88,62,78,0,1,0,0,0,0,0,0,0,0,0,0,1,7,11,18,16,19,6,0
