Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ANTH,431,C,003,Museum Practice and Curatorship,Emily Leischner;Susan Rowley,11,85.81818182,3.400534717,91.0,81.0,0,0,0,0,0,0,0,0,5,3,3
UBCV,2017,W,ANTH,378,,002,Anthropology of Media,Emily Leischner;Sabina Magliocco,81,78.172839506,8.938386492,93.0,53.0,0,1,2,3,4,9,10,15,12,16,9
UBCV,2017,W,ANTH,431,C,003,Museum Practice and Curatorship,Emily Leischner;Jennifer Kramer,16,79.4375,5.328774093,86.0,69.0,0,0,0,0,0,2,1,3,7,3,0
UBCV,2018,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Emily Leischner,67,73.28358209,12.651273705,89.0,8.0,2,1,3,4,3,2,16,17,12,7,0
UBCV,2018,W,HIST,104,G,V02,Topics in World History,Emily Leischner;Katherine Wallace;Pheroze Unwalla,68,71.220588235,8.645325867,91.0,51.0,0,3,4,4,11,10,13,14,5,3,1
UBCV,2019,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Ana Vivaldi Pasqua;Christopher Smith;Emily Leischner;Jennifer Kramer,76,72.592105263,11.313917838,88.0,23.0,2,2,1,4,8,13,13,14,9,10,0
UBCV,2019,W,HIST,105,G,V01,Contemporary Global Issues in Historical Perspective,Emily Leischner;Heather Ryan;Pheroze Unwalla;Simone Senna;Tucker Sharon,66,84.560606061,6.152244838,95.0,65.0,0,0,0,0,1,1,6,6,13,25,14
UBCV,2020,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Aaron Throness;Emily Leischner;Joshua Timmermann;Peter Jones;Philip Karangu;Sebastian Prange,209,76.009569378,13.969055923,95.0,0.0,7,4,7,7,11,19,29,24,38,37,26
UBCV,2021,W,ANTH,431,C,100,Museum Practice and Curatorship,Emily Leischner;Jennifer Kramer;Susan Rowley,20,76.15,19.320768754,87.0,0.0,1,0,0,1,1,1,2,1,5,8,0
UBCV,2021,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Ella Bishop;Emily Leischner;Jinsung Kim;Nathan Deschamps;Peter Jones;Sebastian Prange,174,75.511494253,14.416888982,93.0,0.0,8,2,7,6,6,14,14,30,45,30,12
UBCV,2021,W,LIBR,508,,001,Information Practices in Contemporary Society,Emily Leischner;Hannah Turner,44,86.704545455,1.772916995,91.0,83.0,0,0,0,0,0,0,0,0,4,37,3
