Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,BIOL,200,,000,Fundamentals of Cell Biology,Adam Mulvihill;Aimee Laporte;Ali Farrokhi;Chia-Lu Chen;Doug Robert Brown;Eva Chou;Gillian Fuss;Greg Gavelis;Katelyn Low;Kevin Lyon;Lauren Elizabeth Dalton;Paul George Kapos;Paul Kapos;Ravi Maharaj;Robin Young;Samuel Livingston;Wesley Gerelle;Wesley Kirk Gerelle;Xiang Lin;Yi-Chen Lee;Yoichiro Watanabe;Yuan Xiong,1270,73.649606299,11.678685967,96.0,16.0,96,7,17,76,88,173,154,153,306,150,50
UBCV,2015,W,BIOL,201,,201,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,291,70.83161512,12.349054011,94.0,19.0,23,3,21,24,33,38,44,25,45,20,15
UBCV,2015,W,BIOL,201,,203,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Gangamma Chowrira;Marina Mussoi Giacomin;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,222,76.689189189,11.175999263,96.0,43.0,8,0,7,10,14,27,29,21,48,31,27
UBCV,2015,W,BIOL,201,,204,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,238,71.743697479,11.620468909,96.0,0.0,11,1,15,19,31,40,26,24,42,20,9
UBCV,2016,W,BIOL,352,,201,Plant Physiology II: Plant Development,Abel Rosado Rey;Mannfred Boehm;Qianshi Lin;Samuel Livingston;Santokh Singh,61,72.19672131,12.1364735,91.0,22.0,3,1,3,2,6,4,10,13,13,4,2
UBCV,2017,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Amelia Hunter;Anne Kim;Elizabeth Cooney;Francisco Benitez De La Fuente;Karen Thulasi Devendrakumar;Karlson Pang;Katherine Cheung;Maria Jianrong Zhu;Meng Li;Natalie Hoffmann;Robin Young;Samantha Burugu;Samuel Livingston;Sara Tasnim;Sravya Paluri;Stephanie Tran;Wesley Gerelle;Wesley Kirk Gerelle;Yi-Chen Lee;Yulin Sun,1327,76.31801055,11.718023128,98.0,20.0,79,11,16,38,91,132,138,148,308,267,99
UBCV,2017,W,BIOL,201,,201,Introduction to Biochemistry,Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,257,74.389105058,12.455716793,93.0,13.0,18,5,1,12,18,24,37,27,71,29,15
UBCV,2017,W,BIOL,201,,203,Introduction to Biochemistry,Francisco Benitez De La Fuente;Jared Taylor;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,159,77.534591195,11.528599481,98.0,39.0,4,4,3,5,11,21,10,18,35,22,26
UBCV,2017,W,BIOL,201,,204,Introduction to Biochemistry,Francisco Benitez De La Fuente;Lauren Elizabeth Dalton;Le Tam Nhan Nguyen;Meng Li;Mopelola Akinlaja;Rebecca Wai Yin Ko;Robin Young;Samuel Livingston;Sara Tasnim;Stephanie Cheung,256,76.8515625,11.850102899,94.0,35.0,8,9,5,13,9,21,29,33,59,40,30
UBCV,2018,W,BIOL,351,,101,Plant Physiology I,Qianshi Lin;Samuel Livingston;Santokh Singh;Shawn Mansfield;Sherry Sun,65,74.292307692,7.942612678,95.0,50.0,0,3,0,1,4,10,16,18,9,3,1
UBCV,2018,W,BIOL,362,,201,Cellular Physiology,Robin Young;Samuel Livingston,30,73.366666667,10.937071831,89.0,46.0,2,0,2,1,2,2,5,4,10,2,0
